"","scenario","property_id","poi_id","poi_name"
"5886","Breaks",3732994,7,"Grove Point/Arm Jetty"
"5887","Breaks",3733008,11,"Punga Cove"
"5888","Breaks",3733016,12,"Oyster Bay"
"5889","Breaks",3733020,12,"Oyster Bay"
"5890","Breaks",3733021,10,"Waterfall Bay"
"5891","Breaks",3733022,12,"Oyster Bay"
"5892","Breaks",3733027,12,"Oyster Bay"
"5893","Breaks",3733047,12,"Oyster Bay"
"5894","Breaks",3733053,12,"Oyster Bay"
"5895","Breaks",3733064,7,"Grove Point/Arm Jetty"
"5896","Breaks",3733065,27,"Sandy Bay"
"5897","Breaks",3733073,7,"Grove Point/Arm Jetty"
"5898","Breaks",3733074,12,"Oyster Bay"
"5899","Breaks",3733090,17,"Kaiuma Bay"
"5900","Breaks",3733093,12,"Oyster Bay"
"5901","Breaks",3733101,12,"Oyster Bay"
"5902","Breaks",3733110,12,"Oyster Bay"
"5903","Breaks",3733119,27,"Sandy Bay"
"5904","Breaks",3733120,12,"Oyster Bay"
"5905","Breaks",3733129,12,"Oyster Bay"
"5906","Breaks",3733160,27,"Sandy Bay"
"5907","Breaks",3733172,12,"Oyster Bay"
"5908","Breaks",3733180,12,"Oyster Bay"
"5909","Breaks",3733191,27,"Sandy Bay"
"5910","Breaks",3733192,12,"Oyster Bay"
"5911","Breaks",3733193,12,"Oyster Bay"
"5912","Breaks",3733211,27,"Sandy Bay"
"5913","Breaks",3733220,11,"Punga Cove"
"5914","Breaks",3733235,8,"Momorangi Bay"
"5915","Breaks",3733244,12,"Oyster Bay"
"5916","Breaks",3733246,7,"Grove Point/Arm Jetty"
"5917","Breaks",3733249,7,"Grove Point/Arm Jetty"
"5918","Breaks",3733256,12,"Oyster Bay"
"5919","Breaks",3733262,27,"Sandy Bay"
"5920","Breaks",3733263,12,"Oyster Bay"
"5921","Breaks",3733293,12,"Oyster Bay"
"5922","Breaks",3733296,12,"Oyster Bay"
"5923","Breaks",3733299,14,"Elaine Bay"
"5924","Breaks",3733323,13,"Hakana Bay"
"5925","Breaks",3733330,12,"Oyster Bay"
"5926","Breaks",3733340,17,"Kaiuma Bay"
"5927","Breaks",3733367,17,"Kaiuma Bay"
"5928","Breaks",3733370,12,"Oyster Bay"
"5929","Breaks",3733383,17,"Kaiuma Bay"
"5930","Breaks",3733384,33,"Penzance Bay"
"5931","Breaks",3733406,12,"Oyster Bay"
"5932","Breaks",3733414,17,"Kaiuma Bay"
"5933","Breaks",3733428,17,"Kaiuma Bay"
"5934","Breaks",3733437,12,"Oyster Bay"
"5935","Breaks",3733445,12,"Oyster Bay"
"5936","Breaks",3733446,12,"Oyster Bay"
"5937","Breaks",3733454,13,"Hakana Bay"
"5938","Breaks",3733470,12,"Oyster Bay"
"5939","Breaks",3733474,12,"Oyster Bay"
"5940","Breaks",3733475,12,"Oyster Bay"
"5941","Breaks",3733476,12,"Oyster Bay"
"5942","Breaks",3733480,12,"Oyster Bay"
"5943","Breaks",3733484,12,"Oyster Bay"
"5944","Breaks",3733493,12,"Oyster Bay"
"5945","Breaks",3733497,12,"Oyster Bay"
"5946","Breaks",3733498,12,"Oyster Bay"
"5947","Breaks",3733499,12,"Oyster Bay"
"5948","Breaks",3733512,12,"Oyster Bay"
"5949","Breaks",3733513,12,"Oyster Bay"
"5950","Breaks",3733514,12,"Oyster Bay"
"5951","Breaks",3733517,12,"Oyster Bay"
"5952","Breaks",3733519,12,"Oyster Bay"
"5953","Breaks",3733520,12,"Oyster Bay"
"5954","Breaks",3733521,12,"Oyster Bay"
"5955","Breaks",3733523,12,"Oyster Bay"
"5956","Breaks",3733538,12,"Oyster Bay"
"5957","Breaks",3733556,12,"Oyster Bay"
"5958","Breaks",3733561,12,"Oyster Bay"
"5959","Breaks",3733568,12,"Oyster Bay"
"5960","Breaks",3733572,12,"Oyster Bay"
"5961","Breaks",3733573,12,"Oyster Bay"
"5962","Breaks",3733577,12,"Oyster Bay"
"5963","Breaks",3733578,7,"Grove Point/Arm Jetty"
"5964","Breaks",3733582,11,"Punga Cove"
"5965","Breaks",3733592,12,"Oyster Bay"
"5966","Breaks",3733602,12,"Oyster Bay"
"5967","Breaks",3733608,12,"Oyster Bay"
"5968","Breaks",3733630,17,"Kaiuma Bay"
"5969","Breaks",3733635,12,"Oyster Bay"
"5970","Breaks",3733645,12,"Oyster Bay"
"5971","Breaks",3733646,12,"Oyster Bay"
"5972","Breaks",3733647,12,"Oyster Bay"
"5973","Breaks",3733649,12,"Oyster Bay"
"5974","Breaks",3733650,12,"Oyster Bay"
"5975","Breaks",3733653,18,"Moetapu Bay Jetty"
"5976","Breaks",3733655,12,"Oyster Bay"
"5977","Breaks",3733658,12,"Oyster Bay"
"5978","Breaks",3733661,12,"Oyster Bay"
"5979","Breaks",3733671,12,"Oyster Bay"
"5980","Breaks",3733694,17,"Kaiuma Bay"
"5981","Breaks",3733697,17,"Kaiuma Bay"
"5982","Breaks",3733698,17,"Kaiuma Bay"
"5983","Breaks",3733713,12,"Oyster Bay"
"5984","Breaks",3733723,17,"Kaiuma Bay"
"5985","Breaks",3733725,7,"Grove Point/Arm Jetty"
"5986","Breaks",3733728,12,"Oyster Bay"
"5987","Breaks",3733731,12,"Oyster Bay"
"5988","Breaks",3733751,17,"Kaiuma Bay"
"5989","Breaks",3733752,17,"Kaiuma Bay"
"5990","Breaks",3733754,12,"Oyster Bay"
"5991","Breaks",3733767,7,"Grove Point/Arm Jetty"
"5992","Breaks",3733768,7,"Grove Point/Arm Jetty"
"5993","Breaks",3733769,7,"Grove Point/Arm Jetty"
"5994","Breaks",3733770,7,"Grove Point/Arm Jetty"
"5995","Breaks",3733772,9,"Ngakuta Bay"
"5996","Breaks",3733774,17,"Kaiuma Bay"
"5997","Breaks",3733776,17,"Kaiuma Bay"
"5998","Breaks",3733778,31,"Double Bay"
"5999","Breaks",3733779,31,"Double Bay"
"6000","Breaks",3733780,7,"Grove Point/Arm Jetty"
"6001","Breaks",3733781,7,"Grove Point/Arm Jetty"
"6002","Breaks",3733782,27,"Sandy Bay"
"6003","Breaks",3733788,16,"Torea Bay"
"6004","Breaks",3733789,12,"Oyster Bay"
"6005","Breaks",3733808,27,"Sandy Bay"
"6006","Breaks",3733809,18,"Moetapu Bay Jetty"
"6007","Breaks",3733812,12,"Oyster Bay"
"6008","Breaks",3733816,12,"Oyster Bay"
"6009","Breaks",3733818,12,"Oyster Bay"
"6010","Breaks",3733819,12,"Oyster Bay"
"6011","Breaks",3733822,12,"Oyster Bay"
"6012","Breaks",3733823,12,"Oyster Bay"
"6013","Breaks",3733827,12,"Oyster Bay"
"6014","Breaks",3733828,12,"Oyster Bay"
"6015","Breaks",3733830,12,"Oyster Bay"
"6016","Breaks",3733831,17,"Kaiuma Bay"
"6017","Breaks",3733832,31,"Double Bay"
"6018","Breaks",3733834,12,"Oyster Bay"
"6019","Breaks",3733835,12,"Oyster Bay"
"6020","Breaks",3733836,12,"Oyster Bay"
"6021","Breaks",3733849,27,"Sandy Bay"
"6022","Breaks",3733861,17,"Kaiuma Bay"
"6023","Breaks",3733863,17,"Kaiuma Bay"
"6024","Breaks",3733870,12,"Oyster Bay"
"6025","Breaks",3733880,33,"Penzance Bay"
"6026","Breaks",3733902,7,"Grove Point/Arm Jetty"
"6027","Breaks",3733905,33,"Penzance Bay"
"6028","Breaks",3733912,12,"Oyster Bay"
"6029","Breaks",3733920,30,"St. Omer Barge Ramp"
"6030","Breaks",3733921,27,"Sandy Bay"
"6031","Breaks",3733930,12,"Oyster Bay"
"6032","Breaks",3733937,40,"Titirangi Bay"
"6033","Breaks",3733939,12,"Oyster Bay"
"6034","Breaks",3733940,12,"Oyster Bay"
"6035","Breaks",3733946,8,"Momorangi Bay"
"6036","Breaks",3733947,12,"Oyster Bay"
"6037","Breaks",3733949,12,"Oyster Bay"
"6038","Breaks",3733950,9,"Ngakuta Bay"
"6039","Breaks",3733952,12,"Oyster Bay"
"6040","Breaks",3733954,12,"Oyster Bay"
"6041","Breaks",3733956,12,"Oyster Bay"
"6042","Breaks",3733959,9,"Ngakuta Bay"
"6043","Breaks",3733961,12,"Oyster Bay"
"6044","Breaks",3733963,13,"Hakana Bay"
"6045","Breaks",3733965,12,"Oyster Bay"
"6046","Breaks",3733968,12,"Oyster Bay"
"6047","Breaks",3733970,12,"Oyster Bay"
"6048","Breaks",3733977,12,"Oyster Bay"
"6049","Breaks",3733981,12,"Oyster Bay"
"6050","Breaks",3733994,17,"Kaiuma Bay"
"6051","Breaks",3734014,27,"Sandy Bay"
"6052","Breaks",3734016,17,"Kaiuma Bay"
"6053","Breaks",3734020,12,"Oyster Bay"
"6054","Breaks",3734028,17,"Kaiuma Bay"
"6055","Breaks",3734038,12,"Oyster Bay"
"6056","Breaks",3734044,29,"Waitaria Bay"
"6057","Breaks",3734059,12,"Oyster Bay"
"6058","Breaks",3734065,12,"Oyster Bay"
"6059","Breaks",3734068,12,"Oyster Bay"
"6060","Breaks",3734070,12,"Oyster Bay"
"6061","Breaks",3734073,12,"Oyster Bay"
"6062","Breaks",3734109,12,"Oyster Bay"
"6063","Breaks",3734148,12,"Oyster Bay"
"6064","Breaks",3734155,13,"Hakana Bay"
"6065","Breaks",3734163,11,"Punga Cove"
"6066","Breaks",3734167,27,"Sandy Bay"
"6067","Breaks",3734190,12,"Oyster Bay"
"6068","Breaks",3734192,18,"Moetapu Bay Jetty"
"6069","Breaks",3734222,11,"Punga Cove"
"6070","Breaks",3734226,18,"Moetapu Bay Jetty"
"6071","Breaks",3734235,17,"Kaiuma Bay"
"6072","Breaks",3734236,17,"Kaiuma Bay"
"6073","Breaks",3734237,17,"Kaiuma Bay"
"6074","Breaks",3734258,21,"Willow Bay"
"6075","Breaks",3734269,11,"Punga Cove"
"6076","Breaks",3734270,6,"Anakiwa"
"6077","Breaks",3734284,8,"Momorangi Bay"
"6078","Breaks",3734285,11,"Punga Cove"
"6079","Breaks",3734294,8,"Momorangi Bay"
"6080","Breaks",3734301,17,"Kaiuma Bay"
"6081","Breaks",3734302,17,"Kaiuma Bay"
"6082","Breaks",3734303,17,"Kaiuma Bay"
"6083","Breaks",3734304,17,"Kaiuma Bay"
"6084","Breaks",3734306,17,"Kaiuma Bay"
"6085","Breaks",3734307,17,"Kaiuma Bay"
"6086","Breaks",3734312,17,"Kaiuma Bay"
"6087","Breaks",3734314,17,"Kaiuma Bay"
"6088","Breaks",3734315,17,"Kaiuma Bay"
"6089","Breaks",3734316,17,"Kaiuma Bay"
"6090","Breaks",3734317,17,"Kaiuma Bay"
"6091","Breaks",3734318,17,"Kaiuma Bay"
"6092","Breaks",3734319,17,"Kaiuma Bay"
"6093","Breaks",3734324,29,"Waitaria Bay"
"6094","Breaks",3734326,17,"Kaiuma Bay"
"6095","Breaks",3734335,17,"Kaiuma Bay"
"6096","Breaks",3734341,10,"Waterfall Bay"
"6097","Breaks",3734354,12,"Oyster Bay"
"6098","Breaks",3734356,8,"Momorangi Bay"
"6099","Breaks",3734357,17,"Kaiuma Bay"
"6100","Breaks",3734365,27,"Sandy Bay"
"6101","Breaks",3734371,12,"Oyster Bay"
"6102","Breaks",3734373,27,"Sandy Bay"
"6103","Breaks",3734376,12,"Oyster Bay"
"6104","Breaks",3734377,12,"Oyster Bay"
"6105","Breaks",3734385,12,"Oyster Bay"
"6106","Breaks",3734389,12,"Oyster Bay"
"6107","Breaks",3734395,12,"Oyster Bay"
"6108","Breaks",3734399,17,"Kaiuma Bay"
"6109","Breaks",3734405,12,"Oyster Bay"
"6110","Breaks",3734410,12,"Oyster Bay"
"6111","Breaks",3734415,12,"Oyster Bay"
"6112","Breaks",3734432,17,"Kaiuma Bay"
"6113","Breaks",3734449,17,"Kaiuma Bay"
"6114","Breaks",3734451,17,"Kaiuma Bay"
"6115","Breaks",3734452,17,"Kaiuma Bay"
"6116","Breaks",3734464,17,"Kaiuma Bay"
"6117","Breaks",3734482,12,"Oyster Bay"
"6118","Breaks",3734483,33,"Penzance Bay"
"6119","Breaks",3734487,12,"Oyster Bay"
"6120","Breaks",3734503,17,"Kaiuma Bay"
"6121","Breaks",3734504,12,"Oyster Bay"
"6122","Breaks",3734508,27,"Sandy Bay"
"6123","Breaks",3734510,7,"Grove Point/Arm Jetty"
"6124","Breaks",3734511,7,"Grove Point/Arm Jetty"
"6125","Breaks",3734515,7,"Grove Point/Arm Jetty"
"6126","Breaks",3734522,9,"Ngakuta Bay"
"6127","Breaks",3734528,17,"Kaiuma Bay"
"6128","Breaks",3734542,27,"Sandy Bay"
"6129","Breaks",3734565,12,"Oyster Bay"
"6130","Breaks",3734575,27,"Sandy Bay"
"6131","Breaks",3734591,13,"Hakana Bay"
"6132","Breaks",3734595,24,"Tara Bay"
"6133","Breaks",3734601,33,"Penzance Bay"
"6134","Breaks",3734609,33,"Penzance Bay"
"6135","Breaks",3734644,12,"Oyster Bay"
"6136","Breaks",3734658,27,"Sandy Bay"
"6137","Breaks",3734661,12,"Oyster Bay"
"6138","Breaks",3734672,33,"Penzance Bay"
"6139","Breaks",3734680,13,"Hakana Bay"
"6140","Breaks",3734682,32,"Duncan Bay"
"6141","Breaks",3734686,12,"Oyster Bay"
"6142","Breaks",3734699,12,"Oyster Bay"
"6143","Breaks",3734722,8,"Momorangi Bay"
"6144","Breaks",3734731,12,"Oyster Bay"
"6145","Breaks",3734756,12,"Oyster Bay"
"6146","Breaks",3734758,8,"Momorangi Bay"
"6147","Breaks",3734760,12,"Oyster Bay"
"6148","Breaks",3734764,7,"Grove Point/Arm Jetty"
"6149","Breaks",3734784,11,"Punga Cove"
"6150","Breaks",3734796,12,"Oyster Bay"
"6151","Breaks",3734798,12,"Oyster Bay"
"6152","Breaks",3734801,12,"Oyster Bay"
"6153","Breaks",3734803,12,"Oyster Bay"
"6154","Breaks",3734807,9,"Ngakuta Bay"
"6155","Breaks",3734808,12,"Oyster Bay"
"6156","Breaks",3734809,12,"Oyster Bay"
"6157","Breaks",3734810,12,"Oyster Bay"
"6158","Breaks",3734811,19,"Double Bay Boat Ramp"
"6159","Breaks",3734812,12,"Oyster Bay"
"6160","Breaks",3734813,12,"Oyster Bay"
"6161","Breaks",3734815,12,"Oyster Bay"
"6162","Breaks",3734816,12,"Oyster Bay"
"6163","Breaks",3734830,27,"Sandy Bay"
"6164","Breaks",3734832,32,"Duncan Bay"
"6165","Breaks",3734841,9,"Ngakuta Bay"
"6166","Breaks",3734842,27,"Sandy Bay"
"6167","Breaks",3734847,29,"Waitaria Bay"
"6168","Breaks",3734850,21,"Willow Bay"
"6169","Breaks",3734852,33,"Penzance Bay"
"6170","Breaks",3734863,12,"Oyster Bay"
"6171","Breaks",3734867,30,"St. Omer Barge Ramp"
"6172","Breaks",3734878,12,"Oyster Bay"
"6173","Breaks",3734888,9,"Ngakuta Bay"
"6174","Breaks",3734895,27,"Sandy Bay"
"6175","Breaks",3734896,21,"Willow Bay"
"6176","Breaks",3734904,10,"Waterfall Bay"
"6177","Breaks",3734911,12,"Oyster Bay"
"6178","Breaks",3734915,32,"Duncan Bay"
"6179","Breaks",3734916,21,"Willow Bay"
"6180","Breaks",3734929,32,"Duncan Bay"
"6181","Breaks",3734930,12,"Oyster Bay"
"6182","Breaks",3734939,12,"Oyster Bay"
"6183","Breaks",3734941,32,"Duncan Bay"
"6184","Breaks",3734942,32,"Duncan Bay"
"6185","Breaks",3734956,14,"Elaine Bay"
"6186","Breaks",3734958,32,"Duncan Bay"
"6187","Breaks",3734967,9,"Ngakuta Bay"
"6188","Breaks",3734970,9,"Ngakuta Bay"
"6189","Breaks",3734971,9,"Ngakuta Bay"
"6190","Breaks",3734987,17,"Kaiuma Bay"
"6191","Breaks",3734989,25,"Cowshed Bay"
"6192","Breaks",3735011,12,"Oyster Bay"
"6193","Breaks",3735039,17,"Kaiuma Bay"
"6194","Breaks",3735044,17,"Kaiuma Bay"
"6195","Breaks",3735055,17,"Kaiuma Bay"
"6196","Breaks",3735058,17,"Kaiuma Bay"
"6197","Breaks",3735059,17,"Kaiuma Bay"
"6198","Breaks",3735066,10,"Waterfall Bay"
"6199","Breaks",3735067,12,"Oyster Bay"
"6200","Breaks",3735068,12,"Oyster Bay"
"6201","Breaks",3735108,18,"Moetapu Bay Jetty"
"6202","Breaks",3735128,13,"Hakana Bay"
"6203","Breaks",3735134,12,"Oyster Bay"
"6204","Breaks",3735136,31,"Double Bay"
"6205","Breaks",3735146,24,"Tara Bay"
"6206","Breaks",3735154,19,"Double Bay Boat Ramp"
"6207","Breaks",3735185,11,"Punga Cove"
"6208","Breaks",3735186,12,"Oyster Bay"
"6209","Breaks",3735191,23,"Te Mahia"
"6210","Breaks",3735207,12,"Oyster Bay"
"6211","Breaks",3735214,7,"Grove Point/Arm Jetty"
"6212","Breaks",3735215,7,"Grove Point/Arm Jetty"
"6213","Breaks",3735216,7,"Grove Point/Arm Jetty"
"6214","Breaks",3735223,17,"Kaiuma Bay"
"6215","Breaks",3735233,12,"Oyster Bay"
"6216","Breaks",3735250,24,"Tara Bay"
"6217","Breaks",3735258,32,"Duncan Bay"
"6218","Breaks",3735259,32,"Duncan Bay"
"6219","Breaks",3735261,33,"Penzance Bay"
"6220","Breaks",3735273,7,"Grove Point/Arm Jetty"
"6221","Breaks",3735277,33,"Penzance Bay"
"6222","Breaks",3735279,30,"St. Omer Barge Ramp"
"6223","Breaks",3735281,30,"St. Omer Barge Ramp"
"6224","Breaks",3735287,11,"Punga Cove"
"6225","Breaks",3735288,23,"Te Mahia"
"6226","Breaks",3735289,11,"Punga Cove"
"6227","Breaks",3735290,27,"Sandy Bay"
"6228","Breaks",3735291,24,"Tara Bay"
"6229","Breaks",3735292,12,"Oyster Bay"
"6230","Breaks",3735293,11,"Punga Cove"
"6231","Breaks",3735297,33,"Penzance Bay"
"6232","Breaks",3735298,25,"Cowshed Bay"
"6233","Breaks",3735299,25,"Cowshed Bay"
"6234","Breaks",3735302,27,"Sandy Bay"
"6235","Breaks",3735303,11,"Punga Cove"
"6236","Breaks",3735304,27,"Sandy Bay"
"6237","Breaks",3735305,27,"Sandy Bay"
"6238","Breaks",3735306,15,"Portage Bay"
"6239","Breaks",3735308,27,"Sandy Bay"
"6240","Breaks",3735309,25,"Cowshed Bay"
"6241","Breaks",3735314,27,"Sandy Bay"
"6242","Breaks",3735317,16,"Torea Bay"
"6243","Breaks",3735318,24,"Tara Bay"
"6244","Breaks",3735319,11,"Punga Cove"
"6245","Breaks",3735320,12,"Oyster Bay"
"6246","Breaks",3735323,24,"Tara Bay"
"6247","Breaks",3735324,10,"Waterfall Bay"
"6248","Breaks",3735325,25,"Cowshed Bay"
"6249","Breaks",3735327,24,"Tara Bay"
"6250","Breaks",3735328,10,"Waterfall Bay"
"6251","Breaks",3735330,10,"Waterfall Bay"
"6252","Breaks",3735331,24,"Tara Bay"
"6253","Breaks",3735333,27,"Sandy Bay"
"6254","Breaks",3735334,24,"Tara Bay"
"6255","Breaks",3735335,25,"Cowshed Bay"
"6256","Breaks",3735336,13,"Hakana Bay"
"6257","Breaks",3735337,10,"Waterfall Bay"
"6258","Breaks",3735339,25,"Cowshed Bay"
"6259","Breaks",3735343,24,"Tara Bay"
"6260","Breaks",3735345,25,"Cowshed Bay"
"6261","Breaks",3735346,8,"Momorangi Bay"
"6262","Breaks",3735347,22,"Broughton Bay Road"
"6263","Breaks",3735350,11,"Punga Cove"
"6264","Breaks",3735351,24,"Tara Bay"
"6265","Breaks",3735359,24,"Tara Bay"
"6266","Breaks",3735360,16,"Torea Bay"
"6267","Breaks",3735362,27,"Sandy Bay"
"6268","Breaks",3735365,12,"Oyster Bay"
"6269","Breaks",3735371,24,"Tara Bay"
"6270","Breaks",3735373,24,"Tara Bay"
"6271","Breaks",3735383,23,"Te Mahia"
"6272","Breaks",3735389,17,"Kaiuma Bay"
"6273","Breaks",3735390,17,"Kaiuma Bay"
"6274","Breaks",3735391,32,"Duncan Bay"
"6275","Breaks",3735392,33,"Penzance Bay"
"6276","Breaks",3735396,24,"Tara Bay"
"6277","Breaks",3735397,25,"Cowshed Bay"
"6278","Breaks",3735398,22,"Broughton Bay Road"
"6279","Breaks",3735399,25,"Cowshed Bay"
"6280","Breaks",3735400,25,"Cowshed Bay"
"6281","Breaks",3735402,27,"Sandy Bay"
"6282","Breaks",3735404,7,"Grove Point/Arm Jetty"
"6283","Breaks",3735405,7,"Grove Point/Arm Jetty"
"6284","Breaks",3735407,8,"Momorangi Bay"
"6285","Breaks",3735411,8,"Momorangi Bay"
"6286","Breaks",3735417,7,"Grove Point/Arm Jetty"
"6287","Breaks",3735419,30,"St. Omer Barge Ramp"
"6288","Breaks",3735427,8,"Momorangi Bay"
"6289","Breaks",3735428,7,"Grove Point/Arm Jetty"
"6290","Breaks",3735429,7,"Grove Point/Arm Jetty"
"6291","Breaks",3735431,7,"Grove Point/Arm Jetty"
"6292","Breaks",3735435,19,"Double Bay Boat Ramp"
"6293","Breaks",3735446,8,"Momorangi Bay"
"6294","Breaks",3735447,10,"Waterfall Bay"
"6295","Breaks",3735457,7,"Grove Point/Arm Jetty"
"6296","Breaks",3735466,27,"Sandy Bay"
"6297","Breaks",3735468,12,"Oyster Bay"
"6298","Breaks",3735478,21,"Willow Bay"
"6299","Breaks",3735479,21,"Willow Bay"
"6300","Breaks",3735483,11,"Punga Cove"
"6301","Breaks",3735484,40,"Titirangi Bay"
"6302","Breaks",3735488,17,"Kaiuma Bay"
"6303","Breaks",3735489,40,"Titirangi Bay"
"6304","Breaks",3735492,17,"Kaiuma Bay"
"6305","Breaks",3735493,28,"Fish Bay Ramp"
"6306","Breaks",3735494,25,"Cowshed Bay"
"6307","Breaks",3735496,29,"Waitaria Bay"
"6308","Breaks",3735497,24,"Tara Bay"
"6309","Breaks",3735499,13,"Hakana Bay"
"6310","Breaks",3735502,33,"Penzance Bay"
"6311","Breaks",3735503,33,"Penzance Bay"
"6312","Breaks",3735506,31,"Double Bay"
"6313","Breaks",3735508,33,"Penzance Bay"
"6314","Breaks",3735509,14,"Elaine Bay"
"6315","Breaks",3735518,17,"Kaiuma Bay"
"6316","Breaks",3735520,17,"Kaiuma Bay"
"6317","Breaks",3735522,17,"Kaiuma Bay"
"6318","Breaks",3735523,17,"Kaiuma Bay"
"6319","Breaks",3735524,17,"Kaiuma Bay"
"6320","Breaks",3735525,17,"Kaiuma Bay"
"6321","Breaks",3735528,17,"Kaiuma Bay"
"6322","Breaks",3735530,17,"Kaiuma Bay"
"6323","Breaks",3735531,17,"Kaiuma Bay"
"6324","Breaks",3735538,17,"Kaiuma Bay"
"6325","Breaks",3735540,17,"Kaiuma Bay"
"6326","Breaks",3735541,17,"Kaiuma Bay"
"6327","Breaks",3735542,27,"Sandy Bay"
"6328","Breaks",3735543,11,"Punga Cove"
"6329","Breaks",3735548,17,"Kaiuma Bay"
"6330","Breaks",3735550,27,"Sandy Bay"
"6331","Breaks",3735551,17,"Kaiuma Bay"
"6332","Breaks",3735556,17,"Kaiuma Bay"
"6333","Breaks",3735558,17,"Kaiuma Bay"
"6334","Breaks",3735559,12,"Oyster Bay"
"6335","Breaks",3735561,25,"Cowshed Bay"
"6336","Breaks",3735563,25,"Cowshed Bay"
"6337","Breaks",3735567,10,"Waterfall Bay"
"6338","Breaks",3735568,12,"Oyster Bay"
"6339","Breaks",3735571,30,"St. Omer Barge Ramp"
"6340","Breaks",3735572,10,"Waterfall Bay"
"6341","Breaks",3735573,10,"Waterfall Bay"
"6342","Breaks",3735574,10,"Waterfall Bay"
"6343","Breaks",3735576,30,"St. Omer Barge Ramp"
"6344","Breaks",3735577,30,"St. Omer Barge Ramp"
"6345","Breaks",3735578,31,"Double Bay"
"6346","Breaks",3735580,29,"Waitaria Bay"
"6347","Breaks",3735584,7,"Grove Point/Arm Jetty"
"6348","Breaks",3735585,13,"Hakana Bay"
"6349","Breaks",3735586,22,"Broughton Bay Road"
"6350","Breaks",3735588,6,"Anakiwa"
"6351","Breaks",3735591,11,"Punga Cove"
"6352","Breaks",3735592,6,"Anakiwa"
"6353","Breaks",3735593,6,"Anakiwa"
"6354","Breaks",3735594,6,"Anakiwa"
"6355","Breaks",3735595,6,"Anakiwa"
"6356","Breaks",3735596,12,"Oyster Bay"
"6357","Breaks",3735598,24,"Tara Bay"
"6358","Breaks",3735599,6,"Anakiwa"
"6359","Breaks",3735601,21,"Willow Bay"
"6360","Breaks",3735603,21,"Willow Bay"
"6361","Breaks",3735604,27,"Sandy Bay"
"6362","Breaks",3735605,27,"Sandy Bay"
"6363","Breaks",3735610,29,"Waitaria Bay"
"6364","Breaks",3735612,11,"Punga Cove"
"6365","Breaks",3735613,12,"Oyster Bay"
"6366","Breaks",3735615,17,"Kaiuma Bay"
"6367","Breaks",3735616,18,"Moetapu Bay Jetty"
"6368","Breaks",3735619,12,"Oyster Bay"
"6369","Breaks",3735620,12,"Oyster Bay"
"6370","Breaks",3735621,12,"Oyster Bay"
"6371","Breaks",3735622,12,"Oyster Bay"
"6372","Breaks",3735623,11,"Punga Cove"
"6373","Breaks",3735627,12,"Oyster Bay"
"6374","Breaks",3735628,30,"St. Omer Barge Ramp"
"6375","Breaks",3735630,17,"Kaiuma Bay"
"6376","Breaks",3735631,9,"Ngakuta Bay"
"6377","Breaks",3735633,30,"St. Omer Barge Ramp"
"6378","Breaks",3735634,30,"St. Omer Barge Ramp"
"6379","Breaks",3735636,30,"St. Omer Barge Ramp"
"6380","Breaks",3735638,11,"Punga Cove"
"6381","Breaks",3735639,11,"Punga Cove"
"6382","Breaks",3735641,19,"Double Bay Boat Ramp"
"6383","Breaks",3735644,11,"Punga Cove"
"6384","Breaks",3735649,27,"Sandy Bay"
"6385","Breaks",3735650,27,"Sandy Bay"
"6386","Breaks",3735652,12,"Oyster Bay"
"6387","Breaks",3735661,11,"Punga Cove"
"6388","Breaks",3735662,16,"Torea Bay"
"6389","Breaks",3735664,15,"Portage Bay"
"6390","Breaks",3735665,16,"Torea Bay"
"6391","Breaks",3735667,6,"Anakiwa"
"6392","Breaks",3735668,28,"Fish Bay Ramp"
"6393","Breaks",3735672,16,"Torea Bay"
"6394","Breaks",3735673,27,"Sandy Bay"
"6395","Breaks",3735674,21,"Willow Bay"
"6396","Breaks",3735675,19,"Double Bay Boat Ramp"
"6397","Breaks",3735676,12,"Oyster Bay"
"6398","Breaks",3735678,21,"Willow Bay"
"6399","Breaks",3735680,18,"Moetapu Bay Jetty"
"6400","Breaks",3735682,27,"Sandy Bay"
"6401","Breaks",3735683,27,"Sandy Bay"
"6402","Breaks",3735684,27,"Sandy Bay"
"6403","Breaks",3735685,11,"Punga Cove"
"6404","Breaks",3735687,27,"Sandy Bay"
"6405","Breaks",3735689,13,"Hakana Bay"
"6406","Breaks",3735690,29,"Waitaria Bay"
"6407","Breaks",3735691,27,"Sandy Bay"
"6408","Breaks",3735693,27,"Sandy Bay"
"6409","Breaks",3735694,27,"Sandy Bay"
"6410","Breaks",3735698,11,"Punga Cove"
"6411","Breaks",3735701,12,"Oyster Bay"
"6412","Breaks",3735702,6,"Anakiwa"
"6413","Breaks",3735705,13,"Hakana Bay"
"6414","Breaks",3735706,25,"Cowshed Bay"
"6415","Breaks",3735709,6,"Anakiwa"
"6416","Breaks",3735710,26,"Nikau Cove Doc Camp"
