"","scenario","property_id","poi_id","poi_name"
"4357","Breaks",3725277,12,"Oyster Bay"
"4358","Breaks",3725286,12,"Oyster Bay"
"4359","Breaks",3725289,12,"Oyster Bay"
"4360","Breaks",3725291,12,"Oyster Bay"
"4361","Breaks",3725296,12,"Oyster Bay"
"4362","Breaks",3725297,33,"Penzance Bay"
"4363","Breaks",3725311,12,"Oyster Bay"
"4364","Breaks",3725320,13,"Hakana Bay"
"4365","Breaks",3725321,12,"Oyster Bay"
"4366","Breaks",3725346,12,"Oyster Bay"
"4367","Breaks",3725353,17,"Kaiuma Bay"
"4368","Breaks",3725379,12,"Oyster Bay"
"4369","Breaks",3725380,11,"Punga Cove"
"4370","Breaks",3725383,12,"Oyster Bay"
"4371","Breaks",3725384,12,"Oyster Bay"
"4372","Breaks",3725387,12,"Oyster Bay"
"4373","Breaks",3725391,12,"Oyster Bay"
"4374","Breaks",3725392,12,"Oyster Bay"
"4375","Breaks",3725396,17,"Kaiuma Bay"
"4376","Breaks",3725415,13,"Hakana Bay"
"4377","Breaks",3725435,12,"Oyster Bay"
"4378","Breaks",3725455,33,"Penzance Bay"
"4379","Breaks",3725458,7,"Grove Point/Arm Jetty"
"4380","Breaks",3725464,11,"Punga Cove"
"4381","Breaks",3725483,12,"Oyster Bay"
"4382","Breaks",3725485,19,"Double Bay Boat Ramp"
"4383","Breaks",3725488,12,"Oyster Bay"
"4384","Breaks",3725530,12,"Oyster Bay"
"4385","Breaks",3725534,40,"Titirangi Bay"
"4386","Breaks",3725542,12,"Oyster Bay"
"4387","Breaks",3725548,17,"Kaiuma Bay"
"4388","Breaks",3725553,30,"St. Omer Barge Ramp"
"4389","Breaks",3725584,40,"Titirangi Bay"
"4390","Breaks",3725586,6,"Anakiwa"
"4391","Breaks",3725600,13,"Hakana Bay"
"4392","Breaks",3725602,12,"Oyster Bay"
"4393","Breaks",3725605,17,"Kaiuma Bay"
"4394","Breaks",3725610,17,"Kaiuma Bay"
"4395","Breaks",3725616,17,"Kaiuma Bay"
"4396","Breaks",3725619,17,"Kaiuma Bay"
"4397","Breaks",3725620,17,"Kaiuma Bay"
"4398","Breaks",3725623,17,"Kaiuma Bay"
"4399","Breaks",3725624,17,"Kaiuma Bay"
"4400","Breaks",3725625,17,"Kaiuma Bay"
"4401","Breaks",3725626,17,"Kaiuma Bay"
"4402","Breaks",3725629,7,"Grove Point/Arm Jetty"
"4403","Breaks",3725630,17,"Kaiuma Bay"
"4404","Breaks",3725632,17,"Kaiuma Bay"
"4405","Breaks",3725633,17,"Kaiuma Bay"
"4406","Breaks",3725635,17,"Kaiuma Bay"
"4407","Breaks",3725636,17,"Kaiuma Bay"
"4408","Breaks",3725637,17,"Kaiuma Bay"
"4409","Breaks",3725672,11,"Punga Cove"
"4410","Breaks",3725674,17,"Kaiuma Bay"
"4411","Breaks",3725676,33,"Penzance Bay"
"4412","Breaks",3725678,12,"Oyster Bay"
"4413","Breaks",3725679,26,"Nikau Cove Doc Camp"
"4414","Breaks",3725680,12,"Oyster Bay"
"4415","Breaks",3725687,12,"Oyster Bay"
"4416","Breaks",3725696,17,"Kaiuma Bay"
"4417","Breaks",3725697,17,"Kaiuma Bay"
"4418","Breaks",3725702,12,"Oyster Bay"
"4419","Breaks",3725703,17,"Kaiuma Bay"
"4420","Breaks",3725704,17,"Kaiuma Bay"
"4421","Breaks",3725710,12,"Oyster Bay"
"4422","Breaks",3725732,12,"Oyster Bay"
"4423","Breaks",3725733,12,"Oyster Bay"
"4424","Breaks",3725742,12,"Oyster Bay"
"4425","Breaks",3725744,12,"Oyster Bay"
"4426","Breaks",3725757,17,"Kaiuma Bay"
"4427","Breaks",3725758,17,"Kaiuma Bay"
"4428","Breaks",3725761,17,"Kaiuma Bay"
"4429","Breaks",3725763,29,"Waitaria Bay"
"4430","Breaks",3725774,13,"Hakana Bay"
"4431","Breaks",3725822,7,"Grove Point/Arm Jetty"
"4432","Breaks",3725832,17,"Kaiuma Bay"
"4433","Breaks",3725834,40,"Titirangi Bay"
"4434","Breaks",3725836,17,"Kaiuma Bay"
"4435","Breaks",3725850,7,"Grove Point/Arm Jetty"
"4436","Breaks",3725852,12,"Oyster Bay"
"4437","Breaks",3725859,12,"Oyster Bay"
"4438","Breaks",3725864,7,"Grove Point/Arm Jetty"
"4439","Breaks",3725871,17,"Kaiuma Bay"
"4440","Breaks",3725896,12,"Oyster Bay"
"4441","Breaks",3725904,12,"Oyster Bay"
"4442","Breaks",3725906,12,"Oyster Bay"
"4443","Breaks",3725909,12,"Oyster Bay"
"4444","Breaks",3725916,12,"Oyster Bay"
"4445","Breaks",3725931,12,"Oyster Bay"
"4446","Breaks",3725961,17,"Kaiuma Bay"
"4447","Breaks",3725968,17,"Kaiuma Bay"
"4448","Breaks",3725969,17,"Kaiuma Bay"
"4449","Breaks",3725977,12,"Oyster Bay"
"4450","Breaks",3725994,12,"Oyster Bay"
"4451","Breaks",3726000,12,"Oyster Bay"
"4452","Breaks",3726003,17,"Kaiuma Bay"
"4453","Breaks",3726020,21,"Willow Bay"
"4454","Breaks",3726022,12,"Oyster Bay"
"4455","Breaks",3726025,12,"Oyster Bay"
"4456","Breaks",3726028,9,"Ngakuta Bay"
"4457","Breaks",3726033,12,"Oyster Bay"
"4458","Breaks",3726038,12,"Oyster Bay"
"4459","Breaks",3726059,9,"Ngakuta Bay"
"4460","Breaks",3726066,27,"Sandy Bay"
"4461","Breaks",3726081,26,"Nikau Cove Doc Camp"
"4462","Breaks",3726083,13,"Hakana Bay"
"4463","Breaks",3726108,32,"Duncan Bay"
"4464","Breaks",3726110,12,"Oyster Bay"
"4465","Breaks",3726111,32,"Duncan Bay"
"4466","Breaks",3726112,12,"Oyster Bay"
"4467","Breaks",3726113,33,"Penzance Bay"
"4468","Breaks",3726115,32,"Duncan Bay"
"4469","Breaks",3726116,12,"Oyster Bay"
"4470","Breaks",3726120,12,"Oyster Bay"
"4471","Breaks",3726121,9,"Ngakuta Bay"
"4472","Breaks",3726124,12,"Oyster Bay"
"4473","Breaks",3726125,12,"Oyster Bay"
"4474","Breaks",3726126,12,"Oyster Bay"
"4475","Breaks",3726127,12,"Oyster Bay"
"4476","Breaks",3726133,12,"Oyster Bay"
"4477","Breaks",3726134,17,"Kaiuma Bay"
"4478","Breaks",3726147,19,"Double Bay Boat Ramp"
"4479","Breaks",3726148,9,"Ngakuta Bay"
"4480","Breaks",3726149,9,"Ngakuta Bay"
"4481","Breaks",3726152,40,"Titirangi Bay"
"4482","Breaks",3726153,9,"Ngakuta Bay"
"4483","Breaks",3726155,21,"Willow Bay"
"4484","Breaks",3726158,12,"Oyster Bay"
"4485","Breaks",3726174,11,"Punga Cove"
"4486","Breaks",3726187,19,"Double Bay Boat Ramp"
"4487","Breaks",3726191,12,"Oyster Bay"
"4488","Breaks",3726199,11,"Punga Cove"
"4489","Breaks",3726200,11,"Punga Cove"
"4490","Breaks",3726213,24,"Tara Bay"
"4491","Breaks",3726218,12,"Oyster Bay"
"4492","Breaks",3726219,12,"Oyster Bay"
"4493","Breaks",3726222,10,"Waterfall Bay"
"4494","Breaks",3726230,13,"Hakana Bay"
"4495","Breaks",3726231,12,"Oyster Bay"
"4496","Breaks",3726238,12,"Oyster Bay"
"4497","Breaks",3726268,9,"Ngakuta Bay"
"4498","Breaks",3726271,12,"Oyster Bay"
"4499","Breaks",3726283,7,"Grove Point/Arm Jetty"
"4500","Breaks",3726294,32,"Duncan Bay"
"4501","Breaks",3726297,24,"Tara Bay"
"4502","Breaks",3726309,12,"Oyster Bay"
"4503","Breaks",3726310,40,"Titirangi Bay"
"4504","Breaks",3726323,17,"Kaiuma Bay"
"4505","Breaks",3726337,17,"Kaiuma Bay"
"4506","Breaks",3726341,17,"Kaiuma Bay"
"4507","Breaks",3726387,24,"Tara Bay"
"4508","Breaks",3726391,30,"St. Omer Barge Ramp"
"4509","Breaks",3726396,13,"Hakana Bay"
"4510","Breaks",3726397,33,"Penzance Bay"
"4511","Breaks",3726424,14,"Elaine Bay"
"4512","Breaks",3726436,17,"Kaiuma Bay"
"4513","Breaks",3726437,30,"St. Omer Barge Ramp"
"4514","Breaks",3726457,13,"Hakana Bay"
"4515","Breaks",3726459,30,"St. Omer Barge Ramp"
"4516","Breaks",3726462,24,"Tara Bay"
"4517","Breaks",3726463,12,"Oyster Bay"
"4518","Breaks",3726464,32,"Duncan Bay"
"4519","Breaks",3726469,19,"Double Bay Boat Ramp"
"4520","Breaks",3726492,7,"Grove Point/Arm Jetty"
"4521","Breaks",3726493,7,"Grove Point/Arm Jetty"
"4522","Breaks",3726501,12,"Oyster Bay"
"4523","Breaks",3726502,12,"Oyster Bay"
"4524","Breaks",3726503,7,"Grove Point/Arm Jetty"
"4525","Breaks",3726504,7,"Grove Point/Arm Jetty"
"4526","Breaks",3726536,25,"Cowshed Bay"
"4527","Breaks",3726540,9,"Ngakuta Bay"
"4528","Breaks",3726541,15,"Portage Bay"
"4529","Breaks",3726544,32,"Duncan Bay"
"4530","Breaks",3726545,25,"Cowshed Bay"
"4531","Breaks",3726552,33,"Penzance Bay"
"4532","Breaks",3726554,32,"Duncan Bay"
"4533","Breaks",3726559,32,"Duncan Bay"
"4534","Breaks",3726563,17,"Kaiuma Bay"
"4535","Breaks",3726566,33,"Penzance Bay"
"4536","Breaks",3726568,40,"Titirangi Bay"
"4537","Breaks",3726574,11,"Punga Cove"
"4538","Breaks",3726575,10,"Waterfall Bay"
"4539","Breaks",3726577,10,"Waterfall Bay"
"4540","Breaks",3726579,10,"Waterfall Bay"
"4541","Breaks",3726580,33,"Penzance Bay"
"4542","Breaks",3726582,11,"Punga Cove"
"4543","Breaks",3726584,32,"Duncan Bay"
"4544","Breaks",3726585,26,"Nikau Cove Doc Camp"
"4545","Breaks",3726586,27,"Sandy Bay"
"4546","Breaks",3726587,30,"St. Omer Barge Ramp"
"4547","Breaks",3726588,33,"Penzance Bay"
"4548","Breaks",3726591,40,"Titirangi Bay"
"4549","Breaks",3726593,25,"Cowshed Bay"
"4550","Breaks",3726596,24,"Tara Bay"
"4551","Breaks",3726598,24,"Tara Bay"
"4552","Breaks",3726601,11,"Punga Cove"
"4553","Breaks",3726607,26,"Nikau Cove Doc Camp"
"4554","Breaks",3726609,11,"Punga Cove"
"4555","Breaks",3726610,11,"Punga Cove"
"4556","Breaks",3726612,27,"Sandy Bay"
"4557","Breaks",3726617,13,"Hakana Bay"
"4558","Breaks",3726618,13,"Hakana Bay"
"4559","Breaks",3726619,12,"Oyster Bay"
"4560","Breaks",3726620,13,"Hakana Bay"
"4561","Breaks",3726622,12,"Oyster Bay"
"4562","Breaks",3726623,26,"Nikau Cove Doc Camp"
"4563","Breaks",3726626,24,"Tara Bay"
"4564","Breaks",3726629,29,"Waitaria Bay"
"4565","Breaks",3726632,10,"Waterfall Bay"
"4566","Breaks",3726633,24,"Tara Bay"
"4567","Breaks",3726635,23,"Te Mahia"
"4568","Breaks",3726640,24,"Tara Bay"
"4569","Breaks",3726642,11,"Punga Cove"
"4570","Breaks",3726644,24,"Tara Bay"
"4571","Breaks",3726645,25,"Cowshed Bay"
"4572","Breaks",3726646,24,"Tara Bay"
"4573","Breaks",3726647,25,"Cowshed Bay"
"4574","Breaks",3726648,24,"Tara Bay"
"4575","Breaks",3726650,24,"Tara Bay"
"4576","Breaks",3726651,25,"Cowshed Bay"
"4577","Breaks",3726652,16,"Torea Bay"
"4578","Breaks",3726653,12,"Oyster Bay"
"4579","Breaks",3726654,10,"Waterfall Bay"
"4580","Breaks",3726655,26,"Nikau Cove Doc Camp"
"4581","Breaks",3726656,26,"Nikau Cove Doc Camp"
"4582","Breaks",3726660,15,"Portage Bay"
"4583","Breaks",3726662,11,"Punga Cove"
"4584","Breaks",3726664,23,"Te Mahia"
"4585","Breaks",3726668,23,"Te Mahia"
"4586","Breaks",3726671,25,"Cowshed Bay"
"4587","Breaks",3726673,29,"Waitaria Bay"
"4588","Breaks",3726674,16,"Torea Bay"
"4589","Breaks",3726675,12,"Oyster Bay"
"4590","Breaks",3726676,16,"Torea Bay"
"4591","Breaks",3726678,11,"Punga Cove"
"4592","Breaks",3726684,12,"Oyster Bay"
"4593","Breaks",3726686,17,"Kaiuma Bay"
"4594","Breaks",3726688,11,"Punga Cove"
"4595","Breaks",3726691,17,"Kaiuma Bay"
"4596","Breaks",3726696,17,"Kaiuma Bay"
"4597","Breaks",3726703,30,"St. Omer Barge Ramp"
"4598","Breaks",3726705,33,"Penzance Bay"
"4599","Breaks",3726706,12,"Oyster Bay"
"4600","Breaks",3726707,16,"Torea Bay"
"4601","Breaks",3726709,32,"Duncan Bay"
"4602","Breaks",3726711,30,"St. Omer Barge Ramp"
"4603","Breaks",3726712,30,"St. Omer Barge Ramp"
"4604","Breaks",3726721,17,"Kaiuma Bay"
"4605","Breaks",3726722,33,"Penzance Bay"
"4606","Breaks",3726723,24,"Tara Bay"
"4607","Breaks",3726724,23,"Te Mahia"
"4608","Breaks",3726725,25,"Cowshed Bay"
"4609","Breaks",3726726,25,"Cowshed Bay"
"4610","Breaks",3726728,24,"Tara Bay"
"4611","Breaks",3726729,12,"Oyster Bay"
"4612","Breaks",3726730,18,"Moetapu Bay Jetty"
"4613","Breaks",3726732,25,"Cowshed Bay"
"4614","Breaks",3726735,12,"Oyster Bay"
"4615","Breaks",3726739,8,"Momorangi Bay"
"4616","Breaks",3726744,21,"Willow Bay"
"4617","Breaks",3726746,12,"Oyster Bay"
"4618","Breaks",3726747,30,"St. Omer Barge Ramp"
"4619","Breaks",3726751,30,"St. Omer Barge Ramp"
"4620","Breaks",3726757,25,"Cowshed Bay"
"4621","Breaks",3726759,7,"Grove Point/Arm Jetty"
"4622","Breaks",3726760,7,"Grove Point/Arm Jetty"
"4623","Breaks",3726765,30,"St. Omer Barge Ramp"
"4624","Breaks",3726769,29,"Waitaria Bay"
"4625","Breaks",3726777,27,"Sandy Bay"
"4626","Breaks",3726789,19,"Double Bay Boat Ramp"
"4627","Breaks",3726792,7,"Grove Point/Arm Jetty"
"4628","Breaks",3726797,8,"Momorangi Bay"
"4629","Breaks",3726799,7,"Grove Point/Arm Jetty"
"4630","Breaks",3726802,7,"Grove Point/Arm Jetty"
"4631","Breaks",3726803,7,"Grove Point/Arm Jetty"
"4632","Breaks",3726806,12,"Oyster Bay"
"4633","Breaks",3726807,7,"Grove Point/Arm Jetty"
"4634","Breaks",3726809,12,"Oyster Bay"
"4635","Breaks",3726814,11,"Punga Cove"
"4636","Breaks",3726816,33,"Penzance Bay"
"4637","Breaks",3726818,17,"Kaiuma Bay"
"4638","Breaks",3726823,13,"Hakana Bay"
"4639","Breaks",3726825,11,"Punga Cove"
"4640","Breaks",3726829,40,"Titirangi Bay"
"4641","Breaks",3726831,10,"Waterfall Bay"
"4642","Breaks",3726834,17,"Kaiuma Bay"
"4643","Breaks",3726835,17,"Kaiuma Bay"
"4644","Breaks",3726836,16,"Torea Bay"
"4645","Breaks",3726841,10,"Waterfall Bay"
"4646","Breaks",3726844,12,"Oyster Bay"
"4647","Breaks",3726845,32,"Duncan Bay"
"4648","Breaks",3726846,32,"Duncan Bay"
"4649","Breaks",3726847,24,"Tara Bay"
"4650","Breaks",3726848,31,"Double Bay"
"4651","Breaks",3726850,12,"Oyster Bay"
"4652","Breaks",3726854,16,"Torea Bay"
"4653","Breaks",3726856,30,"St. Omer Barge Ramp"
"4654","Breaks",3726859,14,"Elaine Bay"
"4655","Breaks",3726861,17,"Kaiuma Bay"
"4656","Breaks",3726865,25,"Cowshed Bay"
"4657","Breaks",3726867,17,"Kaiuma Bay"
"4658","Breaks",3726868,17,"Kaiuma Bay"
"4659","Breaks",3726869,17,"Kaiuma Bay"
"4660","Breaks",3726870,17,"Kaiuma Bay"
"4661","Breaks",3726875,17,"Kaiuma Bay"
"4662","Breaks",3726878,17,"Kaiuma Bay"
"4663","Breaks",3726879,17,"Kaiuma Bay"
"4664","Breaks",3726881,17,"Kaiuma Bay"
"4665","Breaks",3726883,17,"Kaiuma Bay"
"4666","Breaks",3726884,17,"Kaiuma Bay"
"4667","Breaks",3726885,17,"Kaiuma Bay"
"4668","Breaks",3726888,17,"Kaiuma Bay"
"4669","Breaks",3726889,9,"Ngakuta Bay"
"4670","Breaks",3726891,17,"Kaiuma Bay"
"4671","Breaks",3726893,17,"Kaiuma Bay"
"4672","Breaks",3726895,17,"Kaiuma Bay"
"4673","Breaks",3726896,17,"Kaiuma Bay"
"4674","Breaks",3726897,12,"Oyster Bay"
"4675","Breaks",3726898,17,"Kaiuma Bay"
"4676","Breaks",3726899,17,"Kaiuma Bay"
"4677","Breaks",3726903,17,"Kaiuma Bay"
"4678","Breaks",3726905,17,"Kaiuma Bay"
"4679","Breaks",3726906,17,"Kaiuma Bay"
"4680","Breaks",3726907,17,"Kaiuma Bay"
"4681","Breaks",3726914,17,"Kaiuma Bay"
"4682","Breaks",3726915,17,"Kaiuma Bay"
"4683","Breaks",3726917,17,"Kaiuma Bay"
"4684","Breaks",3726918,17,"Kaiuma Bay"
"4685","Breaks",3726920,7,"Grove Point/Arm Jetty"
"4686","Breaks",3726921,31,"Double Bay"
"4687","Breaks",3726922,31,"Double Bay"
"4688","Breaks",3726926,17,"Kaiuma Bay"
"4689","Breaks",3726928,18,"Moetapu Bay Jetty"
"4690","Breaks",3726935,25,"Cowshed Bay"
"4691","Breaks",3726936,25,"Cowshed Bay"
"4692","Breaks",3726939,23,"Te Mahia"
"4693","Breaks",3726940,27,"Sandy Bay"
"4694","Breaks",3726941,21,"Willow Bay"
"4695","Breaks",3726942,24,"Tara Bay"
"4696","Breaks",3726943,10,"Waterfall Bay"
"4697","Breaks",3726944,24,"Tara Bay"
"4698","Breaks",3726950,24,"Tara Bay"
"4699","Breaks",3726953,30,"St. Omer Barge Ramp"
"4700","Breaks",3726954,31,"Double Bay"
"4701","Breaks",3726956,11,"Punga Cove"
"4702","Breaks",3726957,21,"Willow Bay"
"4703","Breaks",3726959,21,"Willow Bay"
"4704","Breaks",3726961,17,"Kaiuma Bay"
"4705","Breaks",3726962,25,"Cowshed Bay"
"4706","Breaks",3726963,25,"Cowshed Bay"
"4707","Breaks",3726964,23,"Te Mahia"
"4708","Breaks",3726966,12,"Oyster Bay"
"4709","Breaks",3726967,11,"Punga Cove"
"4710","Breaks",3726968,10,"Waterfall Bay"
"4711","Breaks",3726969,10,"Waterfall Bay"
"4712","Breaks",3726970,10,"Waterfall Bay"
"4713","Breaks",3726971,25,"Cowshed Bay"
"4714","Breaks",3726972,10,"Waterfall Bay"
"4715","Breaks",3726973,11,"Punga Cove"
"4716","Breaks",3726974,6,"Anakiwa"
"4717","Breaks",3726975,21,"Willow Bay"
"4718","Breaks",3726976,25,"Cowshed Bay"
"4719","Breaks",3726977,23,"Te Mahia"
"4720","Breaks",3726980,16,"Torea Bay"
"4721","Breaks",3726981,6,"Anakiwa"
"4722","Breaks",3726984,27,"Sandy Bay"
"4723","Breaks",3726986,27,"Sandy Bay"
"4724","Breaks",3726987,11,"Punga Cove"
"4725","Breaks",3726988,27,"Sandy Bay"
"4726","Breaks",3726991,12,"Oyster Bay"
"4727","Breaks",3726992,9,"Ngakuta Bay"
"4728","Breaks",3726993,12,"Oyster Bay"
"4729","Breaks",3726994,12,"Oyster Bay"
"4730","Breaks",3726995,12,"Oyster Bay"
"4731","Breaks",3726996,30,"St. Omer Barge Ramp"
"4732","Breaks",3726999,30,"St. Omer Barge Ramp"
"4733","Breaks",3727007,30,"St. Omer Barge Ramp"
"4734","Breaks",3727009,12,"Oyster Bay"
"4735","Breaks",3727016,30,"St. Omer Barge Ramp"
"4736","Breaks",3727017,30,"St. Omer Barge Ramp"
"4737","Breaks",3727018,30,"St. Omer Barge Ramp"
"4738","Breaks",3727019,17,"Kaiuma Bay"
"4739","Breaks",3727021,30,"St. Omer Barge Ramp"
"4740","Breaks",3727023,29,"Waitaria Bay"
"4741","Breaks",3727024,11,"Punga Cove"
"4742","Breaks",3727025,25,"Cowshed Bay"
"4743","Breaks",3727026,25,"Cowshed Bay"
"4744","Breaks",3727027,11,"Punga Cove"
"4745","Breaks",3727028,27,"Sandy Bay"
"4746","Breaks",3727032,11,"Punga Cove"
"4747","Breaks",3727034,11,"Punga Cove"
"4748","Breaks",3727039,11,"Punga Cove"
"4749","Breaks",3727042,11,"Punga Cove"
"4750","Breaks",3727046,17,"Kaiuma Bay"
"4751","Breaks",3727049,13,"Hakana Bay"
"4752","Breaks",3727052,12,"Oyster Bay"
"4753","Breaks",3727053,27,"Sandy Bay"
"4754","Breaks",3727059,15,"Portage Bay"
"4755","Breaks",3727063,29,"Waitaria Bay"
"4756","Breaks",3727064,16,"Torea Bay"
"4757","Breaks",3727070,11,"Punga Cove"
"4758","Breaks",3727072,20,"Ohingaroa Bay"
"4759","Breaks",3727076,12,"Oyster Bay"
"4760","Breaks",3727078,30,"St. Omer Barge Ramp"
"4761","Breaks",3727079,27,"Sandy Bay"
"4762","Breaks",3727080,13,"Hakana Bay"
"4763","Breaks",3727085,16,"Torea Bay"
"4764","Breaks",3727086,29,"Waitaria Bay"
"4765","Breaks",3727087,26,"Nikau Cove Doc Camp"
"4766","Breaks",3727090,13,"Hakana Bay"
"4767","Breaks",3727092,13,"Hakana Bay"
"4768","Breaks",3727093,13,"Hakana Bay"
"4769","Breaks",3727094,25,"Cowshed Bay"
"4770","Breaks",3727096,25,"Cowshed Bay"
"4771","Breaks",3727097,13,"Hakana Bay"
"4772","Breaks",3727098,11,"Punga Cove"
"4773","Breaks",3727099,27,"Sandy Bay"
"4774","Breaks",3727102,11,"Punga Cove"
"4775","Breaks",3727103,13,"Hakana Bay"
"4776","Breaks",3727104,13,"Hakana Bay"
"4777","Breaks",3727106,27,"Sandy Bay"
"4778","Breaks",3727107,13,"Hakana Bay"
"4779","Breaks",3727108,27,"Sandy Bay"
"4780","Breaks",3727112,13,"Hakana Bay"
"4781","Breaks",3727113,13,"Hakana Bay"
"4782","Breaks",3727119,27,"Sandy Bay"
"4783","Breaks",3727121,11,"Punga Cove"
"4784","Breaks",3727122,11,"Punga Cove"
"4785","Breaks",3727123,11,"Punga Cove"
"4786","Breaks",3727128,26,"Nikau Cove Doc Camp"
"4787","Breaks",3727129,11,"Punga Cove"
"4788","Breaks",3727133,13,"Hakana Bay"
"4789","Breaks",3727141,27,"Sandy Bay"
"4790","Breaks",3727146,22,"Broughton Bay Road"
"4791","Breaks",3727147,27,"Sandy Bay"
"4792","Breaks",3727149,29,"Waitaria Bay"
"4793","Breaks",3727151,29,"Waitaria Bay"
"4794","Breaks",3727152,33,"Penzance Bay"
"4795","Breaks",3727153,26,"Nikau Cove Doc Camp"
"4796","Breaks",3727157,29,"Waitaria Bay"
"4797","Breaks",3727158,27,"Sandy Bay"
"4798","Breaks",3727159,27,"Sandy Bay"
"4799","Breaks",3727161,13,"Hakana Bay"
"4800","Breaks",3727166,11,"Punga Cove"
"4801","Breaks",3727168,27,"Sandy Bay"
"4802","Breaks",3727170,21,"Willow Bay"
"4803","Breaks",3727174,29,"Waitaria Bay"
"4804","Breaks",3727177,12,"Oyster Bay"
"4805","Breaks",3727178,29,"Waitaria Bay"
"4806","Breaks",3727180,12,"Oyster Bay"
"4807","Breaks",3727181,30,"St. Omer Barge Ramp"
"4808","Breaks",3727182,10,"Waterfall Bay"
"4809","Breaks",3727184,27,"Sandy Bay"
"4810","Breaks",3727186,30,"St. Omer Barge Ramp"
"4811","Breaks",3727187,6,"Anakiwa"
"4812","Breaks",3727189,18,"Moetapu Bay Jetty"
"4813","Breaks",3727190,12,"Oyster Bay"
"4814","Breaks",3727196,7,"Grove Point/Arm Jetty"
"4815","Breaks",3727200,15,"Portage Bay"
"4816","Breaks",3727210,13,"Hakana Bay"
"4817","Breaks",3727220,19,"Double Bay Boat Ramp"
"4818","Breaks",3727222,17,"Kaiuma Bay"
"4819","Breaks",3727223,27,"Sandy Bay"
"4820","Breaks",3727224,27,"Sandy Bay"
"4821","Breaks",3727225,27,"Sandy Bay"
"4822","Breaks",3727228,11,"Punga Cove"
"4823","Breaks",3727229,11,"Punga Cove"
"4824","Breaks",3727230,27,"Sandy Bay"
"4825","Breaks",3727231,27,"Sandy Bay"
"4826","Breaks",3727237,13,"Hakana Bay"
"4827","Breaks",3727241,13,"Hakana Bay"
"4828","Breaks",3727243,27,"Sandy Bay"
"4829","Breaks",3727244,11,"Punga Cove"
"4830","Breaks",3727245,16,"Torea Bay"
"4831","Breaks",3727247,16,"Torea Bay"
"4832","Breaks",3727248,27,"Sandy Bay"
"4833","Breaks",3727250,16,"Torea Bay"
"4834","Breaks",3727252,15,"Portage Bay"
"4835","Breaks",3727253,27,"Sandy Bay"
"4836","Breaks",3727255,27,"Sandy Bay"
"4837","Breaks",3727257,26,"Nikau Cove Doc Camp"
"4838","Breaks",3727258,23,"Te Mahia"
"4839","Breaks",3727259,12,"Oyster Bay"
"4840","Breaks",3727260,18,"Moetapu Bay Jetty"
"4841","Breaks",3727261,13,"Hakana Bay"
"4842","Breaks",3727266,12,"Oyster Bay"
"4843","Breaks",3727271,33,"Penzance Bay"
"4844","Breaks",3727275,30,"St. Omer Barge Ramp"
"4845","Breaks",3727280,12,"Oyster Bay"
"4846","Breaks",3727281,19,"Double Bay Boat Ramp"
"4847","Breaks",3727282,11,"Punga Cove"
"4848","Breaks",3727283,11,"Punga Cove"
"4849","Breaks",3727285,11,"Punga Cove"
"4850","Breaks",3727288,19,"Double Bay Boat Ramp"
"4851","Breaks",3727289,13,"Hakana Bay"
"4852","Breaks",3727290,12,"Oyster Bay"
"4853","Breaks",3727292,29,"Waitaria Bay"
"4854","Breaks",3727294,29,"Waitaria Bay"
"4855","Breaks",3727296,12,"Oyster Bay"
"4856","Breaks",3727297,12,"Oyster Bay"
"4857","Breaks",3727304,18,"Moetapu Bay Jetty"
"4858","Breaks",3727305,15,"Portage Bay"
"4859","Breaks",3727309,26,"Nikau Cove Doc Camp"
"4860","Breaks",3727310,26,"Nikau Cove Doc Camp"
"4861","Breaks",3727311,26,"Nikau Cove Doc Camp"
"4862","Breaks",3727312,18,"Moetapu Bay Jetty"
"4863","Breaks",3727313,13,"Hakana Bay"
"4864","Breaks",3727314,12,"Oyster Bay"
"4865","Breaks",3727315,12,"Oyster Bay"
"4866","Breaks",3727321,12,"Oyster Bay"
"4867","Breaks",3727356,32,"Duncan Bay"
"4868","Breaks",3727357,32,"Duncan Bay"
"4869","Breaks",3727362,11,"Punga Cove"
"4870","Breaks",3727363,17,"Kaiuma Bay"
"4871","Breaks",3727364,24,"Tara Bay"
"4872","Breaks",3727366,19,"Double Bay Boat Ramp"
"4873","Breaks",3727374,13,"Hakana Bay"
"4874","Breaks",3727376,13,"Hakana Bay"
"4875","Breaks",3727377,13,"Hakana Bay"
"4876","Breaks",3727378,18,"Moetapu Bay Jetty"
"4877","Breaks",3727381,12,"Oyster Bay"
"4878","Breaks",3727382,19,"Double Bay Boat Ramp"
"4879","Breaks",3727393,21,"Willow Bay"
"4880","Breaks",3727397,27,"Sandy Bay"
"4881","Breaks",3727398,27,"Sandy Bay"
"4882","Breaks",3727402,13,"Hakana Bay"
"4883","Breaks",3727404,11,"Punga Cove"
