scenario,property_id,poi_id,poi_name
Breaks,3728148,25,Cowshed Bay
Breaks,3728175,11,Punga Cove
Breaks,3728178,12,Oyster Bay
Breaks,3728183,12,Oyster Bay
Breaks,3728196,17,Kaiuma Bay
Breaks,3728197,17,Kaiuma Bay
Breaks,3728204,12,Oyster Bay
Breaks,3728205,12,Oyster Bay
Breaks,3728221,33,Penzance Bay
Breaks,3728284,12,Oyster Bay
Breaks,3728293,19,Double Bay Boat Ramp
Breaks,3728301,12,Oyster Bay
Breaks,3728302,12,Oyster Bay
Breaks,3728303,7,Grove Point/Arm Jetty
Breaks,3728306,12,Oyster Bay
Breaks,3728307,17,Kaiuma Bay
Breaks,3728327,27,Sandy Bay
Breaks,3728329,12,Oyster Bay
Breaks,3728330,12,Oyster Bay
Breaks,3728345,12,Oyster Bay
Breaks,3728361,33,Penzance Bay
Breaks,3728370,10,Waterfall Bay
Breaks,3728373,23,Te Mahia
Breaks,3728374,21,Willow Bay
Breaks,3728376,13,Hakana Bay
Breaks,3728390,27,Sandy Bay
Breaks,3728406,12,Oyster Bay
Breaks,3728420,9,Ngakuta Bay
Breaks,3728422,6,Anakiwa
Breaks,3728484,12,Oyster Bay
Breaks,3728527,11,Punga Cove
Breaks,3728542,12,Oyster Bay
Breaks,3728547,12,Oyster Bay
Breaks,3728552,12,Oyster Bay
Breaks,3728553,12,Oyster Bay
Breaks,3728556,12,Oyster Bay
Breaks,3728573,8,Momorangi Bay
Breaks,3728581,12,Oyster Bay
Breaks,3728582,12,Oyster Bay
Breaks,3728583,12,Oyster Bay
Breaks,3728584,8,Momorangi Bay
Breaks,3728588,38,Bulwer Bay
Breaks,3728590,12,Oyster Bay
Breaks,3728593,38,Bulwer Bay
Breaks,3728594,17,Kaiuma Bay
Breaks,3728596,12,Oyster Bay
Breaks,3728599,12,Oyster Bay
Breaks,3728600,12,Oyster Bay
Breaks,3728636,12,Oyster Bay
Breaks,3728640,17,Kaiuma Bay
Breaks,3728643,12,Oyster Bay
Breaks,3728644,12,Oyster Bay
Breaks,3728647,12,Oyster Bay
Breaks,3728649,12,Oyster Bay
Breaks,3728652,17,Kaiuma Bay
Breaks,3728653,17,Kaiuma Bay
Breaks,3728659,12,Oyster Bay
Breaks,3728661,17,Kaiuma Bay
Breaks,3728669,12,Oyster Bay
Breaks,3728671,19,Double Bay Boat Ramp
Breaks,3728679,17,Kaiuma Bay
Breaks,3728691,17,Kaiuma Bay
Breaks,3728694,12,Oyster Bay
Breaks,3728703,12,Oyster Bay
Breaks,3728705,20,Ohingaroa Bay
Breaks,3728706,20,Ohingaroa Bay
Breaks,3728707,37,Hamilton Bay (Rocky Creek) Ramp
Breaks,3728709,11,Punga Cove
Breaks,3728710,11,Punga Cove
Breaks,3728711,11,Punga Cove
Breaks,3728712,11,Punga Cove
Breaks,3728713,37,Hamilton Bay (Rocky Creek) Ramp
Breaks,3728717,12,Oyster Bay
Breaks,3728719,17,Kaiuma Bay
Breaks,3728722,33,Penzance Bay
Breaks,3728726,17,Kaiuma Bay
Breaks,3728727,17,Kaiuma Bay
Breaks,3728730,32,Duncan Bay
Breaks,3728738,21,Willow Bay
Breaks,3728742,12,Oyster Bay
Breaks,3728758,32,Duncan Bay
Breaks,3728763,33,Penzance Bay
Breaks,3728767,7,Grove Point/Arm Jetty
Breaks,3728771,13,Hakana Bay
Breaks,3728802,7,Grove Point/Arm Jetty
Breaks,3728803,7,Grove Point/Arm Jetty
Breaks,3728816,17,Kaiuma Bay
Breaks,3728839,17,Kaiuma Bay
Breaks,3728845,30,St. Omer Barge Ramp
Breaks,3728848,7,Grove Point/Arm Jetty
Breaks,3728849,7,Grove Point/Arm Jetty
Breaks,3728850,7,Grove Point/Arm Jetty
Breaks,3728851,7,Grove Point/Arm Jetty
Breaks,3728852,7,Grove Point/Arm Jetty
Breaks,3728871,33,Penzance Bay
Breaks,3728874,17,Kaiuma Bay
Breaks,3728876,17,Kaiuma Bay
Breaks,3728879,12,Oyster Bay
Breaks,3728880,17,Kaiuma Bay
Breaks,3728885,12,Oyster Bay
Breaks,3728886,7,Grove Point/Arm Jetty
Breaks,3728890,12,Oyster Bay
Breaks,3728891,17,Kaiuma Bay
Breaks,3728920,12,Oyster Bay
Breaks,3728921,12,Oyster Bay
Breaks,3728939,12,Oyster Bay
Breaks,3728940,12,Oyster Bay
Breaks,3728943,12,Oyster Bay
Breaks,3728951,19,Double Bay Boat Ramp
Breaks,3728964,12,Oyster Bay
Breaks,3728965,12,Oyster Bay
Breaks,3728968,7,Grove Point/Arm Jetty
Breaks,3728983,12,Oyster Bay
Breaks,3728985,12,Oyster Bay
Breaks,3728988,12,Oyster Bay
Breaks,3728991,12,Oyster Bay
Breaks,3728996,12,Oyster Bay
Breaks,3728999,17,Kaiuma Bay
Breaks,3729001,17,Kaiuma Bay
Breaks,3729003,27,Sandy Bay
Breaks,3729004,27,Sandy Bay
Breaks,3729006,13,Hakana Bay
Breaks,3729009,12,Oyster Bay
Breaks,3729017,17,Kaiuma Bay
Breaks,3729018,17,Kaiuma Bay
Breaks,3729022,17,Kaiuma Bay
Breaks,3729023,17,Kaiuma Bay
Breaks,3729026,33,Penzance Bay
Breaks,3729034,29,Waitaria Bay
Breaks,3729040,32,Duncan Bay
Breaks,3729041,30,St. Omer Barge Ramp
Breaks,3729066,13,Hakana Bay
Breaks,3729069,12,Oyster Bay
Breaks,3729076,18,Moetapu Bay Jetty
Breaks,3729080,32,Duncan Bay
Breaks,3729088,17,Kaiuma Bay
Breaks,3729109,13,Hakana Bay
Breaks,3729114,17,Kaiuma Bay
Breaks,3729115,17,Kaiuma Bay
Breaks,3729116,17,Kaiuma Bay
Breaks,3729117,17,Kaiuma Bay
Breaks,3729119,17,Kaiuma Bay
Breaks,3729129,12,Oyster Bay
Breaks,3729141,17,Kaiuma Bay
Breaks,3729154,30,St. Omer Barge Ramp
Breaks,3729156,27,Sandy Bay
Breaks,3729164,12,Oyster Bay
Breaks,3729175,17,Kaiuma Bay
Breaks,3729178,30,St. Omer Barge Ramp
Breaks,3729215,12,Oyster Bay
Breaks,3729220,17,Kaiuma Bay
Breaks,3729222,12,Oyster Bay
Breaks,3729223,12,Oyster Bay
Breaks,3729234,12,Oyster Bay
Breaks,3729235,13,Hakana Bay
Breaks,3729236,13,Hakana Bay
Breaks,3729240,25,Cowshed Bay
Breaks,3729241,21,Willow Bay
Breaks,3729243,12,Oyster Bay
Breaks,3729252,12,Oyster Bay
Breaks,3729264,12,Oyster Bay
Breaks,3729268,12,Oyster Bay
Breaks,3729275,17,Kaiuma Bay
Breaks,3729276,12,Oyster Bay
Breaks,3729279,12,Oyster Bay
Breaks,3729291,8,Momorangi Bay
Breaks,3729293,17,Kaiuma Bay
Breaks,3729297,12,Oyster Bay
Breaks,3729298,11,Punga Cove
Breaks,3729303,12,Oyster Bay
Breaks,3729322,7,Grove Point/Arm Jetty
Breaks,3729324,12,Oyster Bay
Breaks,3729326,12,Oyster Bay
Breaks,3729327,12,Oyster Bay
Breaks,3729329,8,Momorangi Bay
Breaks,3729336,12,Oyster Bay
Breaks,3729337,12,Oyster Bay
Breaks,3729338,12,Oyster Bay
Breaks,3729347,12,Oyster Bay
Breaks,3729348,12,Oyster Bay
Breaks,3729351,12,Oyster Bay
Breaks,3729355,12,Oyster Bay
Breaks,3729358,12,Oyster Bay
Breaks,3729360,6,Anakiwa
Breaks,3729363,12,Oyster Bay
Breaks,3729367,12,Oyster Bay
Breaks,3729372,12,Oyster Bay
Breaks,3729375,17,Kaiuma Bay
Breaks,3729378,12,Oyster Bay
Breaks,3729379,12,Oyster Bay
Breaks,3729384,17,Kaiuma Bay
Breaks,3729386,24,Tara Bay
Breaks,3729394,7,Grove Point/Arm Jetty
Breaks,3729396,29,Waitaria Bay
Breaks,3729409,17,Kaiuma Bay
Breaks,3729411,38,Bulwer Bay
Breaks,3729412,17,Kaiuma Bay
Breaks,3729414,17,Kaiuma Bay
Breaks,3729416,17,Kaiuma Bay
Breaks,3729419,12,Oyster Bay
Breaks,3729421,10,Waterfall Bay
Breaks,3729422,6,Anakiwa
Breaks,3729430,13,Hakana Bay
Breaks,3729433,12,Oyster Bay
Breaks,3729454,12,Oyster Bay
Breaks,3729467,12,Oyster Bay
Breaks,3729471,12,Oyster Bay
Breaks,3729476,12,Oyster Bay
Breaks,3729477,12,Oyster Bay
Breaks,3729479,12,Oyster Bay
Breaks,3729480,12,Oyster Bay
Breaks,3729482,12,Oyster Bay
Breaks,3729483,12,Oyster Bay
Breaks,3729491,17,Kaiuma Bay
Breaks,3729514,12,Oyster Bay
Breaks,3729530,21,Willow Bay
Breaks,3729536,12,Oyster Bay
Breaks,3729538,12,Oyster Bay
Breaks,3729539,17,Kaiuma Bay
Breaks,3729540,17,Kaiuma Bay
Breaks,3729541,17,Kaiuma Bay
Breaks,3729543,12,Oyster Bay
Breaks,3729546,17,Kaiuma Bay
Breaks,3729548,12,Oyster Bay
Breaks,3729550,17,Kaiuma Bay
Breaks,3729551,12,Oyster Bay
Breaks,3729562,12,Oyster Bay
Breaks,3729564,17,Kaiuma Bay
Breaks,3729581,12,Oyster Bay
Breaks,3729582,17,Kaiuma Bay
Breaks,3729589,7,Grove Point/Arm Jetty
Breaks,3729595,39,Elaine Bay Boat Ramp
Breaks,3729607,27,Sandy Bay
Breaks,3729628,33,Penzance Bay
Breaks,3729636,12,Oyster Bay
Breaks,3729639,17,Kaiuma Bay
Breaks,3729642,12,Oyster Bay
Breaks,3729644,12,Oyster Bay
Breaks,3729653,15,Portage Bay
Breaks,3729657,17,Kaiuma Bay
Breaks,3729663,17,Kaiuma Bay
Breaks,3729667,11,Punga Cove
Breaks,3729680,12,Oyster Bay
Breaks,3729687,12,Oyster Bay
Breaks,3729691,11,Punga Cove
Breaks,3729692,11,Punga Cove
Breaks,3729698,11,Punga Cove
Breaks,3729700,12,Oyster Bay
Breaks,3729702,23,Te Mahia
Breaks,3729707,33,Penzance Bay
Breaks,3729710,12,Oyster Bay
Breaks,3729711,7,Grove Point/Arm Jetty
Breaks,3729712,19,Double Bay Boat Ramp
Breaks,3729714,29,Waitaria Bay
Breaks,3729717,19,Double Bay Boat Ramp
Breaks,3729722,33,Penzance Bay
Breaks,3729731,13,Hakana Bay
Breaks,3729732,21,Willow Bay
Breaks,3729737,22,Broughton Bay Road
Breaks,3729738,13,Hakana Bay
Breaks,3729739,13,Hakana Bay
Breaks,3729741,29,Waitaria Bay
Breaks,3729747,18,Moetapu Bay Jetty
Breaks,3729751,12,Oyster Bay
Breaks,3729752,29,Waitaria Bay
Breaks,3729754,17,Kaiuma Bay
Breaks,3729756,11,Punga Cove
Breaks,3729759,11,Punga Cove
Breaks,3729761,12,Oyster Bay
Breaks,3729762,12,Oyster Bay
Breaks,3729765,11,Punga Cove
Breaks,3729766,18,Moetapu Bay Jetty
Breaks,3729767,12,Oyster Bay
Breaks,3729769,27,Sandy Bay
Breaks,3729770,12,Oyster Bay
Breaks,3729771,21,Willow Bay
Breaks,3729777,11,Punga Cove
Breaks,3729780,13,Hakana Bay
Breaks,3729781,13,Hakana Bay
Breaks,3729783,21,Willow Bay
Breaks,3729789,13,Hakana Bay
Breaks,3729791,13,Hakana Bay
Breaks,3729794,27,Sandy Bay
Breaks,3729795,25,Cowshed Bay
Breaks,3729804,12,Oyster Bay
Breaks,3729813,17,Kaiuma Bay
Breaks,3729829,12,Oyster Bay
Breaks,3729833,15,Portage Bay
Breaks,3729841,11,Punga Cove
Breaks,3729842,23,Te Mahia
Breaks,3729845,12,Oyster Bay
Breaks,3729847,7,Grove Point/Arm Jetty
Breaks,3729849,11,Punga Cove
Breaks,3729850,17,Kaiuma Bay
Breaks,3729853,17,Kaiuma Bay
Breaks,3729864,12,Oyster Bay
Breaks,3729883,27,Sandy Bay
Breaks,3729897,12,Oyster Bay
Breaks,3729898,12,Oyster Bay
Breaks,3729909,19,Double Bay Boat Ramp
Breaks,3729922,17,Kaiuma Bay
Breaks,3729927,11,Punga Cove
Breaks,3729930,17,Kaiuma Bay
Breaks,3729937,30,St. Omer Barge Ramp
Breaks,3729938,17,Kaiuma Bay
Breaks,3729944,12,Oyster Bay
Breaks,3729947,17,Kaiuma Bay
Breaks,3729951,33,Penzance Bay
Breaks,3729952,27,Sandy Bay
Breaks,3729967,17,Kaiuma Bay
Breaks,3729993,12,Oyster Bay
Breaks,3729994,17,Kaiuma Bay
Breaks,3729996,21,Willow Bay
Breaks,3729998,18,Moetapu Bay Jetty
Breaks,3730000,21,Willow Bay
Breaks,3730008,17,Kaiuma Bay
Breaks,3730030,12,Oyster Bay
Breaks,3730033,21,Willow Bay
Breaks,3730042,12,Oyster Bay
Breaks,3730046,33,Penzance Bay
Breaks,3730047,37,Hamilton Bay (Rocky Creek) Ramp
Breaks,3730059,11,Punga Cove
Breaks,3730062,12,Oyster Bay
Breaks,3730066,12,Oyster Bay
Breaks,3730086,24,Tara Bay
Breaks,3730092,12,Oyster Bay
Breaks,3730102,12,Oyster Bay
Breaks,3730104,13,Hakana Bay
Breaks,3730111,12,Oyster Bay
Breaks,3730112,12,Oyster Bay
Breaks,3730130,17,Kaiuma Bay
Breaks,3730134,12,Oyster Bay
Breaks,3730149,12,Oyster Bay
Breaks,3730150,12,Oyster Bay
Breaks,3730151,12,Oyster Bay
Breaks,3730154,12,Oyster Bay
Breaks,3730160,7,Grove Point/Arm Jetty
Breaks,3730172,17,Kaiuma Bay
Breaks,3730177,30,St. Omer Barge Ramp
Breaks,3730180,32,Duncan Bay
Breaks,3730183,14,Elaine Bay
Breaks,3730190,11,Punga Cove
Breaks,3730193,7,Grove Point/Arm Jetty
Breaks,3730199,11,Punga Cove
Breaks,3730200,33,Penzance Bay
Breaks,3730208,17,Kaiuma Bay
Breaks,3730209,7,Grove Point/Arm Jetty
Breaks,3730211,17,Kaiuma Bay
Breaks,3730212,17,Kaiuma Bay
Breaks,3730216,17,Kaiuma Bay
Breaks,3730245,17,Kaiuma Bay
Breaks,3730246,30,St. Omer Barge Ramp
Breaks,3730248,7,Grove Point/Arm Jetty
Breaks,3730253,17,Kaiuma Bay
Breaks,3730274,12,Oyster Bay
Breaks,3730276,12,Oyster Bay
Breaks,3730298,17,Kaiuma Bay
Breaks,3730299,17,Kaiuma Bay
Breaks,3730325,12,Oyster Bay
Breaks,3730326,12,Oyster Bay
Breaks,3730338,27,Sandy Bay
Breaks,3730341,13,Hakana Bay
Breaks,3730356,33,Penzance Bay
Breaks,3730365,12,Oyster Bay
Breaks,3730371,13,Hakana Bay
Breaks,3730376,12,Oyster Bay
Breaks,3730378,12,Oyster Bay
Breaks,3730380,27,Sandy Bay
Breaks,3730386,12,Oyster Bay
Breaks,3730394,12,Oyster Bay
Breaks,3730395,11,Punga Cove
Breaks,3730400,13,Hakana Bay
Breaks,3730401,13,Hakana Bay
Breaks,3730404,13,Hakana Bay
Breaks,3730405,11,Punga Cove
Breaks,3730407,33,Penzance Bay
Breaks,3730445,12,Oyster Bay
Breaks,3730446,12,Oyster Bay
Breaks,3730449,12,Oyster Bay
Breaks,3730450,12,Oyster Bay
Breaks,3730473,12,Oyster Bay
Breaks,3730477,17,Kaiuma Bay
Breaks,3730478,17,Kaiuma Bay
Breaks,3730482,17,Kaiuma Bay
Breaks,3730487,12,Oyster Bay
Breaks,3730497,17,Kaiuma Bay
Breaks,3730509,31,Double Bay
Breaks,3730522,12,Oyster Bay
Breaks,3730524,12,Oyster Bay
Breaks,3730528,12,Oyster Bay
Breaks,3730538,12,Oyster Bay
Breaks,3730569,12,Oyster Bay
Breaks,3730574,11,Punga Cove
Breaks,3730583,12,Oyster Bay
Breaks,3730585,12,Oyster Bay
Breaks,3730588,12,Oyster Bay
Breaks,3730589,12,Oyster Bay
Breaks,3730594,17,Kaiuma Bay
Breaks,3730600,12,Oyster Bay
Breaks,3730607,12,Oyster Bay
Breaks,3730612,22,Broughton Bay Road
Breaks,3730626,12,Oyster Bay
Breaks,3730648,12,Oyster Bay
Breaks,3730649,12,Oyster Bay
Breaks,3730654,12,Oyster Bay
Breaks,3730655,12,Oyster Bay
Breaks,3730662,12,Oyster Bay
Breaks,3730663,12,Oyster Bay
Breaks,3730665,12,Oyster Bay
Breaks,3730673,17,Kaiuma Bay
Breaks,3730678,31,Double Bay
Breaks,3730686,19,Double Bay Boat Ramp
Breaks,3730689,17,Kaiuma Bay
Breaks,3730690,12,Oyster Bay
Breaks,3730693,27,Sandy Bay
Breaks,3730694,12,Oyster Bay
Breaks,3730695,17,Kaiuma Bay
Breaks,3730711,17,Kaiuma Bay
Breaks,3730713,9,Ngakuta Bay
Breaks,3730716,7,Grove Point/Arm Jetty
Breaks,3730743,17,Kaiuma Bay
Breaks,3730744,12,Oyster Bay
Breaks,3730752,17,Kaiuma Bay
Breaks,3730758,12,Oyster Bay
Breaks,3730759,30,St. Omer Barge Ramp
Breaks,3730760,30,St. Omer Barge Ramp
Breaks,3730770,12,Oyster Bay
Breaks,3730771,19,Double Bay Boat Ramp
Breaks,3730773,12,Oyster Bay
Breaks,3730774,7,Grove Point/Arm Jetty
Breaks,3730780,7,Grove Point/Arm Jetty
Breaks,3730781,7,Grove Point/Arm Jetty
Breaks,3730782,7,Grove Point/Arm Jetty
Breaks,3730785,7,Grove Point/Arm Jetty
Breaks,3730786,12,Oyster Bay
Breaks,3730792,7,Grove Point/Arm Jetty
Breaks,3730802,12,Oyster Bay
Breaks,3730806,12,Oyster Bay
Breaks,3730829,17,Kaiuma Bay
Breaks,3730830,17,Kaiuma Bay
Breaks,3730851,12,Oyster Bay
Breaks,3730855,12,Oyster Bay
Breaks,3730867,12,Oyster Bay
Breaks,3730876,12,Oyster Bay
Breaks,3730897,12,Oyster Bay
Breaks,3730903,12,Oyster Bay
Breaks,3730904,13,Hakana Bay
Breaks,3730932,18,Moetapu Bay Jetty
Breaks,3730936,12,Oyster Bay
Breaks,3730942,17,Kaiuma Bay
Breaks,3730959,26,Nikau Cove Doc Camp
Breaks,3730962,7,Grove Point/Arm Jetty
Breaks,3730969,32,Duncan Bay
Breaks,3730972,17,Kaiuma Bay
Breaks,3730981,17,Kaiuma Bay
Breaks,3730989,17,Kaiuma Bay
Breaks,3730997,17,Kaiuma Bay
Breaks,3731012,12,Oyster Bay
Breaks,3731030,17,Kaiuma Bay
Breaks,3731036,12,Oyster Bay
Breaks,3731054,12,Oyster Bay
Breaks,3731058,27,Sandy Bay
Breaks,3731064,12,Oyster Bay
Breaks,3731066,12,Oyster Bay
Breaks,3731082,12,Oyster Bay
Breaks,3731098,12,Oyster Bay
Breaks,3731104,12,Oyster Bay
Breaks,3731105,7,Grove Point/Arm Jetty
Breaks,3731107,12,Oyster Bay
Breaks,3731124,7,Grove Point/Arm Jetty
Breaks,3731128,17,Kaiuma Bay
Breaks,3731129,12,Oyster Bay
Breaks,3731140,12,Oyster Bay
Breaks,3731148,12,Oyster Bay
Breaks,3731170,12,Oyster Bay
Breaks,3731189,19,Double Bay Boat Ramp
Breaks,3731208,33,Penzance Bay
Breaks,3731221,17,Kaiuma Bay
Breaks,3731223,12,Oyster Bay
Breaks,3731234,12,Oyster Bay
Breaks,3731242,12,Oyster Bay
Breaks,3731244,17,Kaiuma Bay
Breaks,3731249,12,Oyster Bay
Breaks,3731252,7,Grove Point/Arm Jetty
Breaks,3731263,32,Duncan Bay
Breaks,3731278,13,Hakana Bay
Breaks,3731280,7,Grove Point/Arm Jetty
Breaks,3731301,12,Oyster Bay
Breaks,3731318,12,Oyster Bay
Breaks,3731322,12,Oyster Bay
Breaks,3731323,17,Kaiuma Bay
Breaks,3731332,17,Kaiuma Bay
Breaks,3731335,17,Kaiuma Bay
Breaks,3731360,17,Kaiuma Bay
Breaks,3731382,9,Ngakuta Bay
Breaks,3731407,12,Oyster Bay
Breaks,3731409,12,Oyster Bay
Breaks,3731410,17,Kaiuma Bay
Breaks,3731411,12,Oyster Bay
Breaks,3731412,12,Oyster Bay
Breaks,3731418,12,Oyster Bay
Breaks,3731434,12,Oyster Bay
Breaks,3731439,12,Oyster Bay
Breaks,3731461,32,Duncan Bay
Breaks,3731471,12,Oyster Bay
Breaks,3731473,12,Oyster Bay
Breaks,3731484,12,Oyster Bay
Breaks,3731486,12,Oyster Bay
Breaks,3731487,7,Grove Point/Arm Jetty
Breaks,3731504,12,Oyster Bay
Breaks,3731516,12,Oyster Bay
Breaks,3731517,12,Oyster Bay
Breaks,3731527,9,Ngakuta Bay
Breaks,3731538,12,Oyster Bay
Breaks,3731542,11,Punga Cove
Breaks,3731543,11,Punga Cove
Breaks,3731546,12,Oyster Bay
Breaks,3731547,12,Oyster Bay
Breaks,3731565,11,Punga Cove
Breaks,3731566,17,Kaiuma Bay
Breaks,3731587,12,Oyster Bay
Breaks,3731590,32,Duncan Bay
Breaks,3731594,15,Portage Bay
Breaks,3731598,23,Te Mahia
Breaks,3731604,19,Double Bay Boat Ramp
Breaks,3731624,12,Oyster Bay
Breaks,3731627,12,Oyster Bay
Breaks,3731635,12,Oyster Bay
Breaks,3731669,13,Hakana Bay
Breaks,3731678,17,Kaiuma Bay
Breaks,3731701,12,Oyster Bay
Breaks,3731704,12,Oyster Bay
Breaks,3731705,12,Oyster Bay
Breaks,3731709,12,Oyster Bay
Breaks,3731710,13,Hakana Bay
Breaks,3731712,12,Oyster Bay
Breaks,3731714,17,Kaiuma Bay
Breaks,3731717,12,Oyster Bay
Breaks,3731721,12,Oyster Bay
Breaks,3731722,12,Oyster Bay
Breaks,3731726,12,Oyster Bay
Breaks,3731732,12,Oyster Bay
Breaks,3731733,12,Oyster Bay
Breaks,3731734,12,Oyster Bay
Breaks,3731739,12,Oyster Bay
Breaks,3731742,12,Oyster Bay
Breaks,3731743,17,Kaiuma Bay
Breaks,3731746,12,Oyster Bay
Breaks,3731749,12,Oyster Bay
Breaks,3731750,12,Oyster Bay
Breaks,3731752,12,Oyster Bay
Breaks,3731759,12,Oyster Bay
Breaks,3731760,12,Oyster Bay
Breaks,3731765,12,Oyster Bay
Breaks,3731773,12,Oyster Bay
Breaks,3731774,12,Oyster Bay
Breaks,3731776,12,Oyster Bay
Breaks,3731778,12,Oyster Bay
Breaks,3731780,12,Oyster Bay
Breaks,3731782,12,Oyster Bay
Breaks,3731783,12,Oyster Bay
Breaks,3731784,12,Oyster Bay
Breaks,3731786,12,Oyster Bay
Breaks,3731787,12,Oyster Bay
Breaks,3731788,12,Oyster Bay
Breaks,3731790,12,Oyster Bay
Breaks,3731793,12,Oyster Bay
Breaks,3731798,12,Oyster Bay
Breaks,3731803,12,Oyster Bay
Breaks,3731804,12,Oyster Bay
Breaks,3731805,12,Oyster Bay
Breaks,3731806,12,Oyster Bay
Breaks,3731810,12,Oyster Bay
Breaks,3731811,12,Oyster Bay
Breaks,3731812,12,Oyster Bay
Breaks,3731813,12,Oyster Bay
Breaks,3731816,12,Oyster Bay
Breaks,3731820,12,Oyster Bay
Breaks,3731822,12,Oyster Bay
Breaks,3731823,12,Oyster Bay
Breaks,3731825,12,Oyster Bay
Breaks,3731826,12,Oyster Bay
Breaks,3731830,12,Oyster Bay
Breaks,3731840,12,Oyster Bay
Breaks,3731841,12,Oyster Bay
Breaks,3731842,9,Ngakuta Bay
Breaks,3731844,12,Oyster Bay
Breaks,3731846,29,Waitaria Bay
Breaks,3731848,12,Oyster Bay
Breaks,3731853,12,Oyster Bay
Breaks,3731855,12,Oyster Bay
Breaks,3731868,18,Moetapu Bay Jetty
Breaks,3731872,12,Oyster Bay
Breaks,3731873,12,Oyster Bay
Breaks,3731878,18,Moetapu Bay Jetty
Breaks,3731880,12,Oyster Bay
Breaks,3731885,30,St. Omer Barge Ramp
Breaks,3731889,30,St. Omer Barge Ramp
Breaks,3731890,30,St. Omer Barge Ramp
Breaks,3731891,12,Oyster Bay
Breaks,3731892,19,Double Bay Boat Ramp
Breaks,3731893,8,Momorangi Bay
Breaks,3731898,9,Ngakuta Bay
Breaks,3731908,12,Oyster Bay
Breaks,3731913,12,Oyster Bay
Breaks,3731917,12,Oyster Bay
Breaks,3731919,12,Oyster Bay
Breaks,3731921,9,Ngakuta Bay
Breaks,3731922,7,Grove Point/Arm Jetty
Breaks,3731924,12,Oyster Bay
Breaks,3731925,17,Kaiuma Bay
Breaks,3731926,12,Oyster Bay
Breaks,3731927,12,Oyster Bay
Breaks,3731931,12,Oyster Bay
Breaks,3731935,12,Oyster Bay
Breaks,3731939,12,Oyster Bay
Breaks,3731940,12,Oyster Bay
Breaks,3731942,30,St. Omer Barge Ramp
Breaks,3731943,12,Oyster Bay
Breaks,3731947,12,Oyster Bay
Breaks,3731949,17,Kaiuma Bay
Breaks,3731951,12,Oyster Bay
Breaks,3731953,33,Penzance Bay
Breaks,3731957,12,Oyster Bay
Breaks,3731959,18,Moetapu Bay Jetty
Breaks,3731960,12,Oyster Bay
Breaks,3731961,12,Oyster Bay
Breaks,3731963,9,Ngakuta Bay
Breaks,3731964,12,Oyster Bay
Breaks,3731965,21,Willow Bay
Breaks,3731966,12,Oyster Bay
Breaks,3731967,12,Oyster Bay
Breaks,3731969,17,Kaiuma Bay
Breaks,3731970,12,Oyster Bay
Breaks,3731975,12,Oyster Bay
Breaks,3731976,12,Oyster Bay
Breaks,3731978,12,Oyster Bay
Breaks,3731979,12,Oyster Bay
Breaks,3731980,12,Oyster Bay
Breaks,3731983,12,Oyster Bay
Breaks,3731987,12,Oyster Bay
Breaks,3731988,12,Oyster Bay
Breaks,3731992,12,Oyster Bay
Breaks,3731995,12,Oyster Bay
Breaks,3731998,12,Oyster Bay
Breaks,3731999,12,Oyster Bay
Breaks,3732000,12,Oyster Bay
Breaks,3732001,12,Oyster Bay
Breaks,3732002,12,Oyster Bay
Breaks,3732003,12,Oyster Bay
Breaks,3732007,32,Duncan Bay
Breaks,3732009,12,Oyster Bay
Breaks,3732012,11,Punga Cove
Breaks,3732014,9,Ngakuta Bay
Breaks,3732015,12,Oyster Bay
Breaks,3732018,32,Duncan Bay
Breaks,3732021,12,Oyster Bay
Breaks,3732023,12,Oyster Bay
Breaks,3732025,31,Double Bay
Breaks,3732026,12,Oyster Bay
Breaks,3732027,9,Ngakuta Bay
Breaks,3732028,12,Oyster Bay
Breaks,3732030,12,Oyster Bay
Breaks,3732033,12,Oyster Bay
Breaks,3732035,12,Oyster Bay
Breaks,3732037,12,Oyster Bay
Breaks,3732043,12,Oyster Bay
Breaks,3732045,12,Oyster Bay
Breaks,3732047,17,Kaiuma Bay
Breaks,3732052,17,Kaiuma Bay
Breaks,3732055,12,Oyster Bay
Breaks,3732057,12,Oyster Bay
Breaks,3732068,12,Oyster Bay
Breaks,3732074,12,Oyster Bay
Breaks,3732075,12,Oyster Bay
Breaks,3732078,32,Duncan Bay
Breaks,3732087,10,Waterfall Bay
Breaks,3732088,17,Kaiuma Bay
Breaks,3732089,7,Grove Point/Arm Jetty
Breaks,3732095,30,St. Omer Barge Ramp
Breaks,3732099,12,Oyster Bay
Breaks,3732105,12,Oyster Bay
Breaks,3732115,12,Oyster Bay
Breaks,3732125,7,Grove Point/Arm Jetty
Breaks,3732126,17,Kaiuma Bay
Breaks,3732129,17,Kaiuma Bay
Breaks,3732132,12,Oyster Bay
Breaks,3732133,7,Grove Point/Arm Jetty
Breaks,3732135,17,Kaiuma Bay
Breaks,3732138,17,Kaiuma Bay
Breaks,3732139,12,Oyster Bay
Breaks,3732143,23,Te Mahia
Breaks,3732146,27,Sandy Bay
Breaks,3732152,31,Double Bay
Breaks,3732166,12,Oyster Bay
Breaks,3732168,17,Kaiuma Bay
Breaks,3732171,17,Kaiuma Bay
Breaks,3732172,17,Kaiuma Bay
Breaks,3732173,17,Kaiuma Bay
Breaks,3732177,26,Nikau Cove Doc Camp
