"property_id","category_desc","area_ha"
31034,"Beef and Sheep",0.004
31035,"Beef and Sheep",0.004
31036,"Beef and Sheep",0.004
31037,"Beef and Sheep",0.004
31038,"Beef and Sheep",0.004
31089,"Beef and Sheep",2.594
31090,"Beef and Sheep",1.613
31106,"Forestry",9.79
31119,"Beef and Sheep",0.961
31119,"Dairy",47.633
31119,"Forestry",22.408
31120,"Beef and Sheep",0.153
31120,"Dairy",59.357
31120,"Forestry",36.265
31120,"Sheep",0.008
31131,"Sheep",0.002
31132,"Sheep",0.173
31138,"Beef and Sheep",2.178
31139,"Beef and Sheep",18.173
31139,"Forestry",2.754
31139,"Sheep",1.78
31180,"Sheep",0.04
31182,"Sheep",0.04
31188,"Beef and Sheep",3.239
31188,"Sheep",2.343
31189,"Beef and Sheep",25.732
31189,"Forestry",0.158
31189,"Sheep",18.156
31190,"Beef and Sheep",3.567
31190,"Forestry",44.917
31190,"Sheep",0.253
31193,"Beef and Sheep",18.873
31193,"Forestry",32.928
31193,"Sheep",98.785
31224,"Beef and Sheep",0.079
31278,"Beef and Sheep",8.29
31278,"Sheep",0.946
31279,"Beef and Sheep",26.509
31279,"Forestry",2.647
31279,"Sheep",8.065
31280,"Beef and Sheep",0.103
31280,"Sheep",0.796
31312,"Beef and Sheep",0.021
31312,"Forestry",14.991
31312,"Sheep",0
31332,"Beef and Sheep",0.104
31332,"Cropping",0.013
31332,"Orchard",0.019
31333,"Beef and Sheep",31.049
31333,"Cropping",41.268
31333,"Forestry",134.469
31333,"Orchard",12.542
31333,"Sheep",194.828
31337,"Sheep",1.901
31338,"Sheep",4.257
31351,"Forestry",0.006
31351,"Sheep",29.056
31352,"Forestry",0.132
31352,"Sheep",9.962
31354,"Forestry",3.338
31354,"Sheep",1.829
31355,"Forestry",19.731
31356,"Forestry",0.661
31357,"Sheep",0.179
31365,"Beef and Sheep",13.107
31365,"Dairy",0.005
31365,"Forestry",0.784
31365,"Sheep",1.886
31366,"Beef and Sheep",5.033
31366,"Dairy",0.31
31366,"Forestry",1295.447
31366,"Sheep",5.081
31381,"Beef and Sheep",0.704
31381,"Forestry",165.458
31382,"Beef and Sheep",6.517
31382,"Dairy",1.277
31382,"Forestry",1375.956
31382,"Sheep",8.452
31389,"Beef and Sheep",23.687
31389,"Dairy",51.637
31389,"Forestry",0.598
31390,"Beef and Sheep",0.004
31390,"Dairy",0.516
31413,"Beef and Sheep",1.532
31413,"Forestry",80.064
31414,"Beef and Sheep",0.943
31414,"Cropping",0.572
31414,"Forestry",6.06
31415,"Beef and Sheep",34.961
31415,"Cropping",14.776
31415,"Forestry",23.649
31415,"Orchard",36.948
31416,"Beef and Sheep",0.415
31416,"Cropping",0.002
31416,"Forestry",19.779
31417,"Beef and Sheep",29.026
31417,"Cropping",7.582
31417,"Forestry",22.419
31417,"Orchard",36.948
31422,"Sheep",1.176
31424,"Sheep",3.757
31425,"Forestry",16.218
31425,"Sheep",401.776
31439,"Beef and Sheep",0.49
31439,"Dairy",188.112
31439,"Forestry",10.447
31446,"Beef and Sheep",0.49
31446,"Dairy",187.714
31446,"Forestry",10.426
31467,"Sheep",0.471
31543,"Beef and Sheep",0.681
31543,"Forestry",4.739
31561,"Beef and Sheep",7.757
31561,"Sheep",1.786
31566,"Beef and Sheep",43.267
31566,"Dairy",41.209
31566,"Forestry",79.373
31566,"Sheep",2.353
31664,"Sheep",0.992
31665,"Sheep",0.796
31686,"Beef and Sheep",0
31686,"Dairy",1.603
31693,"Forestry",58.172
31693,"Sheep",25.753
31694,"Forestry",0.496
31695,"Forestry",0.625
31702,"Beef and Sheep",0.075
31702,"Forestry",2.404
31703,"Beef and Sheep",0.139
31703,"Forestry",55.872
31706,"Beef and Sheep",37.236
31706,"Forestry",29.115
31706,"Sheep",6.407
31707,"Beef and Sheep",0.166
31707,"Sheep",0.287
31710,"Sheep",0.001
31742,"Sheep",0.041
31777,"Dairy",0.132
31779,"Beef and Sheep",14.761
31779,"Dairy",0.264
31779,"Forestry",18.234
31779,"Sheep",19.238
31780,"Beef and Sheep",6.105
31780,"Sheep",0.007
31798,"Beef and Sheep",8.811
31798,"Dairy",0.264
31798,"Forestry",4.046
31798,"Sheep",9.777
31799,"Beef and Sheep",10.754
31799,"Dairy",0.264
31799,"Forestry",17.875
31799,"Sheep",19.238
31813,"Beef and Sheep",0.03
31813,"Dairy",0.16
31828,"Beef and Sheep",9.772
31828,"Forestry",0.512
31828,"Sheep",2.493
31829,"Beef and Sheep",1.773
31829,"Forestry",0.762
31845,"Beef and Sheep",0.248
31845,"Forestry",1.661
31845,"Sheep",0.841
31846,"Beef and Sheep",13.107
31846,"Forestry",28.803
31846,"Sheep",0.836
31847,"Forestry",20.526
31847,"Sheep",0.7
31851,"Beef and Sheep",35.235
31851,"Forestry",1.411
31851,"Sheep",33.639
31853,"Beef and Sheep",5.453
31853,"Cropping",10.243
31853,"Dairy",27.555
31853,"Forestry",15.873
31853,"Orchard",20.425
31854,"Beef and Sheep",3.614
31854,"Orchard",74.051
31855,"Beef and Sheep",0.006
31855,"Forestry",22.333
31855,"Sheep",41.922
31856,"Forestry",123.241
31858,"Beef and Sheep",7.614
31858,"Dairy",139.565
31858,"Forestry",75.922
31858,"Sheep",0.046
31861,"Beef and Sheep",36.994
31861,"Dairy",56.198
31861,"Forestry",37.627
31861,"Sheep",5.888
31862,"Beef and Sheep",111.124
31862,"Dairy",152.81
31862,"Forestry",14.362
31862,"Sheep",22.962
31863,"Beef and Sheep",0.098
31863,"Dairy",3.668
31863,"Forestry",496.46
31863,"Sheep",0.429
31864,"Forestry",33.778
31864,"Sheep",158.719
31866,"Beef and Sheep",8.607
31866,"Forestry",715.51
31866,"Sheep",1.361
31867,"Forestry",164.038
31867,"Sheep",6.556
31868,"Forestry",57.32
31868,"Sheep",0.785
31872,"Beef and Sheep",1.524
31872,"Forestry",15.912
31872,"Sheep",6.802
31874,"Beef and Sheep",0.669
31874,"Forestry",15.912
31874,"Sheep",1.759
31879,"Beef and Sheep",0.461
31879,"Forestry",695.892
31879,"Sheep",1.151
31886,"Forestry",1.485
31886,"Sheep",16.067
31887,"Forestry",21.415
31887,"Sheep",0.969
31888,"Forestry",34.424
31888,"Sheep",3.059
31897,"Forestry",0.286
31898,"Beef and Sheep",1.087
31898,"Forestry",1.364
31899,"Beef and Sheep",0.022
31899,"Forestry",0.028
31900,"Beef and Sheep",0.311
31900,"Forestry",0.024
31943,"Beef and Sheep",1.29
31943,"Sheep",0.853
31944,"Beef and Sheep",2.47
31944,"Sheep",5.876
31945,"Beef and Sheep",40.256
31945,"Forestry",61.952
31945,"Sheep",29.22
31970,"Beef and Sheep",12.451
31970,"Dairy",0.285
31970,"Forestry",5.215
31971,"Beef and Sheep",0.413
31971,"Forestry",19.041
31978,"Forestry",0.004
31985,"Beef and Sheep",22.954
31985,"Cropping",2.881
31985,"Dairy",40.863
31986,"Beef and Sheep",5.492
31986,"Sheep",0.109
31987,"Beef and Sheep",22.401
31987,"Forestry",0.268
31987,"Sheep",3.132
31992,"Beef and Sheep",5.678
31993,"Beef and Sheep",1.619
32004,"Forestry",0.053
32004,"Sheep",0.397
32005,"Forestry",0.298
32005,"Sheep",1.258
32011,"Dairy",0.001
32012,"Beef and Sheep",0.071
32012,"Dairy",1.653
32028,"Beef and Sheep",10.751
32028,"Forestry",0.282
32032,"Beef and Sheep",0.105
32032,"Dairy",0.001
32033,"Beef and Sheep",0.156
32033,"Dairy",91.153
32033,"Forestry",4.478
32033,"Sheep",1.818
32034,"Beef and Sheep",0.011
32051,"Beef and Sheep",1.227
32052,"Beef and Sheep",0.4
32053,"Beef and Sheep",0.402
32054,"Beef and Sheep",1.1
32055,"Beef and Sheep",42.37
32055,"Forestry",15.13
32055,"Sheep",20.365
32069,"Sheep",0.135
32070,"Forestry",0.293
32070,"Sheep",2.66
32073,"Beef and Sheep",0.148
32073,"Forestry",204.937
32073,"Sheep",1.047
32074,"Beef and Sheep",0.031
32074,"Forestry",61.601
32074,"Sheep",0.164
32075,"Beef and Sheep",14.868
32076,"Beef and Sheep",13.149
32077,"Beef and Sheep",17.226
32078,"Beef and Sheep",6.828
32078,"Forestry",9.03
32078,"Sheep",40.908
32079,"Beef and Sheep",0.008
32079,"Dairy",52.74
32079,"Forestry",0.118
32080,"Beef and Sheep",0.047
32080,"Dairy",33.144
32080,"Forestry",2.113
32081,"Beef and Sheep",0.039
32081,"Dairy",1.376
32083,"Beef and Sheep",3.126
32083,"Forestry",9.03
32083,"Sheep",40.327
32084,"Beef and Sheep",29.725
32084,"Dairy",140.105
32084,"Forestry",12.945
32084,"Sheep",0.038
32085,"Beef and Sheep",0
32085,"Dairy",7.89
32085,"Forestry",0.267
32085,"Sheep",2.087
32086,"Dairy",23.695
32086,"Forestry",5.906
32087,"Beef and Sheep",0.098
32087,"Dairy",61.165
32087,"Forestry",0.31
32088,"Dairy",42.598
32088,"Forestry",12.966
32091,"Sheep",2.66
32092,"Sheep",2.66
32097,"Forestry",0.259
32097,"Sheep",0.038
32106,"Beef and Sheep",34.515
32106,"Dairy",0.029
32106,"Forestry",114.593
32106,"Sheep",28.445
32117,"Beef and Sheep",0.806
32117,"Sheep",0.529
32127,"Beef and Sheep",17.031
32127,"Dairy",38.658
32127,"Sheep",11.815
32128,"Beef and Sheep",0.046
32128,"Dairy",1.97
32129,"Dairy",48.095
32129,"Forestry",10.949
32130,"Beef and Sheep",0.02
32130,"Dairy",31.027
32130,"Forestry",1.88
32137,"Beef and Sheep",0.253
32138,"Beef and Sheep",3.145
32138,"Forestry",1.628
32155,"Beef and Sheep",61.162
32155,"Dairy",1.157
32155,"Forestry",27.797
32155,"Sheep",1.003
32156,"Beef and Sheep",0.068
32156,"Dairy",33.433
32156,"Forestry",30.189
32172,"Beef and Sheep",0.005
32173,"Beef and Sheep",0.005
32174,"Beef and Sheep",0.005
32175,"Beef and Sheep",0.005
32176,"Beef and Sheep",0.005
32177,"Beef and Sheep",0.044
32178,"Beef and Sheep",0.109
32179,"Beef and Sheep",0.005
32180,"Beef and Sheep",0.005
32181,"Beef and Sheep",0.009
32182,"Beef and Sheep",0.005
32183,"Beef and Sheep",0.005
32184,"Beef and Sheep",0.007
32185,"Beef and Sheep",0.008
32186,"Beef and Sheep",0.005
32189,"Forestry",161.541
32189,"Sheep",151.281
32212,"Forestry",58.872
32212,"Sheep",0.133
32219,"Beef and Sheep",2.951
32220,"Beef and Sheep",4.031
32221,"Beef and Sheep",2.593
32222,"Beef and Sheep",2.503
32225,"Beef and Sheep",4.13
32225,"Sheep",1.134
32226,"Beef and Sheep",0.323
32226,"Sheep",0.339
32244,"Beef and Sheep",8.357
32244,"Sheep",0.298
32245,"Beef and Sheep",4.793
32246,"Beef and Sheep",8.858
32246,"Dairy",0.002
32246,"Forestry",5.467
32246,"Sheep",153.015
32247,"Beef and Sheep",7.459
32256,"Forestry",0.093
32258,"Beef and Sheep",12.824
32258,"Forestry",114.271
32258,"Sheep",7.741
32259,"Beef and Sheep",21.69
32259,"Dairy",0.029
32259,"Forestry",0.322
32259,"Sheep",20.704
32262,"Beef and Sheep",14.826
32263,"Sheep",0.784
32264,"Sheep",1.081
32277,"Sheep",0.034
32278,"Beef and Sheep",22.769
32278,"Dairy",0.007
32278,"Sheep",19.015
32294,"Beef and Sheep",0.09
32294,"Dairy",12.154
32294,"Forestry",1.047
32305,"Beef and Sheep",2.785
32305,"Sheep",4.159
32314,"Beef and Sheep",2.085
32315,"Beef and Sheep",26.6
32330,"Beef and Sheep",6.908
32330,"Sheep",2.888
32331,"Beef and Sheep",1.265
32331,"Forestry",46.28
32331,"Sheep",4.838
