"edge_id","trip_group_id","produce","flow_value"
1011,18,"Fruit",1787272
1011,19,"Fruit",3927213
1011,20,"Fruit",230585
1011,21,"Fruit",461036
1011,22,"Fruit",115225
1011,23,"Veges",2157288
1011,24,"Veges",2085397
1011,25,"Veges",2085397
1011,26,"Veges",862970
1012,1,"Dairy",1254
1012,2,"Beef",48732
1012,3,"Beef",48732
1012,4,"Beef",146074
1012,5,"Beef",36
1012,6,"Beef",36
1012,7,"Beef",107
1012,8,"Sheepmeat",70917
1012,9,"Sheepmeat",65901
1012,10,"Sheepmeat",65901
1012,11,"Forestry",667
1012,12,"Forestry",667
1012,13,"Forestry",65
1012,14,"Forestry",65
1012,15,"Forestry",1345
1012,16,"Forestry",19021
1012,17,"Fruit",931982
1012,18,"Fruit",931982
1012,19,"Fruit",2047865
1012,20,"Fruit",120240
1012,21,"Fruit",240410
1012,22,"Fruit",60085
1012,23,"Veges",145994
1012,24,"Veges",141129
1012,25,"Veges",141129
1012,26,"Veges",58401
1014,2,"Beef",1054388
1014,3,"Beef",1054388
1014,4,"Beef",3160542
1014,8,"Sheepmeat",1937527
1014,9,"Sheepmeat",1800467
1014,10,"Sheepmeat",1800467
1014,11,"Forestry",32233
1014,12,"Forestry",32233
1014,13,"Forestry",3119
1014,14,"Forestry",3119
1014,15,"Forestry",64986
1014,16,"Forestry",919159
1015,2,"Beef",234402
1015,3,"Beef",234402
1015,4,"Beef",702623
1015,8,"Sheepmeat",625770
1015,9,"Sheepmeat",581503
1015,10,"Sheepmeat",581503
1015,11,"Forestry",1041
1015,12,"Forestry",1041
1015,13,"Forestry",101
1015,14,"Forestry",101
1015,15,"Forestry",2100
1015,16,"Forestry",29697
1016,2,"Beef",63000
1016,3,"Beef",63000
1016,4,"Beef",188843
1016,8,"Sheepmeat",49012
1016,9,"Sheepmeat",45545
1016,10,"Sheepmeat",45545
1016,11,"Forestry",186
1016,12,"Forestry",186
1016,13,"Forestry",18
1016,14,"Forestry",18
1016,15,"Forestry",375
1016,16,"Forestry",5305
1016,23,"Veges",846140
1016,24,"Veges",817942
1016,25,"Veges",817942
1016,26,"Veges",338477
1017,2,"Beef",603110
1017,3,"Beef",603110
1017,4,"Beef",1807830
1017,8,"Sheepmeat",1454579
1017,9,"Sheepmeat",1351682
1017,10,"Sheepmeat",1351682
1017,11,"Forestry",32205
1017,12,"Forestry",32205
1017,13,"Forestry",3117
1017,14,"Forestry",3117
1017,15,"Forestry",64930
1017,16,"Forestry",918366
1018,2,"Beef",4850
1018,3,"Beef",4850
1018,4,"Beef",14538
1018,8,"Sheepmeat",3752
1018,9,"Sheepmeat",3487
1018,10,"Sheepmeat",3487
1018,17,"Fruit",630383
1018,18,"Fruit",630383
1018,19,"Fruit",1385155
1018,20,"Fruit",81329
1018,21,"Fruit",162611
1018,22,"Fruit",40641
1018,23,"Veges",1018257
1018,24,"Veges",984323
1018,25,"Veges",984323
1018,26,"Veges",407328
1020,1,"Dairy",185312
1020,2,"Beef",172077
1020,3,"Beef",172077
1020,4,"Beef",515804
1020,5,"Beef",5291
1020,6,"Beef",5291
1020,7,"Beef",15859
1020,8,"Sheepmeat",783648
1020,9,"Sheepmeat",728213
1020,10,"Sheepmeat",728213
1020,11,"Forestry",4766
1020,12,"Forestry",4766
1020,13,"Forestry",461
1020,14,"Forestry",461
1020,15,"Forestry",9610
1020,16,"Forestry",135917
1021,2,"Beef",278614
1021,3,"Beef",278614
1021,4,"Beef",835150
1021,9,"Sheepmeat",324926
1021,10,"Sheepmeat",324926
1022,2,"Beef",18649
1022,3,"Beef",18649
1022,4,"Beef",55901
1022,8,"Sheepmeat",14427
1022,9,"Sheepmeat",13407
1022,10,"Sheepmeat",13407
1022,11,"Forestry",28
1022,12,"Forestry",28
1022,13,"Forestry",3
1022,14,"Forestry",3
1022,15,"Forestry",56
1022,16,"Forestry",793
1023,2,"Beef",166247
1023,3,"Beef",166247
1023,4,"Beef",498328
1023,8,"Sheepmeat",252099
1023,9,"Sheepmeat",234265
1023,10,"Sheepmeat",234265
1023,11,"Forestry",20701
1023,12,"Forestry",20701
1023,13,"Forestry",2003
1023,14,"Forestry",2003
1023,15,"Forestry",41736
1023,16,"Forestry",590315
1027,2,"Beef",0
1027,3,"Beef",0
1027,4,"Beef",0
1027,8,"Sheepmeat",0
1027,9,"Sheepmeat",0
1027,10,"Sheepmeat",0
1027,17,"Fruit",13306
1027,18,"Fruit",13306
1027,19,"Fruit",29237
1027,20,"Fruit",1717
1027,21,"Fruit",3432
1027,22,"Fruit",858
1029,1,"Dairy",1254
1029,2,"Beef",42490
1029,3,"Beef",42490
1029,4,"Beef",127363
1029,5,"Beef",36
1029,6,"Beef",36
1029,7,"Beef",107
1029,8,"Sheepmeat",66088
1029,9,"Sheepmeat",61413
1029,10,"Sheepmeat",61413
1029,11,"Forestry",663
1029,12,"Forestry",663
1029,13,"Forestry",64
1029,14,"Forestry",64
1029,15,"Forestry",1337
1029,16,"Forestry",18917
1029,17,"Fruit",695299
1029,18,"Fruit",695299
1029,19,"Fruit",1527795
1029,20,"Fruit",89704
1029,21,"Fruit",179356
1029,22,"Fruit",44826
1029,23,"Veges",98999
1029,24,"Veges",95700
1029,25,"Veges",95700
1029,26,"Veges",39602
1030,2,"Beef",1135506
1030,3,"Beef",1135506
1030,4,"Beef",3403692
1030,8,"Sheepmeat",4216183
1030,9,"Sheepmeat",3917932
1030,10,"Sheepmeat",3917932
1030,11,"Forestry",80194
1030,12,"Forestry",80194
1030,13,"Forestry",7761
1030,14,"Forestry",7761
1030,15,"Forestry",161681
1030,16,"Forestry",2286810
1031,8,"Sheepmeat",349661
1031,11,"Forestry",5583
1031,12,"Forestry",5583
1031,13,"Forestry",540
1031,14,"Forestry",540
1031,15,"Forestry",11257
1031,16,"Forestry",159214
1031,17,"Fruit",1897535
1031,18,"Fruit",1897535
1031,19,"Fruit",4169495
1031,20,"Fruit",244811
1031,21,"Fruit",489479
1031,22,"Fruit",122334
1031,23,"Veges",3332924
1031,24,"Veges",3221854
1031,25,"Veges",3221854
1031,26,"Veges",1333254
1032,2,"Beef",12885
1032,3,"Beef",12885
1032,4,"Beef",38624
1032,8,"Sheepmeat",331674
1032,9,"Sheepmeat",16714
1032,10,"Sheepmeat",16714
1032,11,"Forestry",1572
1032,12,"Forestry",1572
1032,13,"Forestry",152
1032,14,"Forestry",152
1032,15,"Forestry",3169
1032,16,"Forestry",44816
1032,17,"Fruit",1152265
1032,18,"Fruit",1152265
1032,19,"Fruit",2531897
1032,20,"Fruit",148660
1032,21,"Fruit",297233
1032,22,"Fruit",74287
1032,23,"Veges",1947975
1032,24,"Veges",1883059
1032,25,"Veges",1883059
1032,26,"Veges",779239
1033,2,"Beef",254407
1033,3,"Beef",254407
1033,4,"Beef",762588
1033,8,"Sheepmeat",309035
1033,9,"Sheepmeat",287174
1033,10,"Sheepmeat",287174
1033,11,"Forestry",1571
1033,12,"Forestry",1571
1033,13,"Forestry",152
1033,14,"Forestry",152
1033,15,"Forestry",3168
1033,16,"Forestry",44802
1033,17,"Fruit",809438
1033,18,"Fruit",809438
1033,19,"Fruit",1778596
1033,20,"Fruit",104430
1033,21,"Fruit",208799
1033,22,"Fruit",52184
1033,23,"Veges",947328
1033,24,"Veges",915758
1033,25,"Veges",915758
1033,26,"Veges",378955
1034,2,"Beef",127416
1034,3,"Beef",127416
1034,4,"Beef",381932
1034,8,"Sheepmeat",142272
1034,9,"Sheepmeat",132208
1034,10,"Sheepmeat",132208
1034,11,"Forestry",1514
1034,12,"Forestry",1514
1034,13,"Forestry",147
1034,14,"Forestry",147
1034,15,"Forestry",3053
1034,16,"Forestry",43185
1034,17,"Fruit",276771
1034,18,"Fruit",276771
1034,19,"Fruit",608156
1034,20,"Fruit",35708
1034,21,"Fruit",71395
1034,22,"Fruit",17843
1035,1,"Dairy",996
1035,2,"Beef",580099
1035,3,"Beef",580099
1035,4,"Beef",1738853
1035,5,"Beef",28
1035,6,"Beef",28
1035,7,"Beef",85
1035,8,"Sheepmeat",991216
1035,9,"Sheepmeat",921098
1035,10,"Sheepmeat",921098
1035,11,"Forestry",44474
1035,12,"Forestry",44474
1035,13,"Forestry",4304
1035,14,"Forestry",4304
1035,15,"Forestry",89666
1035,16,"Forestry",1268234
1035,23,"Veges",248719
1035,24,"Veges",240431
1035,25,"Veges",240431
1035,26,"Veges",99494
1036,2,"Beef",506041
1036,3,"Beef",506041
1036,4,"Beef",1516864
1036,8,"Sheepmeat",861314
1036,9,"Sheepmeat",800385
1036,10,"Sheepmeat",800385
1036,11,"Forestry",43363
1036,12,"Forestry",43363
1036,13,"Forestry",4196
1036,14,"Forestry",4196
1036,15,"Forestry",87426
1036,16,"Forestry",1236556
1036,23,"Veges",151173
1036,24,"Veges",146136
1036,25,"Veges",146136
1036,26,"Veges",60473
1037,2,"Beef",40720
1037,3,"Beef",40720
1037,4,"Beef",122059
1037,8,"Sheepmeat",37852
1037,9,"Sheepmeat",35175
1037,10,"Sheepmeat",35175
1037,11,"Forestry",31
1037,12,"Forestry",31
1037,13,"Forestry",3
1037,14,"Forestry",3
1037,15,"Forestry",63
1037,16,"Forestry",888
1037,17,"Fruit",135436
1037,18,"Fruit",135436
1037,19,"Fruit",297596
1037,20,"Fruit",17473
1037,21,"Fruit",34936
1037,22,"Fruit",8732
1037,23,"Veges",487250
1037,24,"Veges",471013
1037,25,"Veges",471013
1037,26,"Veges",194912
1038,2,"Beef",113113
1038,3,"Beef",113113
1038,4,"Beef",339059
1038,8,"Sheepmeat",172988
1038,9,"Sheepmeat",160751
1038,10,"Sheepmeat",160751
1038,11,"Forestry",18690
1038,12,"Forestry",18690
1038,13,"Forestry",1809
1038,14,"Forestry",1809
1038,15,"Forestry",37681
1038,16,"Forestry",532961
1039,2,"Beef",10908
1039,3,"Beef",10908
1039,4,"Beef",32696
1039,8,"Sheepmeat",17430
1039,9,"Sheepmeat",16197
1039,10,"Sheepmeat",16197
1039,11,"Forestry",5428
1039,12,"Forestry",5428
1039,13,"Forestry",525
1039,14,"Forestry",525
1039,15,"Forestry",10943
1039,16,"Forestry",154772
1039,17,"Fruit",305528
1039,18,"Fruit",305528
1039,19,"Fruit",671343
1039,20,"Fruit",39418
1039,21,"Fruit",78813
1039,22,"Fruit",19697
1039,23,"Veges",852208
1039,24,"Veges",823808
1039,25,"Veges",823808
1039,26,"Veges",340904
1040,2,"Beef",160064
1040,3,"Beef",160064
1040,4,"Beef",479794
1040,8,"Sheepmeat",464271
1040,9,"Sheepmeat",431429
1040,10,"Sheepmeat",431429
1040,11,"Forestry",28595
1040,12,"Forestry",28595
1040,13,"Forestry",2767
1040,14,"Forestry",2767
1040,15,"Forestry",57650
1040,16,"Forestry",815407
1040,17,"Fruit",476100
1040,18,"Fruit",476100
1040,19,"Fruit",1046144
1040,20,"Fruit",61424
1040,21,"Fruit",122812
1040,22,"Fruit",30694
1041,8,"Sheepmeat",3835391
1041,11,"Forestry",479771
1041,12,"Forestry",479771
1041,13,"Forestry",46429
1041,14,"Forestry",46429
1041,15,"Forestry",967280
1041,16,"Forestry",13681212
1041,17,"Fruit",3227089
1041,18,"Fruit",3227089
1041,19,"Fruit",7090954
1041,20,"Fruit",416344
1041,21,"Fruit",832445
1041,22,"Fruit",208051
1041,23,"Veges",8149147
1041,24,"Veges",7877577
1041,25,"Veges",7877577
1041,26,"Veges",3259864
1042,2,"Beef",6143
1042,3,"Beef",6143
1042,4,"Beef",18415
1042,8,"Sheepmeat",3830249
1042,9,"Sheepmeat",4417
1042,10,"Sheepmeat",4417
1042,11,"Forestry",479771
1042,12,"Forestry",479771
1042,13,"Forestry",46429
1042,14,"Forestry",46429
1042,15,"Forestry",967280
1042,16,"Forestry",13681212
1042,17,"Fruit",3204706
1042,18,"Fruit",3204706
1042,19,"Fruit",7041772
1042,20,"Fruit",413456
1042,21,"Fruit",826671
1042,22,"Fruit",206607
1042,23,"Veges",8134228
1042,24,"Veges",7863156
1042,25,"Veges",7863156
1042,26,"Veges",3253896
1043,2,"Beef",3018
1043,3,"Beef",3018
1043,4,"Beef",9047
1043,8,"Sheepmeat",3478169
1043,9,"Sheepmeat",2170
1043,10,"Sheepmeat",2170
1043,11,"Forestry",474188
1043,12,"Forestry",474188
1043,13,"Forestry",45889
1043,14,"Forestry",45889
1043,15,"Forestry",956024
1043,16,"Forestry",13521999
1043,17,"Fruit",1124560
1043,18,"Fruit",1124560
1043,19,"Fruit",2471021
1043,20,"Fruit",145085
1043,21,"Fruit",290086
1043,22,"Fruit",72500
1043,23,"Veges",4031966
1043,24,"Veges",3897601
1043,25,"Veges",3897601
1043,26,"Veges",1612888
1044,2,"Beef",261426
1044,3,"Beef",261426
1044,4,"Beef",783627
1044,8,"Sheepmeat",2690581
1044,9,"Sheepmeat",729705
1044,10,"Sheepmeat",729705
1044,11,"Forestry",467104
1044,12,"Forestry",467104
1044,13,"Forestry",45204
1044,14,"Forestry",45204
1044,15,"Forestry",941742
1044,16,"Forestry",13320002
1044,23,"Veges",28086
1044,24,"Veges",27150
1044,25,"Veges",27150
1044,26,"Veges",11235
1045,2,"Beef",77401
1045,3,"Beef",77401
1045,4,"Beef",232012
1045,8,"Sheepmeat",69658
1045,9,"Sheepmeat",64730
1045,10,"Sheepmeat",64730
1045,11,"Forestry",9044
1045,12,"Forestry",9044
1045,13,"Forestry",875
1045,14,"Forestry",875
1045,15,"Forestry",18234
1045,16,"Forestry",257907
1045,17,"Fruit",609787
1045,18,"Fruit",609787
1045,19,"Fruit",1339898
1045,20,"Fruit",78672
1045,21,"Fruit",157298
1045,22,"Fruit",39313
1045,23,"Veges",350864
1045,24,"Veges",339172
1045,25,"Veges",339172
1045,26,"Veges",140355
1046,2,"Beef",65616
1046,3,"Beef",65616
1046,4,"Beef",196686
1046,8,"Sheepmeat",51405
1046,9,"Sheepmeat",47769
1046,10,"Sheepmeat",47769
1046,11,"Forestry",186
1046,12,"Forestry",186
1046,13,"Forestry",18
1046,14,"Forestry",18
1046,15,"Forestry",375
1046,16,"Forestry",5305
1046,23,"Veges",849363
1046,24,"Veges",821058
1046,25,"Veges",821058
1046,26,"Veges",339767
1047,2,"Beef",65616
1047,3,"Beef",65616
1047,4,"Beef",196686
1047,8,"Sheepmeat",51425
1047,9,"Sheepmeat",47787
1047,10,"Sheepmeat",47787
1047,11,"Forestry",186
1047,12,"Forestry",186
1047,13,"Forestry",18
1047,14,"Forestry",18
1047,15,"Forestry",375
1047,16,"Forestry",5305
1047,23,"Veges",849363
1047,24,"Veges",821058
1047,25,"Veges",821058
1047,26,"Veges",339767
1048,2,"Beef",838041
1048,3,"Beef",838041
1048,4,"Beef",2512040
1048,8,"Sheepmeat",2777306
1048,9,"Sheepmeat",2580840
1048,10,"Sheepmeat",2580840
1048,11,"Forestry",695569
1048,12,"Forestry",695569
1048,13,"Forestry",67313
1048,14,"Forestry",67313
1048,15,"Forestry",1402356
1048,16,"Forestry",19834930
1048,17,"Fruit",515170
1048,18,"Fruit",515170
1048,19,"Fruit",1131995
1048,20,"Fruit",66465
1048,21,"Fruit",132891
1048,22,"Fruit",33213
1048,23,"Veges",1682122
1048,24,"Veges",1626065
1048,25,"Veges",1626065
1048,26,"Veges",672891
1049,2,"Beef",838282
1049,3,"Beef",838282
1049,4,"Beef",2512759
1049,8,"Sheepmeat",2777876
1049,9,"Sheepmeat",2581371
1049,10,"Sheepmeat",2581371
1049,11,"Forestry",695569
1049,12,"Forestry",695569
1049,13,"Forestry",67313
1049,14,"Forestry",67313
1049,15,"Forestry",1402356
1049,16,"Forestry",19834930
1049,17,"Fruit",582858
1049,18,"Fruit",582858
1049,19,"Fruit",1280727
1049,20,"Fruit",75198
1049,21,"Fruit",150351
1049,22,"Fruit",37577
1049,23,"Veges",1818053
1049,24,"Veges",1757467
1049,25,"Veges",1757467
1049,26,"Veges",727267
1050,2,"Beef",63442
1050,3,"Beef",63442
1050,4,"Beef",190168
1050,8,"Sheepmeat",49354
1050,9,"Sheepmeat",45862
1050,10,"Sheepmeat",45862
1050,11,"Forestry",186
1050,12,"Forestry",186
1050,13,"Forestry",18
1050,14,"Forestry",18
1050,15,"Forestry",375
1050,16,"Forestry",5305
1050,23,"Veges",846140
1050,24,"Veges",817942
1050,25,"Veges",817942
1050,26,"Veges",338477
1052,2,"Beef",62
1052,3,"Beef",62
1052,4,"Beef",186
1052,8,"Sheepmeat",48
1052,9,"Sheepmeat",45
1052,10,"Sheepmeat",45
1053,8,"Sheepmeat",212
1053,9,"Sheepmeat",197
1053,10,"Sheepmeat",197
1054,2,"Beef",436241
1054,3,"Beef",436241
1054,4,"Beef",1307638
1054,8,"Sheepmeat",1765401
1054,9,"Sheepmeat",1589438
1054,10,"Sheepmeat",1589438
1054,11,"Forestry",328669
1054,12,"Forestry",328669
1054,13,"Forestry",31807
1054,14,"Forestry",31807
1054,15,"Forestry",662640
1054,16,"Forestry",9372377
1056,2,"Beef",772425
1056,3,"Beef",772425
1056,4,"Beef",2315354
1056,8,"Sheepmeat",2724865
1056,9,"Sheepmeat",2532109
1056,10,"Sheepmeat",2532109
1056,11,"Forestry",695383
1056,12,"Forestry",695383
1056,13,"Forestry",67295
1056,14,"Forestry",67295
1056,15,"Forestry",1401981
1056,16,"Forestry",19829625
1056,17,"Fruit",515170
1056,18,"Fruit",515170
1056,19,"Fruit",1131995
1056,20,"Fruit",66465
1056,21,"Fruit",132891
1056,22,"Fruit",33213
1056,23,"Veges",830476
1056,24,"Veges",802800
1056,25,"Veges",802800
1056,26,"Veges",332211
1058,2,"Beef",731364
1058,3,"Beef",731364
1058,4,"Beef",2192272
1058,8,"Sheepmeat",2686611
1058,9,"Sheepmeat",2496561
1058,10,"Sheepmeat",2496561
1058,11,"Forestry",695352
1058,12,"Forestry",695352
1058,13,"Forestry",67292
1058,14,"Forestry",67292
1058,15,"Forestry",1401919
1058,16,"Forestry",19828737
1058,17,"Fruit",365990
1058,18,"Fruit",365990
1058,19,"Fruit",804197
1058,20,"Fruit",47218
1058,21,"Fruit",94409
1058,22,"Fruit",23595
1058,23,"Veges",343141
1058,24,"Veges",331706
1058,25,"Veges",331706
1058,26,"Veges",137265
1059,2,"Beef",40660
1059,3,"Beef",40660
1059,4,"Beef",121878
1059,8,"Sheepmeat",37805
1059,9,"Sheepmeat",35131
1059,10,"Sheepmeat",35131
1059,11,"Forestry",31
1059,12,"Forestry",31
1059,13,"Forestry",3
1059,14,"Forestry",3
1059,15,"Forestry",63
1059,16,"Forestry",888
1059,17,"Fruit",135436
1059,18,"Fruit",135436
1059,19,"Fruit",297596
1059,20,"Fruit",17473
1059,21,"Fruit",34936
1059,22,"Fruit",8732
1059,23,"Veges",487250
1059,24,"Veges",471013
1059,25,"Veges",471013
1059,26,"Veges",194912
1060,2,"Beef",39606
1060,3,"Beef",39606
1060,4,"Beef",118721
1060,8,"Sheepmeat",36991
1060,9,"Sheepmeat",34374
1060,10,"Sheepmeat",34374
1060,11,"Forestry",31
1060,12,"Forestry",31
1060,13,"Forestry",3
1060,14,"Forestry",3
1060,15,"Forestry",63
1060,16,"Forestry",888
1060,17,"Fruit",135436
1060,18,"Fruit",135436
1060,19,"Fruit",297596
1060,20,"Fruit",17473
1060,21,"Fruit",34936
1060,22,"Fruit",8732
1060,23,"Veges",487250
1060,24,"Veges",471013
1060,25,"Veges",471013
1060,26,"Veges",194912
1061,2,"Beef",50
1061,3,"Beef",50
1061,4,"Beef",150
1061,8,"Sheepmeat",39
1061,9,"Sheepmeat",36
1061,10,"Sheepmeat",36
1063,2,"Beef",2132
1063,3,"Beef",2132
1063,4,"Beef",6391
1063,8,"Sheepmeat",1649
1063,9,"Sheepmeat",1533
1063,10,"Sheepmeat",1533
1063,23,"Veges",3223
1063,24,"Veges",3116
1063,25,"Veges",3116
1063,26,"Veges",1289
1065,2,"Beef",165
1065,3,"Beef",165
1065,4,"Beef",493
1065,8,"Sheepmeat",127
1065,9,"Sheepmeat",118
1065,10,"Sheepmeat",118
1066,2,"Beef",13737
1066,3,"Beef",13737
1066,4,"Beef",41177
1066,8,"Sheepmeat",10627
1066,9,"Sheepmeat",9876
1066,10,"Sheepmeat",9876
1066,11,"Forestry",73
1066,12,"Forestry",73
1066,13,"Forestry",7
1066,14,"Forestry",7
1066,15,"Forestry",148
1066,16,"Forestry",2089
1066,17,"Fruit",403356
1066,18,"Fruit",403356
1066,19,"Fruit",886303
1066,20,"Fruit",52039
1066,21,"Fruit",104048
1066,22,"Fruit",26004
1066,23,"Veges",942557
1066,24,"Veges",911147
1066,25,"Veges",911147
1066,26,"Veges",377047
1067,2,"Beef",1700
1067,3,"Beef",1700
1067,4,"Beef",5094
1067,8,"Sheepmeat",1315
1067,9,"Sheepmeat",1222
1067,10,"Sheepmeat",1222
1067,17,"Fruit",275140
1067,18,"Fruit",275140
1067,19,"Fruit",604570
1067,20,"Fruit",35497
1067,21,"Fruit",70974
1067,22,"Fruit",17738
1067,23,"Veges",510200
1067,24,"Veges",493197
1067,25,"Veges",493197
1067,26,"Veges",204093
1068,2,"Beef",5923
1068,3,"Beef",5923
1068,4,"Beef",17755
1068,8,"Sheepmeat",4848
1068,9,"Sheepmeat",4505
1068,10,"Sheepmeat",4505
1069,2,"Beef",4079
1069,3,"Beef",4079
1069,4,"Beef",12227
1069,8,"Sheepmeat",6391
1069,9,"Sheepmeat",5939
1069,10,"Sheepmeat",5939
1069,11,"Forestry",6
1069,12,"Forestry",6
1069,13,"Forestry",1
1069,14,"Forestry",1
1069,15,"Forestry",11
1069,16,"Forestry",160
1069,17,"Fruit",25839
1069,18,"Fruit",25839
1069,19,"Fruit",56776
1069,20,"Fruit",3334
1069,21,"Fruit",6665
1069,22,"Fruit",1666
1070,2,"Beef",932
1070,3,"Beef",932
1070,4,"Beef",2794
1070,8,"Sheepmeat",3369
1070,9,"Sheepmeat",3131
1070,10,"Sheepmeat",3131
1070,11,"Forestry",17
1070,12,"Forestry",17
1070,13,"Forestry",2
1070,14,"Forestry",2
1070,15,"Forestry",35
1070,16,"Forestry",489
1071,2,"Beef",9779
1071,3,"Beef",9779
1071,4,"Beef",29314
1071,8,"Sheepmeat",15707
1071,9,"Sheepmeat",14596
1071,10,"Sheepmeat",14596
1071,11,"Forestry",96258
1071,12,"Forestry",96258
1071,13,"Forestry",9315
1071,14,"Forestry",9315
1071,15,"Forestry",194068
1071,16,"Forestry",2744900
1072,2,"Beef",104104
1072,3,"Beef",104104
1072,4,"Beef",312052
1072,8,"Sheepmeat",317197
1072,9,"Sheepmeat",294759
1072,10,"Sheepmeat",294759
1072,11,"Forestry",5428
1072,12,"Forestry",5428
1072,13,"Forestry",525
1072,14,"Forestry",525
1072,15,"Forestry",10944
1072,16,"Forestry",154792
1072,23,"Veges",363422
1072,24,"Veges",351311
1072,25,"Veges",351311
1072,26,"Veges",145378
1073,2,"Beef",59261
1073,3,"Beef",59261
1073,4,"Beef",177634
1073,8,"Sheepmeat",71522
1073,9,"Sheepmeat",66463
1073,10,"Sheepmeat",66463
1073,11,"Forestry",1074
1073,12,"Forestry",1074
1073,13,"Forestry",104
1073,14,"Forestry",104
1073,15,"Forestry",2165
1073,16,"Forestry",30623
1073,23,"Veges",291178
1073,24,"Veges",281475
1073,25,"Veges",281475
1073,26,"Veges",116479
1074,2,"Beef",49177
1074,3,"Beef",49177
1074,4,"Beef",147409
1074,8,"Sheepmeat",463692
1074,9,"Sheepmeat",430890
1074,10,"Sheepmeat",430890
1074,11,"Forestry",39040
1074,12,"Forestry",39040
1074,13,"Forestry",3778
1074,14,"Forestry",3778
1074,15,"Forestry",78709
1074,16,"Forestry",1113263
1075,2,"Beef",1201
1075,3,"Beef",1201
1075,4,"Beef",3599
1075,8,"Sheepmeat",929
1075,9,"Sheepmeat",863
1075,10,"Sheepmeat",863
1075,17,"Fruit",290431
1075,18,"Fruit",290431
1075,19,"Fruit",638171
1075,20,"Fruit",37470
1075,21,"Fruit",74918
1075,22,"Fruit",18724
1075,23,"Veges",603382
1075,24,"Veges",583275
1075,25,"Veges",583275
1075,26,"Veges",241368
1076,2,"Beef",12791
1076,3,"Beef",12791
1076,4,"Beef",38340
1076,9,"Sheepmeat",9195
1076,10,"Sheepmeat",9195
