"edge_id","trip_group_id","produce","flow_value"
1343,15,"Forestry",8487
1343,16,"Forestry",39006227
1343,17,"Fruit",3227649
1343,18,"Fruit",3227649
1343,19,"Fruit",7092183
1343,22,"Fruit",29966
1343,24,"Veges",3456023
1343,25,"Veges",3456023
1343,26,"Veges",1430156
1344,2,"Beef",2313358
1344,3,"Beef",2313358
1344,4,"Beef",6934320
1344,8,"Sheepmeat",4951316
1344,9,"Sheepmeat",4601062
1344,10,"Sheepmeat",4601062
1344,11,"Forestry",895702
1344,12,"Forestry",895702
1344,13,"Forestry",86681
1344,14,"Forestry",86681
1344,15,"Forestry",1805851
1344,16,"Forestry",21676935
1345,2,"Beef",8284
1345,3,"Beef",8284
1345,4,"Beef",24830
1345,8,"Sheepmeat",14953
1345,9,"Sheepmeat",13896
1345,10,"Sheepmeat",13896
1345,11,"Forestry",52
1345,12,"Forestry",52
1345,13,"Forestry",5
1345,14,"Forestry",5
1345,15,"Forestry",104
1345,16,"Forestry",1081
1346,2,"Beef",2703
1346,3,"Beef",2703
1346,4,"Beef",8102
1346,8,"Sheepmeat",4452
1346,9,"Sheepmeat",4137
1346,10,"Sheepmeat",4137
1346,11,"Forestry",14079
1346,12,"Forestry",14079
1346,13,"Forestry",1362
1346,14,"Forestry",1362
1346,15,"Forestry",28385
1346,16,"Forestry",295201
1347,2,"Beef",2367
1347,3,"Beef",2367
1347,4,"Beef",7096
1347,8,"Sheepmeat",1831
1347,9,"Sheepmeat",1702
1347,10,"Sheepmeat",1702
1347,11,"Forestry",66
1347,12,"Forestry",66
1347,13,"Forestry",6
1347,14,"Forestry",6
1347,15,"Forestry",132
1347,16,"Forestry",1375
1348,2,"Beef",3714
1348,3,"Beef",3714
1348,4,"Beef",11133
1348,8,"Sheepmeat",2873
1348,9,"Sheepmeat",2670
1348,10,"Sheepmeat",2670
1349,2,"Beef",4911
1349,3,"Beef",4911
1349,4,"Beef",14720
1349,8,"Sheepmeat",5799
1349,9,"Sheepmeat",5389
1349,10,"Sheepmeat",5389
1349,11,"Forestry",11035
1349,12,"Forestry",11035
1349,13,"Forestry",1068
1349,14,"Forestry",1068
1349,15,"Forestry",22247
1349,16,"Forestry",231369
1351,8,"Sheepmeat",2
1351,9,"Sheepmeat",2
1351,10,"Sheepmeat",2
1353,2,"Beef",20
1353,3,"Beef",20
1353,4,"Beef",61
1353,8,"Sheepmeat",2039
1353,9,"Sheepmeat",1894
1353,10,"Sheepmeat",1894
1353,11,"Forestry",11819
1353,12,"Forestry",11819
1353,13,"Forestry",1144
1353,14,"Forestry",1144
1353,15,"Forestry",23829
1353,16,"Forestry",247820
1354,2,"Beef",20
1354,3,"Beef",20
1354,4,"Beef",61
1354,8,"Sheepmeat",1082
1354,9,"Sheepmeat",1005
1354,10,"Sheepmeat",1005
1354,11,"Forestry",11819
1354,12,"Forestry",11819
1354,13,"Forestry",1144
1354,14,"Forestry",1144
1354,15,"Forestry",23829
1354,16,"Forestry",247820
1356,8,"Sheepmeat",225
1356,9,"Sheepmeat",209
1356,10,"Sheepmeat",209
1358,2,"Beef",11655
1358,3,"Beef",11655
1358,4,"Beef",34936
1358,8,"Sheepmeat",63807
1358,9,"Sheepmeat",59293
1358,10,"Sheepmeat",59293
1358,11,"Forestry",617
1358,12,"Forestry",617
1358,13,"Forestry",60
1358,14,"Forestry",60
1358,15,"Forestry",1244
1358,16,"Forestry",12942
1359,2,"Beef",20
1359,3,"Beef",20
1359,4,"Beef",61
1359,8,"Sheepmeat",2060
1359,9,"Sheepmeat",1914
1359,10,"Sheepmeat",1914
1359,11,"Forestry",11819
1359,12,"Forestry",11819
1359,13,"Forestry",1144
1359,14,"Forestry",1144
1359,15,"Forestry",23829
1359,16,"Forestry",247820
1360,2,"Beef",14817
1360,3,"Beef",14817
1360,4,"Beef",44413
1360,8,"Sheepmeat",11463
1360,9,"Sheepmeat",10652
1360,10,"Sheepmeat",10652
1360,11,"Forestry",592
1360,12,"Forestry",592
1360,13,"Forestry",57
1360,14,"Forestry",57
1360,15,"Forestry",1194
1360,16,"Forestry",12420
1361,8,"Sheepmeat",19
1361,9,"Sheepmeat",18
1361,10,"Sheepmeat",18
1362,2,"Beef",12743
1362,3,"Beef",12743
1362,4,"Beef",38196
1362,8,"Sheepmeat",14693
1362,9,"Sheepmeat",13654
1362,10,"Sheepmeat",13654
1362,11,"Forestry",181
1362,12,"Forestry",181
1362,13,"Forestry",17
1362,14,"Forestry",17
1362,15,"Forestry",364
1362,16,"Forestry",3788
1363,2,"Beef",1999
1363,3,"Beef",1999
1363,4,"Beef",5993
1363,8,"Sheepmeat",1547
1363,9,"Sheepmeat",1437
1363,10,"Sheepmeat",1437
1364,2,"Beef",65072
1364,3,"Beef",65072
1364,4,"Beef",195054
1364,8,"Sheepmeat",570591
1364,9,"Sheepmeat",530227
1364,10,"Sheepmeat",530227
1364,11,"Forestry",25296
1364,12,"Forestry",25296
1364,13,"Forestry",2448
1364,14,"Forestry",2448
1364,15,"Forestry",51000
1364,16,"Forestry",530401
1367,2,"Beef",1245
1367,3,"Beef",1245
1367,4,"Beef",3733
1367,8,"Sheepmeat",978
1367,9,"Sheepmeat",909
1367,10,"Sheepmeat",909
1367,11,"Forestry",53
1367,12,"Forestry",53
1367,13,"Forestry",5
1367,14,"Forestry",5
1367,15,"Forestry",106
1367,16,"Forestry",1105
1368,2,"Beef",36123
1368,3,"Beef",36123
1368,4,"Beef",108278
1368,8,"Sheepmeat",28002
1368,9,"Sheepmeat",26021
1368,10,"Sheepmeat",26021
1368,11,"Forestry",20
1368,12,"Forestry",20
1368,13,"Forestry",2
1368,14,"Forestry",2
1368,15,"Forestry",41
1368,16,"Forestry",422
1369,2,"Beef",4575
1369,3,"Beef",4575
1369,4,"Beef",13713
1369,8,"Sheepmeat",3539
1369,9,"Sheepmeat",3289
1369,10,"Sheepmeat",3289
1372,2,"Beef",338428
1372,3,"Beef",338428
1372,4,"Beef",1014441
1372,8,"Sheepmeat",462789
1372,9,"Sheepmeat",430052
1372,10,"Sheepmeat",430052
1372,11,"Forestry",10822
1372,12,"Forestry",10822
1372,13,"Forestry",1047
1372,14,"Forestry",1047
1372,15,"Forestry",21818
1372,16,"Forestry",226904
1373,2,"Beef",7408
1373,3,"Beef",7408
1373,4,"Beef",22206
1373,8,"Sheepmeat",9320
1373,9,"Sheepmeat",8660
1373,10,"Sheepmeat",8660
1373,11,"Forestry",34
1373,12,"Forestry",34
1373,13,"Forestry",3
1373,14,"Forestry",3
1373,15,"Forestry",69
1373,16,"Forestry",721
1374,2,"Beef",599418
1374,3,"Beef",599418
1374,4,"Beef",1796762
1374,8,"Sheepmeat",831963
1374,9,"Sheepmeat",773111
1374,10,"Sheepmeat",773111
1374,11,"Forestry",34289
1374,12,"Forestry",34289
1374,13,"Forestry",3318
1374,14,"Forestry",3318
1374,15,"Forestry",69132
1374,16,"Forestry",718969
1375,2,"Beef",255846
1375,3,"Beef",255846
1375,4,"Beef",766903
1375,8,"Sheepmeat",228754
1375,9,"Sheepmeat",212572
1375,10,"Sheepmeat",212572
1376,2,"Beef",1838384
1376,3,"Beef",1838384
1376,4,"Beef",5510580
1376,8,"Sheepmeat",2129818
1376,9,"Sheepmeat",1979156
1376,10,"Sheepmeat",1979156
1376,11,"Forestry",70679
1376,12,"Forestry",70679
1376,13,"Forestry",6840
1376,14,"Forestry",6840
1376,15,"Forestry",142498
1376,16,"Forestry",1481977
1376,23,"Veges",1812610
1376,24,"Veges",1752205
1376,25,"Veges",1752205
1376,26,"Veges",725090
1377,2,"Beef",1822788
1377,3,"Beef",1822788
1377,4,"Beef",5463829
1377,8,"Sheepmeat",2109377
1377,9,"Sheepmeat",1960160
1377,10,"Sheepmeat",1960160
1377,11,"Forestry",70250
1377,12,"Forestry",70250
1377,13,"Forestry",6798
1377,14,"Forestry",6798
1377,15,"Forestry",141632
1377,16,"Forestry",1472973
1377,23,"Veges",1812610
1377,24,"Veges",1752205
1377,25,"Veges",1752205
1377,26,"Veges",725090
1378,2,"Beef",1793870
1378,3,"Beef",1793870
1378,4,"Beef",5377147
1378,8,"Sheepmeat",2084972
1378,9,"Sheepmeat",1937482
1378,10,"Sheepmeat",1937482
1378,11,"Forestry",59187
1378,12,"Forestry",59187
1378,13,"Forestry",5728
1378,14,"Forestry",5728
1378,15,"Forestry",119328
1378,16,"Forestry",1241010
1378,23,"Veges",1812610
1378,24,"Veges",1752205
1378,25,"Veges",1752205
1378,26,"Veges",725090
1379,2,"Beef",1170122
1379,3,"Beef",1170122
1379,4,"Beef",3507457
1379,8,"Sheepmeat",1231546
1379,9,"Sheepmeat",1144427
1379,10,"Sheepmeat",1144427
1379,11,"Forestry",13078
1379,12,"Forestry",13078
1379,13,"Forestry",1266
1379,14,"Forestry",1266
1379,15,"Forestry",26367
1379,16,"Forestry",274221
1379,23,"Veges",1812610
1379,24,"Veges",1752205
1379,25,"Veges",1752205
1379,26,"Veges",725090
1380,2,"Beef",1057784
1380,3,"Beef",1057784
1380,4,"Beef",3170721
1380,8,"Sheepmeat",1144474
1380,9,"Sheepmeat",1063514
1380,10,"Sheepmeat",1063514
1380,11,"Forestry",13058
1380,12,"Forestry",13058
1380,13,"Forestry",1264
1380,14,"Forestry",1264
1380,15,"Forestry",26327
1380,16,"Forestry",273799
1380,23,"Veges",1812610
1380,24,"Veges",1752205
1380,25,"Veges",1752205
1380,26,"Veges",725090
1381,2,"Beef",1831012
1381,3,"Beef",1831012
1381,4,"Beef",5488481
1381,8,"Sheepmeat",2116237
1381,9,"Sheepmeat",1966535
1381,10,"Sheepmeat",1966535
1381,11,"Forestry",70258
1381,12,"Forestry",70258
1381,13,"Forestry",6799
1381,14,"Forestry",6799
1381,15,"Forestry",141650
1381,16,"Forestry",1473155
1381,23,"Veges",1812610
1381,24,"Veges",1752205
1381,25,"Veges",1752205
1381,26,"Veges",725090
1382,2,"Beef",58083
1382,3,"Beef",58083
1382,4,"Beef",174105
1382,8,"Sheepmeat",120558
1382,9,"Sheepmeat",112030
1382,10,"Sheepmeat",112030
1382,11,"Forestry",169903
1382,12,"Forestry",169903
1382,13,"Forestry",16442
1382,14,"Forestry",16442
1382,15,"Forestry",342547
1382,16,"Forestry",3562484
1383,2,"Beef",20984
1383,3,"Beef",20984
1383,4,"Beef",62899
1383,8,"Sheepmeat",16560
1383,9,"Sheepmeat",15388
1383,10,"Sheepmeat",15388
1383,11,"Forestry",3
1383,12,"Forestry",3
1383,13,"Forestry",0
1383,14,"Forestry",0
1383,15,"Forestry",5
1383,16,"Forestry",53
1384,2,"Beef",89436
1384,3,"Beef",89436
1384,4,"Beef",268087
1384,8,"Sheepmeat",167091
1384,9,"Sheepmeat",155271
1384,10,"Sheepmeat",155271
1384,11,"Forestry",937
1384,12,"Forestry",937
1384,13,"Forestry",91
1384,14,"Forestry",91
1384,15,"Forestry",1889
1384,16,"Forestry",19648
1385,2,"Beef",62461
1385,3,"Beef",62461
1385,4,"Beef",187228
1385,8,"Sheepmeat",48322
1385,9,"Sheepmeat",44904
1385,10,"Sheepmeat",44904
1385,23,"Veges",378945
1385,24,"Veges",366317
1385,25,"Veges",366317
1385,26,"Veges",151588
1386,2,"Beef",114636
1386,3,"Beef",114636
1386,4,"Beef",343621
1386,8,"Sheepmeat",105500
1386,9,"Sheepmeat",98037
1386,10,"Sheepmeat",98037
1386,11,"Forestry",411
1386,12,"Forestry",411
1386,13,"Forestry",40
1386,14,"Forestry",40
1386,15,"Forestry",828
1386,16,"Forestry",8613
1386,23,"Veges",22490
1386,24,"Veges",21741
1386,25,"Veges",21741
1386,26,"Veges",8997
1387,2,"Beef",26563
1387,3,"Beef",26563
1387,4,"Beef",79623
1387,8,"Sheepmeat",20648
1387,9,"Sheepmeat",19187
1387,10,"Sheepmeat",19187
1388,2,"Beef",17660
1388,3,"Beef",17660
1388,4,"Beef",52937
1388,8,"Sheepmeat",21941
1388,9,"Sheepmeat",20389
1388,10,"Sheepmeat",20389
1389,2,"Beef",12914
1389,3,"Beef",12914
1389,4,"Beef",38711
1389,8,"Sheepmeat",17103
1389,9,"Sheepmeat",15893
1389,10,"Sheepmeat",15893
1390,1,"Dairy",294373
1390,2,"Beef",93815
1390,3,"Beef",93815
1390,4,"Beef",281211
1390,5,"Beef",8405
1390,6,"Beef",8405
1390,7,"Beef",25193
1390,8,"Sheepmeat",76514
1390,9,"Sheepmeat",71102
1390,10,"Sheepmeat",71102
1390,23,"Veges",189937
1390,24,"Veges",183607
1390,25,"Veges",183607
1390,26,"Veges",75980
1391,1,"Dairy",10
1391,2,"Beef",347544
1391,3,"Beef",347544
1391,4,"Beef",1041768
1391,5,"Beef",0
1391,6,"Beef",0
1391,7,"Beef",1
1391,8,"Sheepmeat",462988
1391,9,"Sheepmeat",430236
1391,10,"Sheepmeat",430236
1391,11,"Forestry",10550
1391,12,"Forestry",10550
1391,13,"Forestry",1021
1391,14,"Forestry",1021
1391,15,"Forestry",21271
1391,16,"Forestry",221220
1391,23,"Veges",213235
1391,24,"Veges",206129
1391,25,"Veges",206129
1391,26,"Veges",85299
1392,2,"Beef",594693
1392,3,"Beef",594693
1392,4,"Beef",1782601
1392,8,"Sheepmeat",828204
1392,9,"Sheepmeat",769617
1392,10,"Sheepmeat",769617
1392,11,"Forestry",34095
1392,12,"Forestry",34095
1392,13,"Forestry",3299
1392,14,"Forestry",3299
1392,15,"Forestry",68740
1392,16,"Forestry",714891
1393,2,"Beef",288
1393,3,"Beef",288
1393,4,"Beef",865
1393,8,"Sheepmeat",5397
1393,9,"Sheepmeat",5015
1393,10,"Sheepmeat",5015
1393,11,"Forestry",14849
1393,12,"Forestry",14849
1393,13,"Forestry",1437
1393,14,"Forestry",1437
1393,15,"Forestry",29938
1393,16,"Forestry",311360
1394,1,"Dairy",278
1394,2,"Beef",69243
1394,3,"Beef",69243
1394,4,"Beef",207558
1394,5,"Beef",8
1394,6,"Beef",8
1394,7,"Beef",24
1394,8,"Sheepmeat",112503
1394,9,"Sheepmeat",104545
1394,10,"Sheepmeat",104545
1394,11,"Forestry",1042
1394,12,"Forestry",1042
1394,13,"Forestry",101
1394,14,"Forestry",101
1394,15,"Forestry",2101
1394,16,"Forestry",21848
1394,17,"Fruit",293993
1394,18,"Fruit",293993
1394,19,"Fruit",645998
1394,20,"Fruit",37930
1394,21,"Fruit",75837
1394,22,"Fruit",18954
1394,23,"Veges",451544
1394,24,"Veges",436496
1394,25,"Veges",436496
1394,26,"Veges",180629
1397,2,"Beef",1023093
1397,3,"Beef",1023093
1397,4,"Beef",3066735
1397,8,"Sheepmeat",1876648
1397,9,"Sheepmeat",1743894
1397,10,"Sheepmeat",1743894
1397,11,"Forestry",280284
1397,12,"Forestry",280284
1397,13,"Forestry",27124
1397,14,"Forestry",27124
1397,15,"Forestry",565088
1397,16,"Forestry",5876919
1397,23,"Veges",170209
1397,24,"Veges",164536
1397,25,"Veges",164536
1397,26,"Veges",68088
1398,2,"Beef",271550
1398,3,"Beef",271550
1398,4,"Beef",813976
1398,8,"Sheepmeat",389148
1398,9,"Sheepmeat",361620
1398,10,"Sheepmeat",361620
1398,11,"Forestry",91947
1398,12,"Forestry",91947
1398,13,"Forestry",8898
1398,14,"Forestry",8898
1398,15,"Forestry",185376
1398,16,"Forestry",1927911
1398,23,"Veges",71702
1398,24,"Veges",69313
1398,25,"Veges",69313
1398,26,"Veges",28683
1411,2,"Beef",550
1411,3,"Beef",550
1411,4,"Beef",1649
1411,8,"Sheepmeat",426
1411,9,"Sheepmeat",395
1411,10,"Sheepmeat",395
1411,17,"Fruit",584291
1411,18,"Fruit",584291
1411,19,"Fruit",1283875
1411,20,"Fruit",75382
1411,21,"Fruit",150721
1411,22,"Fruit",37669
1411,23,"Veges",153019
1411,24,"Veges",147920
1411,25,"Veges",147920
1411,26,"Veges",61212
1413,2,"Beef",2029
1413,3,"Beef",2029
1413,4,"Beef",6083
1413,8,"Sheepmeat",1570
1413,9,"Sheepmeat",1459
1413,10,"Sheepmeat",1459
1413,17,"Fruit",602693
1413,18,"Fruit",602693
1413,19,"Fruit",1324310
1413,20,"Fruit",77757
1413,21,"Fruit",155468
1413,22,"Fruit",38856
1413,23,"Veges",3062042
1413,24,"Veges",2960000
1413,25,"Veges",2960000
1413,26,"Veges",1224894
1414,2,"Beef",578
1414,3,"Beef",578
1414,4,"Beef",1733
1414,8,"Sheepmeat",8300
1414,9,"Sheepmeat",7713
1414,10,"Sheepmeat",7713
1414,11,"Forestry",118
1414,12,"Forestry",118
1414,13,"Forestry",11
1414,14,"Forestry",11
1414,15,"Forestry",238
1414,16,"Forestry",2477
1415,2,"Beef",2099
1415,3,"Beef",2099
1415,4,"Beef",6292
1415,8,"Sheepmeat",1624
1415,9,"Sheepmeat",1509
1415,10,"Sheepmeat",1509
1416,2,"Beef",11182
1416,3,"Beef",11182
1416,4,"Beef",33518
1416,8,"Sheepmeat",8651
1416,9,"Sheepmeat",8039
1416,10,"Sheepmeat",8039
1417,8,"Sheepmeat",214
1417,9,"Sheepmeat",199
1417,10,"Sheepmeat",199
1418,2,"Beef",15805
1418,3,"Beef",15805
1418,4,"Beef",47375
1418,8,"Sheepmeat",12360
1418,9,"Sheepmeat",11486
1418,10,"Sheepmeat",11486
1419,2,"Beef",50229
1419,3,"Beef",50229
1419,4,"Beef",150563
1419,8,"Sheepmeat",55007
1419,9,"Sheepmeat",51116
1419,10,"Sheepmeat",51116
1419,11,"Forestry",192
1419,12,"Forestry",192
1419,13,"Forestry",19
1419,14,"Forestry",19
1419,15,"Forestry",388
1419,16,"Forestry",4033
1419,17,"Fruit",48
1419,18,"Fruit",48
1419,19,"Fruit",105
1419,20,"Fruit",6
1419,21,"Fruit",12
1419,22,"Fruit",3
1421,2,"Beef",27697
1421,3,"Beef",27697
1421,4,"Beef",83023
1421,8,"Sheepmeat",65599
1421,9,"Sheepmeat",60959
1421,10,"Sheepmeat",60959
1421,11,"Forestry",135
1421,12,"Forestry",135
1421,13,"Forestry",13
1421,14,"Forestry",13
1421,15,"Forestry",272
1421,16,"Forestry",2832
1422,2,"Beef",44247
1422,3,"Beef",44247
1422,4,"Beef",132631
1422,8,"Sheepmeat",197864
1422,9,"Sheepmeat",183868
1422,10,"Sheepmeat",183868
1423,2,"Beef",157125
1423,3,"Beef",157125
1423,4,"Beef",470985
1423,8,"Sheepmeat",129073
1423,9,"Sheepmeat",119942
1423,10,"Sheepmeat",119942
1424,2,"Beef",39830
1424,3,"Beef",39830
1424,4,"Beef",119391
1424,8,"Sheepmeat",40036
1424,9,"Sheepmeat",37204
1424,10,"Sheepmeat",37204
1424,11,"Forestry",225
1424,12,"Forestry",225
1424,13,"Forestry",22
1424,14,"Forestry",22
1424,15,"Forestry",454
1424,16,"Forestry",4718
1426,2,"Beef",1031
1426,3,"Beef",1031
1426,4,"Beef",3092
1426,8,"Sheepmeat",798
1426,9,"Sheepmeat",742
1426,10,"Sheepmeat",742
1426,17,"Fruit",436216
1426,18,"Fruit",436216
1426,19,"Fruit",958507
1426,20,"Fruit",56279
1426,21,"Fruit",112524
1426,22,"Fruit",28123
1426,23,"Veges",421568
1426,24,"Veges",407520
1426,25,"Veges",407520
1426,26,"Veges",168638
1427,2,"Beef",58525
1427,3,"Beef",58525
1427,4,"Beef",175429
1427,8,"Sheepmeat",100909
1427,9,"Sheepmeat",93770
1427,10,"Sheepmeat",93770
1427,11,"Forestry",2934
1427,12,"Forestry",2934
1427,13,"Forestry",284
1427,14,"Forestry",284
1427,15,"Forestry",5916
1427,16,"Forestry",61524
1428,8,"Sheepmeat",11677
1428,17,"Fruit",207208
1428,18,"Fruit",207208
1428,19,"Fruit",455302
1428,24,"Veges",380788
1428,25,"Veges",380788
1428,26,"Veges",157576
1430,2,"Beef",2593
1430,3,"Beef",2593
1430,4,"Beef",7773
1430,8,"Sheepmeat",2006
1430,9,"Sheepmeat",1864
1430,10,"Sheepmeat",1864
1430,17,"Fruit",112949
1430,18,"Fruit",112949
1430,19,"Fruit",248185
1430,20,"Fruit",14572
1430,21,"Fruit",29136
1430,22,"Fruit",7282
1430,23,"Veges",157875
1430,24,"Veges",152614
1430,25,"Veges",152614
1430,26,"Veges",63154
1431,1,"Dairy",1266177
1431,2,"Beef",10452775
1431,3,"Beef",10452775
1431,4,"Beef",31332324
1431,5,"Beef",36151
1431,6,"Beef",36151
1431,7,"Beef",108362
1431,8,"Sheepmeat",14833947
1431,9,"Sheepmeat",13784600
1431,10,"Sheepmeat",13784600
1431,11,"Forestry",593195
1431,12,"Forestry",593195
1431,13,"Forestry",57406
1431,14,"Forestry",57406
1431,15,"Forestry",1195958
1431,16,"Forestry",12437967
1431,17,"Fruit",3914797
1431,18,"Fruit",3914797
1431,19,"Fruit",8602068
1431,20,"Fruit",505069
1431,21,"Fruit",1009843
1431,22,"Fruit",252387
1431,23,"Veges",1738514
1431,24,"Veges",1680578
1431,25,"Veges",1680578
1431,26,"Veges",695449
1431,30,"Forestry",8.3e+07
1432,2,"Beef",45012
1432,3,"Beef",45012
1432,4,"Beef",134923
1432,8,"Sheepmeat",34822
1432,9,"Sheepmeat",32359
1432,10,"Sheepmeat",32359
1432,17,"Fruit",722960
1432,18,"Fruit",722960
1432,19,"Fruit",1588575
1432,20,"Fruit",93273
1432,21,"Fruit",186491
1432,22,"Fruit",46609
1432,23,"Veges",184184
1432,24,"Veges",178046
1432,25,"Veges",178046
1432,26,"Veges",73678
1435,1,"Dairy",1266177
1435,2,"Beef",10442327
1435,3,"Beef",10442327
1435,4,"Beef",31301005
1435,5,"Beef",36151
1435,6,"Beef",36151
1435,7,"Beef",108362
1435,8,"Sheepmeat",14825864
1435,9,"Sheepmeat",13777089
1435,10,"Sheepmeat",13777089
1435,11,"Forestry",593194
1435,12,"Forestry",593194
1435,13,"Forestry",57406
1435,14,"Forestry",57406
1435,15,"Forestry",1195955
1435,16,"Forestry",12437929
1435,17,"Fruit",3102802
1435,18,"Fruit",3102802
1435,19,"Fruit",6817856
1435,20,"Fruit",400309
1435,21,"Fruit",800384
1435,22,"Fruit",200038
1435,23,"Veges",1013533
1435,24,"Veges",979758
1435,25,"Veges",979758
1435,26,"Veges",405439
1435,30,"Forestry",8.3e+07
1436,1,"Dairy",1264923
1436,2,"Beef",10343011
1436,3,"Beef",10343011
1436,4,"Beef",31003303
1436,5,"Beef",36115
1436,6,"Beef",36115
1436,7,"Beef",108255
1436,8,"Sheepmeat",14715813
1436,9,"Sheepmeat",13674823
1436,10,"Sheepmeat",13674823
1436,11,"Forestry",592527
1436,12,"Forestry",592527
1436,13,"Forestry",57341
1436,14,"Forestry",57341
1436,15,"Forestry",1194610
1436,16,"Forestry",12423943
1436,17,"Fruit",1337268
1436,18,"Fruit",1337268
1436,19,"Fruit",2938407
1436,20,"Fruit",172528
1436,21,"Fruit",344955
1436,22,"Fruit",86214
1436,23,"Veges",750622
1436,24,"Veges",725608
1436,25,"Veges",725608
1436,26,"Veges",300268
1436,30,"Forestry",8.3e+07
1437,1,"Dairy",15141
1437,2,"Beef",10316731
1437,3,"Beef",10316731
1437,4,"Beef",30924530
1437,5,"Beef",432
1437,6,"Beef",432
1437,7,"Beef",1296
1437,8,"Sheepmeat",14695446
1437,9,"Sheepmeat",13655897
1437,10,"Sheepmeat",13655897
1437,11,"Forestry",592481
1437,12,"Forestry",592481
1437,13,"Forestry",57337
1437,14,"Forestry",57337
1437,15,"Forestry",1194519
1437,16,"Forestry",12422994
1437,17,"Fruit",269934
1437,18,"Fruit",269934
1437,19,"Fruit",593132
1437,20,"Fruit",34826
1437,21,"Fruit",69631
1437,22,"Fruit",17403
1437,23,"Veges",90192
1437,24,"Veges",87187
1437,25,"Veges",87187
1437,26,"Veges",36079
1437,30,"Forestry",8.3e+07
1438,2,"Beef",9300216
1438,3,"Beef",9300216
1438,4,"Beef",27877514
1438,8,"Sheepmeat",13554994
1438,9,"Sheepmeat",12596120
1438,10,"Sheepmeat",12596120
1438,11,"Forestry",546404
1438,12,"Forestry",546404
1438,13,"Forestry",52878
1438,14,"Forestry",52878
1438,15,"Forestry",1101621
1438,16,"Forestry",11456858
1438,30,"Forestry",8.3e+07
1439,2,"Beef",12190
1439,3,"Beef",12190
1439,4,"Beef",36539
1439,8,"Sheepmeat",9430
1439,9,"Sheepmeat",8763
1439,10,"Sheepmeat",8763
1439,17,"Fruit",138365
1439,18,"Fruit",138365
1439,19,"Fruit",304032
1439,20,"Fruit",17851
1439,21,"Fruit",35692
1439,22,"Fruit",8920
1439,23,"Veges",1231596
1439,24,"Veges",1190553
1439,25,"Veges",1190553
1439,26,"Veges",492670
1441,2,"Beef",9018179
1441,3,"Beef",9018179
1441,4,"Beef",27032103
1441,8,"Sheepmeat",13263721
1441,9,"Sheepmeat",12325451
1441,10,"Sheepmeat",12325451
1441,11,"Forestry",524620
1441,12,"Forestry",524620
1441,13,"Forestry",50770
1441,14,"Forestry",50770
1441,15,"Forestry",1057701
1441,16,"Forestry",11000089
1441,30,"Forestry",8.3e+07
