"point_id","x","y"
21088,173.766919,-41.047654
21089,173.767075,-41.047519
21090,173.767191,-41.047362
21091,173.767305,-41.047204
21092,173.767412,-41.047043
21093,173.767496,-41.046875
21094,173.767502,-41.046696
21095,173.767467,-41.046518
21096,173.767477,-41.046339
21097,173.767595,-41.046184
21098,173.767799,-41.046095
21099,173.768019,-41.046028
21100,173.768224,-41.045937
21101,173.768411,-41.045825
21102,173.768563,-41.045687
21103,173.768686,-41.045533
21104,173.768818,-41.045384
21105,173.768974,-41.045247
21106,173.769132,-41.045112
21107,173.769292,-41.044979
21108,173.769487,-41.044877
21109,173.769693,-41.044787
21110,173.769878,-41.044676
21111,173.769967,-41.044512
21112,173.770058,-41.044347
21113,173.770222,-41.044217
21114,173.770371,-41.044076
21115,173.7705,-41.043925
21116,173.770611,-41.043765
21117,173.770734,-41.043612
21118,173.770871,-41.043464
21119,173.771003,-41.043314
21120,173.77112,-41.043158
21121,173.771224,-41.042995
21122,173.771323,-41.042832
21123,173.771395,-41.042662
21124,173.771559,-41.042536
21125,173.771755,-41.042434
21126,173.771909,-41.042298
21127,173.772008,-41.042134
21128,173.772099,-41.041967
21129,173.772184,-41.041799
21130,173.77225,-41.041626
21131,173.772301,-41.04145
21132,173.772392,-41.041286
21133,173.772559,-41.041159
21134,173.772757,-41.041059
21135,173.772954,-41.040958
21136,173.773115,-41.040827
21137,173.773204,-41.04066
21138,173.773342,-41.04052
21139,173.77352,-41.040402
21140,173.773633,-41.040245
21141,173.773709,-41.040074
21142,173.773862,-41.039943
21143,173.774096,-41.039919
21144,173.774295,-41.039834
21145,173.774449,-41.039697
21146,173.774556,-41.039537
21147,173.774664,-41.039377
21148,173.774819,-41.039241
21149,173.774948,-41.039092
21150,173.775051,-41.03893
21151,173.775233,-41.038817
21152,173.775434,-41.038721
21153,173.77563,-41.038619
21154,173.775815,-41.038507
21155,173.775926,-41.03835
21156,173.775937,-41.038173
21157,173.775903,-41.037995
21158,173.775913,-41.037815
21159,173.775963,-41.037639
21160,173.776014,-41.037463
21161,173.77606,-41.037286
21162,173.776099,-41.037109
21163,173.776118,-41.036929
21164,173.776139,-41.03675
21165,173.776181,-41.036572
21166,173.776212,-41.036394
21167,173.776225,-41.036214
21168,173.776206,-41.036035
21169,173.776199,-41.035855
21170,173.776285,-41.035688
21171,173.776374,-41.035521
21172,173.776418,-41.035344
21173,173.776437,-41.035165
21174,173.77645,-41.034985
21175,173.776457,-41.034805
21176,173.776445,-41.034625
21177,173.776388,-41.03445
21178,173.776335,-41.034275
21179,173.776311,-41.034096
21180,173.776308,-41.033916
21181,173.776305,-41.033735
21182,173.776292,-41.033556
21183,173.776243,-41.033379
21184,173.776152,-41.033214
21185,173.77596,-41.033112
21186,173.775732,-41.033059
21187,173.775498,-41.033034
21188,173.77526,-41.033027
21189,173.775022,-41.033025
21190,173.774784,-41.033018
21191,173.774549,-41.032993
21192,173.774318,-41.03295
21193,173.77409,-41.0329
21194,173.773874,-41.032825
21195,173.773675,-41.032726
21196,173.773485,-41.032619
21197,173.773274,-41.032536
21198,173.773053,-41.032469
21199,173.772842,-41.032388
21200,173.772643,-41.032289
21201,173.772426,-41.032217
21202,173.772224,-41.032124
21203,173.772041,-41.032009
21204,173.77181,-41.031978
21205,173.771598,-41.032053
21206,173.771398,-41.03215
21207,173.771174,-41.032206
21208,173.770944,-41.032186
21209,173.770729,-41.032108
21210,173.770514,-41.032036
21211,173.770295,-41.031967
21212,173.770128,-41.03184
21213,173.770005,-41.031687
21214,173.769791,-41.031623
21215,173.769554,-41.031634
21216,173.769319,-41.03166
21217,173.769083,-41.031648
21218,173.768863,-41.031583
21219,173.768664,-41.031486
21220,173.768482,-41.031373
21221,173.768254,-41.031329
21222,173.768019,-41.031347
21223,173.767793,-41.031404
21224,173.767559,-41.031398
21225,173.767336,-41.031336
21226,173.767103,-41.031299
21227,173.766878,-41.031247
21228,173.766703,-41.031128
21229,173.766516,-41.031017
21230,173.766361,-41.030881
21231,173.766221,-41.030735
21232,173.76609,-41.030585
21233,173.765955,-41.030437
21234,173.765813,-41.030292
21235,173.765672,-41.030147
21236,173.765551,-41.029993
21237,173.765425,-41.029841
21238,173.765266,-41.029707
21239,173.765118,-41.029566
21240,173.764974,-41.029423
21241,173.764831,-41.029279
21242,173.764681,-41.02914
21243,173.764533,-41.029
21244,173.764416,-41.028844
21245,173.76428,-41.028696
21246,173.764151,-41.028545
21247,173.764053,-41.028381
21248,173.763995,-41.028209
21249,173.763981,-41.028029
21250,173.763993,-41.027849
21251,173.763933,-41.027676
21252,173.763858,-41.027505
21253,173.763812,-41.027329
21254,173.763795,-41.027149
21255,173.763815,-41.026971
21256,173.763871,-41.026795
21257,173.763869,-41.026617
21258,173.763774,-41.026456
21259,173.763621,-41.026319
21260,173.763457,-41.026188
21261,173.76327,-41.026078
21262,173.763086,-41.025964
21263,173.762906,-41.025846
21264,173.762734,-41.025722
21265,173.762568,-41.025593
21266,173.762406,-41.025462
21267,173.762249,-41.025326
21268,173.76209,-41.025194
21269,173.761899,-41.025086
21270,173.761715,-41.024973
21271,173.761544,-41.024848
21272,173.7614,-41.024705
21273,173.761259,-41.02456
21274,173.761122,-41.024413
21275,173.760997,-41.02426
21276,173.760882,-41.024102
21277,173.760807,-41.023931
21278,173.760691,-41.023775
21279,173.760546,-41.023632
21280,173.76037,-41.023512
21281,173.760171,-41.023413
21282,173.759959,-41.023331
21283,173.759728,-41.023289
21284,173.759498,-41.023243
21285,173.759279,-41.023173
21286,173.759083,-41.023072
21287,173.758891,-41.022966
21288,173.75867,-41.022901
21289,173.758481,-41.022793
21290,173.758356,-41.022642
21291,173.75817,-41.022534
21292,173.757953,-41.02246
21293,173.757736,-41.022386
21294,173.757519,-41.022312
21295,173.757303,-41.022237
21296,173.757108,-41.022134
21297,173.756958,-41.021996
21298,173.756865,-41.02183
21299,173.756813,-41.021655
21300,173.756757,-41.02148
21301,173.756667,-41.021314
21302,173.756589,-41.021144
21303,173.756562,-41.020966
21304,173.75659,-41.020788
21305,173.756712,-41.020638
21306,173.756933,-41.020576
21307,173.757154,-41.020513
21308,173.757341,-41.020402
21309,173.75743,-41.020236
21310,173.757458,-41.020059
21311,173.75739,-41.019888
21312,173.757284,-41.019727
21313,173.75719,-41.019562
21314,173.757055,-41.019415
21315,173.756875,-41.019298
21316,173.756865,-41.019128
21317,173.757037,-41.019007
21318,173.757246,-41.018921
21319,173.757457,-41.018838
21320,173.757652,-41.018735
21321,173.757807,-41.018599
21322,173.757935,-41.018448
21323,173.757969,-41.018274
21324,173.757881,-41.018108
21325,173.757801,-41.017938
21326,173.75777,-41.017761
21327,173.757917,-41.017636
21328,173.758147,-41.017599
21329,173.758367,-41.017529
21330,173.758595,-41.017484
21331,173.758819,-41.017534
21332,173.759029,-41.017619
21333,173.759248,-41.017679
21334,173.759467,-41.017617
21335,173.759619,-41.017479
21336,173.75976,-41.017334
21337,173.75996,-41.017245
21338,173.760192,-41.017265
21339,173.760409,-41.017336
21340,173.760627,-41.017408
21341,173.76086,-41.017423
21342,173.761065,-41.017337
21343,173.761171,-41.017177
21344,173.761244,-41.017006
21345,173.76131,-41.016833
21346,173.761476,-41.016709
21347,173.761703,-41.016658
21348,173.761931,-41.016613
21349,173.762059,-41.016471
21350,173.762024,-41.016294
21351,173.761939,-41.016126
21352,173.761876,-41.015954
21353,173.761904,-41.015777
21354,173.761993,-41.015609
21355,173.762158,-41.015484
21356,173.762372,-41.015407
21357,173.762592,-41.01534
21358,173.762805,-41.015261
21359,173.762996,-41.015154
21360,173.763157,-41.015021
21361,173.763283,-41.014869
21362,173.763448,-41.014744
21363,173.763666,-41.014675
21364,173.763893,-41.01462
21365,173.764119,-41.014565
21366,173.764294,-41.014449
21367,173.764431,-41.014302
21368,173.76457,-41.014156
21369,173.764714,-41.014012
21370,173.764863,-41.013871
21371,173.76501,-41.013729
21372,173.765159,-41.013588
21373,173.765367,-41.013517
21374,173.765589,-41.013581
21375,173.765818,-41.013574
21376,173.765999,-41.013461
21377,173.766123,-41.013308
21378,173.766148,-41.01313
21379,173.76611,-41.012952
21380,173.766094,-41.012772
21381,173.766058,-41.012595
21382,173.765988,-41.012422
21383,173.765961,-41.012244
21384,173.765993,-41.012065
21385,173.766056,-41.011891
21386,173.766122,-41.011718
21387,173.766164,-41.011541
21388,173.766091,-41.011374
21389,173.765906,-41.011261
21390,173.765699,-41.011172
21391,173.765509,-41.011066
21392,173.765412,-41.010902
21393,173.765333,-41.010732
21394,173.765252,-41.010562
21395,173.76518,-41.01039
21396,173.76516,-41.010211
21397,173.765243,-41.010045
21398,173.765387,-41.009901
21399,173.765548,-41.009769
21400,173.765711,-41.009637
21401,173.765874,-41.009505
21402,173.766026,-41.009366
21403,173.766172,-41.009224
21404,173.766286,-41.009066
21405,173.766373,-41.008898
21406,173.766409,-41.008721
21407,173.766422,-41.008542
21408,173.766519,-41.00838
21409,173.766675,-41.008245
21410,173.766888,-41.008169
21411,173.767126,-41.008158
21412,173.767317,-41.008066
21413,173.767483,-41.00794
21414,173.767717,-41.007942
21415,173.767941,-41.007894
21416,173.768102,-41.007762
21417,173.768237,-41.007614
21418,173.768438,-41.007525
21419,173.76867,-41.007486
21420,173.768891,-41.007423
21421,173.768974,-41.007272
21422,173.768838,-41.007126
21423,173.76866,-41.007007
21424,173.768457,-41.006915
21425,173.768273,-41.006804
21426,173.768168,-41.006643
21427,173.768098,-41.006471
21428,173.768122,-41.006293
21429,173.76808,-41.006116
21430,173.768048,-41.005939
21431,173.768137,-41.005772
21432,173.768274,-41.005626
21433,173.768393,-41.00547
21434,173.768466,-41.005299
21435,173.768542,-41.005129
21436,173.768731,-41.00503
21437,173.768967,-41.005009
21438,173.769203,-41.004987
21439,173.769409,-41.004901
21440,173.769605,-41.004798
21441,173.76979,-41.004685
21442,173.769974,-41.004571
21443,173.770149,-41.004449
21444,173.770295,-41.004307
21445,173.770447,-41.004168
21446,173.770447,-41.004168
21447,173.77062,-41.004046
21448,173.770825,-41.003952
21449,173.771034,-41.003865
21450,173.771248,-41.003785
21451,173.771465,-41.00371
21452,173.771677,-41.003626
21453,173.771866,-41.003517
21454,173.772011,-41.003374
21455,173.772162,-41.003234
21456,173.772257,-41.00307
21457,173.772347,-41.002902
21458,173.772418,-41.002732
21459,173.772439,-41.002552
21460,173.772452,-41.002371
21461,173.772477,-41.002192
21462,173.772619,-41.002054
21463,173.77285,-41.002044
21464,173.773078,-41.002097
21465,173.7733,-41.002164
21466,173.773529,-41.002211
21467,173.773768,-41.002223
21468,173.774004,-41.002199
21469,173.774233,-41.002147
21470,173.774443,-41.002063
21471,173.774578,-41.001916
21472,173.77469,-41.001758
21473,173.774899,-41.001677
21474,173.775128,-41.001625
21475,173.775358,-41.001576
21476,173.775588,-41.001528
21477,173.775812,-41.001464
21478,173.776015,-41.001371
21479,173.776171,-41.001234
21480,173.776311,-41.001088
21481,173.776382,-41.000915
21482,173.776482,-41.000754
21483,173.7767,-41.000696
21484,173.776939,-41.000699
21485,173.777165,-41.000646
21486,173.777354,-41.000536
21487,173.777544,-41.000427
21488,173.777758,-41.000348
21489,173.777978,-41.000281
21490,173.778149,-41.000154
21491,173.778306,-41.000018
21492,173.778481,-40.999896
21493,173.7787,-40.999827
21494,173.778936,-40.999803
21495,173.779175,-40.99979
21496,173.779413,-40.999782
21002,173.753073,-41.058425
21003,173.75319,-41.058268
21004,173.753335,-41.058125
21005,173.75345,-41.05797
21006,173.753442,-41.057793
21007,173.75337,-41.057621
21008,173.753393,-41.057445
21009,173.753524,-41.057296
21010,173.753686,-41.057164
21011,173.753865,-41.057045
21012,173.754059,-41.05694
21013,173.754269,-41.056857
21759,173.820605,-40.975566
21760,173.820504,-40.975403
21761,173.820446,-40.975229
21762,173.820486,-40.975055
21763,173.820597,-40.974896
21764,173.820722,-40.974743
21765,173.820837,-40.974585
21766,173.820936,-40.974421
21767,173.82102,-40.974253
21768,173.821092,-40.974081
21769,173.821157,-40.973908
21770,173.821227,-40.973736
21771,173.821303,-40.973565
21772,173.821397,-40.9734
21773,173.821491,-40.973234
21774,173.821568,-40.973064
21775,173.821644,-40.972893
21776,173.821719,-40.972722
21777,173.821784,-40.972549
21778,173.821849,-40.972376
21779,173.821904,-40.9722
21780,173.821932,-40.972022
21781,173.821952,-40.971842
21782,173.821958,-40.971662
21783,173.821947,-40.971482
21784,173.821892,-40.971309
21785,173.821783,-40.971149
21786,173.821661,-40.970994
21787,173.821547,-40.970836
21788,173.82149,-40.970663
21789,173.821504,-40.970483
21790,173.821538,-40.970305
21791,173.821548,-40.970125
21792,173.821519,-40.969947
21793,173.821439,-40.969778
21794,173.821326,-40.969619
21795,173.821211,-40.969462
21796,173.821138,-40.969291
21797,173.821122,-40.969111
21798,173.821147,-40.968932
21799,173.821195,-40.968756
21800,173.821282,-40.968589
21801,173.82135,-40.968417
21802,173.821377,-40.968238
21803,173.8214,-40.968059
21804,173.821438,-40.967881
21805,173.821532,-40.967717
21806,173.821669,-40.96757
21807,173.821833,-40.96744
21808,173.822015,-40.967324
21809,173.822164,-40.967185
21810,173.822296,-40.967035
21811,173.822417,-40.96688
21812,173.822509,-40.966714
21813,173.822564,-40.96654
21814,173.822598,-40.966361
21815,173.82262,-40.966182
21816,173.822634,-40.966002
21817,173.822629,-40.965822
21818,173.822644,-40.965643
21819,173.822697,-40.965467
21820,173.822759,-40.965293
21821,173.822817,-40.965119
21822,173.822862,-40.964942
21823,173.822934,-40.96477
21824,173.823007,-40.964599
21825,173.823039,-40.96442
21826,173.823048,-40.96424
21827,173.823054,-40.96406
21828,173.823033,-40.963881
21829,173.822979,-40.963706
21830,173.822911,-40.963533
21831,173.822866,-40.963357
21832,173.822883,-40.963178
21833,173.822932,-40.963002
21834,173.822999,-40.96283
21835,173.82307,-40.962658
21836,173.823112,-40.962481
21837,173.823022,-40.962314
21838,173.822923,-40.96215
21839,173.82284,-40.961982
21840,173.822791,-40.961806
21841,173.822737,-40.961631
21842,173.822671,-40.961458
21843,173.822607,-40.961285
21844,173.822545,-40.961111
21845,173.822523,-40.960933
21846,173.822526,-40.960753
21847,173.822505,-40.960574
21848,173.822466,-40.960396
21849,173.822423,-40.960219
21850,173.82238,-40.960042
21851,173.822338,-40.959865
21852,173.822302,-40.959687
21853,173.822267,-40.959509
21854,173.822231,-40.959331
21855,173.822224,-40.959152
21856,173.822292,-40.958981
21857,173.822387,-40.958816
21858,173.822486,-40.958652
21859,173.822563,-40.958482
21860,173.822627,-40.958309
21861,173.822688,-40.958135
21862,173.82276,-40.957963
21863,173.822841,-40.957794
21864,173.822934,-40.957629
21865,173.823036,-40.957466
21866,173.823179,-40.957324
21867,173.823373,-40.957222
21868,173.823575,-40.957127
21869,173.823717,-40.956988
21870,173.823769,-40.956814
21871,173.823791,-40.956635
21872,173.823846,-40.95646
21873,173.823922,-40.95629
21874,173.823971,-40.956114
21875,173.824016,-40.955937
21876,173.824073,-40.955762
21877,173.824139,-40.95559
21878,173.8243,-40.955469
21879,173.824533,-40.955484
21880,173.824757,-40.955544
21881,173.824988,-40.955585
21882,173.82522,-40.955561
21883,173.825413,-40.955459
21884,173.825585,-40.955335
21885,173.825738,-40.955198
21886,173.825884,-40.955055
21887,173.82607,-40.954945
21888,173.826251,-40.954828
21889,173.826434,-40.954714
21890,173.826619,-40.954601
21891,173.826753,-40.954453
21892,173.826865,-40.954295
21893,173.827028,-40.954165
21894,173.827228,-40.954069
21895,173.827421,-40.953963
21896,173.827637,-40.953893
21897,173.827861,-40.953835
21898,173.828069,-40.953749
21899,173.828228,-40.953617
21900,173.828365,-40.953467
21901,173.828484,-40.953307
21902,173.828528,-40.953126
