"flow_id","origin","destination","flow_value","scenario","start_node","end_node","link_id","start_name","end_name"
132,9,5,0.0124480720814369,"baseline",51,44,893,"Hawke’s Bay","TNM"
132,9,5,0.0124480720814369,"baseline",51,44,887,"Hawke’s Bay","TNM"
132,9,5,0.0124480720814369,"baseline",51,44,861,"Hawke’s Bay","TNM"
132,9,5,0.0124480720814369,"baseline",51,44,871,"Hawke’s Bay","TNM"
132,9,5,0.0124480720814369,"baseline",51,44,885,"Hawke’s Bay","TNM"
132,9,5,0.0124480720814369,"baseline",51,44,873,"Hawke’s Bay","TNM"
133,8,5,0.000399250181431578,"baseline",31,44,878,"Taranaki","TNM"
133,8,5,0.000399250181431578,"baseline",31,44,847,"Taranaki","TNM"
133,8,5,0.000399250181431578,"baseline",31,44,851,"Taranaki","TNM"
133,8,5,0.000399250181431578,"baseline",31,44,892,"Taranaki","TNM"
133,8,5,0.000399250181431578,"baseline",31,44,887,"Taranaki","TNM"
133,8,5,0.000399250181431578,"baseline",31,44,861,"Taranaki","TNM"
133,8,5,0.000399250181431578,"baseline",31,44,871,"Taranaki","TNM"
133,8,5,0.000399250181431578,"baseline",31,44,885,"Taranaki","TNM"
133,8,5,0.000399250181431578,"baseline",31,44,873,"Taranaki","TNM"
134,7,5,0.000484091316945913,"baseline",15,44,892,"Manawatu","TNM"
134,7,5,0.000484091316945913,"baseline",15,44,887,"Manawatu","TNM"
134,7,5,0.000484091316945913,"baseline",15,44,861,"Manawatu","TNM"
134,7,5,0.000484091316945913,"baseline",15,44,871,"Manawatu","TNM"
134,7,5,0.000484091316945913,"baseline",15,44,885,"Manawatu","TNM"
134,7,5,0.000484091316945913,"baseline",15,44,873,"Manawatu","TNM"
135,6,5,0.000128906099839726,"baseline",45,44,873,"Wellington","TNM"
137,4,5,3.24184078074579e-06,"baseline",47,44,874,"West Coast","TNM"
137,4,5,3.24184078074579e-06,"baseline",47,44,886,"West Coast","TNM"
137,4,5,3.24184078074579e-06,"baseline",47,44,881,"West Coast","TNM"
137,4,5,3.24184078074579e-06,"baseline",47,44,867,"West Coast","TNM"
137,4,5,3.24184078074579e-06,"baseline",47,44,854,"West Coast","TNM"
137,4,5,3.24184078074579e-06,"baseline",47,44,891,"West Coast","TNM"
137,4,5,3.24184078074579e-06,"baseline",47,44,849,"West Coast","TNM"
137,4,5,3.24184078074579e-06,"baseline",47,44,869,"West Coast","TNM"
137,4,5,3.24184078074579e-06,"baseline",47,44,898,"West Coast","TNM"
138,3,5,0.022138249188039,"baseline",19,44,891,"Canterbury","TNM"
138,3,5,0.022138249188039,"baseline",19,44,849,"Canterbury","TNM"
138,3,5,0.022138249188039,"baseline",19,44,869,"Canterbury","TNM"
138,3,5,0.022138249188039,"baseline",19,44,898,"Canterbury","TNM"
139,2,5,0.00112988539907798,"baseline",29,44,894,"Otago","TNM"
139,2,5,0.00112988539907798,"baseline",29,44,856,"Otago","TNM"
139,2,5,0.00112988539907798,"baseline",29,44,880,"Otago","TNM"
139,2,5,0.00112988539907798,"baseline",29,44,890,"Otago","TNM"
139,2,5,0.00112988539907798,"baseline",29,44,891,"Otago","TNM"
139,2,5,0.00112988539907798,"baseline",29,44,849,"Otago","TNM"
139,2,5,0.00112988539907798,"baseline",29,44,869,"Otago","TNM"
139,2,5,0.00112988539907798,"baseline",29,44,898,"Otago","TNM"
140,1,5,0.00203990513342083,"baseline",27,44,858,"Southland","TNM"
140,1,5,0.00203990513342083,"baseline",27,44,876,"Southland","TNM"
140,1,5,0.00203990513342083,"baseline",27,44,857,"Southland","TNM"
140,1,5,0.00203990513342083,"baseline",27,44,875,"Southland","TNM"
140,1,5,0.00203990513342083,"baseline",27,44,865,"Southland","TNM"
140,1,5,0.00203990513342083,"baseline",27,44,877,"Southland","TNM"
140,1,5,0.00203990513342083,"baseline",27,44,859,"Southland","TNM"
140,1,5,0.00203990513342083,"baseline",27,44,894,"Southland","TNM"
140,1,5,0.00203990513342083,"baseline",27,44,856,"Southland","TNM"
140,1,5,0.00203990513342083,"baseline",27,44,880,"Southland","TNM"
140,1,5,0.00203990513342083,"baseline",27,44,890,"Southland","TNM"
140,1,5,0.00203990513342083,"baseline",27,44,891,"Southland","TNM"
140,1,5,0.00203990513342083,"baseline",27,44,849,"Southland","TNM"
140,1,5,0.00203990513342083,"baseline",27,44,869,"Southland","TNM"
140,1,5,0.00203990513342083,"baseline",27,44,898,"Southland","TNM"
141,14,4,0,"baseline",30,47,860,"Northland","West Coast"
141,14,4,0,"baseline",30,47,850,"Northland","West Coast"
141,14,4,0,"baseline",30,47,853,"Northland","West Coast"
141,14,4,0,"baseline",30,47,883,"Northland","West Coast"
141,14,4,0,"baseline",30,47,852,"Northland","West Coast"
141,14,4,0,"baseline",30,47,846,"Northland","West Coast"
141,14,4,0,"baseline",30,47,863,"Northland","West Coast"
141,14,4,0,"baseline",30,47,879,"Northland","West Coast"
141,14,4,0,"baseline",30,47,862,"Northland","West Coast"
141,14,4,0,"baseline",30,47,855,"Northland","West Coast"
141,14,4,0,"baseline",30,47,872,"Northland","West Coast"
141,14,4,0,"baseline",30,47,896,"Northland","West Coast"
141,14,4,0,"baseline",30,47,897,"Northland","West Coast"
141,14,4,0,"baseline",30,47,848,"Northland","West Coast"
141,14,4,0,"baseline",30,47,888,"Northland","West Coast"
141,14,4,0,"baseline",30,47,889,"Northland","West Coast"
141,14,4,0,"baseline",30,47,882,"Northland","West Coast"
141,14,4,0,"baseline",30,47,866,"Northland","West Coast"
141,14,4,0,"baseline",30,47,892,"Northland","West Coast"
141,14,4,0,"baseline",30,47,887,"Northland","West Coast"
141,14,4,0,"baseline",30,47,861,"Northland","West Coast"
141,14,4,0,"baseline",30,47,871,"Northland","West Coast"
141,14,4,0,"baseline",30,47,885,"Northland","West Coast"
141,14,4,0,"baseline",30,47,873,"Northland","West Coast"
141,14,4,0,"baseline",30,47,898,"Northland","West Coast"
141,14,4,0,"baseline",30,47,869,"Northland","West Coast"
141,14,4,0,"baseline",30,47,849,"Northland","West Coast"
141,14,4,0,"baseline",30,47,891,"Northland","West Coast"
141,14,4,0,"baseline",30,47,854,"Northland","West Coast"
141,14,4,0,"baseline",30,47,867,"Northland","West Coast"
141,14,4,0,"baseline",30,47,881,"Northland","West Coast"
141,14,4,0,"baseline",30,47,886,"Northland","West Coast"
141,14,4,0,"baseline",30,47,874,"Northland","West Coast"
142,13,4,0.0130427273875113,"baseline",16,47,852,"Auckland","West Coast"
142,13,4,0.0130427273875113,"baseline",16,47,846,"Auckland","West Coast"
142,13,4,0.0130427273875113,"baseline",16,47,863,"Auckland","West Coast"
142,13,4,0.0130427273875113,"baseline",16,47,879,"Auckland","West Coast"
142,13,4,0.0130427273875113,"baseline",16,47,862,"Auckland","West Coast"
142,13,4,0.0130427273875113,"baseline",16,47,855,"Auckland","West Coast"
142,13,4,0.0130427273875113,"baseline",16,47,872,"Auckland","West Coast"
142,13,4,0.0130427273875113,"baseline",16,47,896,"Auckland","West Coast"
142,13,4,0.0130427273875113,"baseline",16,47,897,"Auckland","West Coast"
142,13,4,0.0130427273875113,"baseline",16,47,848,"Auckland","West Coast"
142,13,4,0.0130427273875113,"baseline",16,47,888,"Auckland","West Coast"
142,13,4,0.0130427273875113,"baseline",16,47,889,"Auckland","West Coast"
142,13,4,0.0130427273875113,"baseline",16,47,882,"Auckland","West Coast"
142,13,4,0.0130427273875113,"baseline",16,47,866,"Auckland","West Coast"
142,13,4,0.0130427273875113,"baseline",16,47,892,"Auckland","West Coast"
142,13,4,0.0130427273875113,"baseline",16,47,887,"Auckland","West Coast"
142,13,4,0.0130427273875113,"baseline",16,47,861,"Auckland","West Coast"
142,13,4,0.0130427273875113,"baseline",16,47,871,"Auckland","West Coast"
142,13,4,0.0130427273875113,"baseline",16,47,885,"Auckland","West Coast"
142,13,4,0.0130427273875113,"baseline",16,47,873,"Auckland","West Coast"
142,13,4,0.0130427273875113,"baseline",16,47,898,"Auckland","West Coast"
142,13,4,0.0130427273875113,"baseline",16,47,869,"Auckland","West Coast"
142,13,4,0.0130427273875113,"baseline",16,47,849,"Auckland","West Coast"
142,13,4,0.0130427273875113,"baseline",16,47,891,"Auckland","West Coast"
142,13,4,0.0130427273875113,"baseline",16,47,854,"Auckland","West Coast"
142,13,4,0.0130427273875113,"baseline",16,47,867,"Auckland","West Coast"
142,13,4,0.0130427273875113,"baseline",16,47,881,"Auckland","West Coast"
142,13,4,0.0130427273875113,"baseline",16,47,886,"Auckland","West Coast"
142,13,4,0.0130427273875113,"baseline",16,47,874,"Auckland","West Coast"
143,11,4,4.06856146661598e-05,"baseline",54,47,897,"Waikato","West Coast"
143,11,4,4.06856146661598e-05,"baseline",54,47,848,"Waikato","West Coast"
143,11,4,4.06856146661598e-05,"baseline",54,47,888,"Waikato","West Coast"
143,11,4,4.06856146661598e-05,"baseline",54,47,889,"Waikato","West Coast"
143,11,4,4.06856146661598e-05,"baseline",54,47,882,"Waikato","West Coast"
143,11,4,4.06856146661598e-05,"baseline",54,47,866,"Waikato","West Coast"
143,11,4,4.06856146661598e-05,"baseline",54,47,892,"Waikato","West Coast"
143,11,4,4.06856146661598e-05,"baseline",54,47,887,"Waikato","West Coast"
143,11,4,4.06856146661598e-05,"baseline",54,47,861,"Waikato","West Coast"
143,11,4,4.06856146661598e-05,"baseline",54,47,871,"Waikato","West Coast"
143,11,4,4.06856146661598e-05,"baseline",54,47,885,"Waikato","West Coast"
143,11,4,4.06856146661598e-05,"baseline",54,47,873,"Waikato","West Coast"
143,11,4,4.06856146661598e-05,"baseline",54,47,898,"Waikato","West Coast"
143,11,4,4.06856146661598e-05,"baseline",54,47,869,"Waikato","West Coast"
143,11,4,4.06856146661598e-05,"baseline",54,47,849,"Waikato","West Coast"
143,11,4,4.06856146661598e-05,"baseline",54,47,891,"Waikato","West Coast"
143,11,4,4.06856146661598e-05,"baseline",54,47,854,"Waikato","West Coast"
143,11,4,4.06856146661598e-05,"baseline",54,47,867,"Waikato","West Coast"
143,11,4,4.06856146661598e-05,"baseline",54,47,881,"Waikato","West Coast"
143,11,4,4.06856146661598e-05,"baseline",54,47,886,"Waikato","West Coast"
143,11,4,4.06856146661598e-05,"baseline",54,47,874,"Waikato","West Coast"
144,12,4,0,"baseline",55,47,895,"Bay of Plenty","West Coast"
144,12,4,0,"baseline",55,47,897,"Bay of Plenty","West Coast"
144,12,4,0,"baseline",55,47,848,"Bay of Plenty","West Coast"
144,12,4,0,"baseline",55,47,888,"Bay of Plenty","West Coast"
144,12,4,0,"baseline",55,47,889,"Bay of Plenty","West Coast"
144,12,4,0,"baseline",55,47,882,"Bay of Plenty","West Coast"
144,12,4,0,"baseline",55,47,866,"Bay of Plenty","West Coast"
144,12,4,0,"baseline",55,47,892,"Bay of Plenty","West Coast"
144,12,4,0,"baseline",55,47,887,"Bay of Plenty","West Coast"
144,12,4,0,"baseline",55,47,861,"Bay of Plenty","West Coast"
144,12,4,0,"baseline",55,47,871,"Bay of Plenty","West Coast"
144,12,4,0,"baseline",55,47,885,"Bay of Plenty","West Coast"
144,12,4,0,"baseline",55,47,873,"Bay of Plenty","West Coast"
144,12,4,0,"baseline",55,47,898,"Bay of Plenty","West Coast"
144,12,4,0,"baseline",55,47,869,"Bay of Plenty","West Coast"
144,12,4,0,"baseline",55,47,849,"Bay of Plenty","West Coast"
144,12,4,0,"baseline",55,47,891,"Bay of Plenty","West Coast"
144,12,4,0,"baseline",55,47,854,"Bay of Plenty","West Coast"
144,12,4,0,"baseline",55,47,867,"Bay of Plenty","West Coast"
144,12,4,0,"baseline",55,47,881,"Bay of Plenty","West Coast"
144,12,4,0,"baseline",55,47,886,"Bay of Plenty","West Coast"
144,12,4,0,"baseline",55,47,874,"Bay of Plenty","West Coast"
145,10,4,0,"baseline",41,47,870,"Gisborne","West Coast"
145,10,4,0,"baseline",41,47,844,"Gisborne","West Coast"
145,10,4,0,"baseline",41,47,864,"Gisborne","West Coast"
145,10,4,0,"baseline",41,47,845,"Gisborne","West Coast"
145,10,4,0,"baseline",41,47,884,"Gisborne","West Coast"
145,10,4,0,"baseline",41,47,893,"Gisborne","West Coast"
145,10,4,0,"baseline",41,47,887,"Gisborne","West Coast"
145,10,4,0,"baseline",41,47,861,"Gisborne","West Coast"
145,10,4,0,"baseline",41,47,871,"Gisborne","West Coast"
145,10,4,0,"baseline",41,47,885,"Gisborne","West Coast"
145,10,4,0,"baseline",41,47,873,"Gisborne","West Coast"
145,10,4,0,"baseline",41,47,898,"Gisborne","West Coast"
145,10,4,0,"baseline",41,47,869,"Gisborne","West Coast"
145,10,4,0,"baseline",41,47,849,"Gisborne","West Coast"
145,10,4,0,"baseline",41,47,891,"Gisborne","West Coast"
145,10,4,0,"baseline",41,47,854,"Gisborne","West Coast"
145,10,4,0,"baseline",41,47,867,"Gisborne","West Coast"
145,10,4,0,"baseline",41,47,881,"Gisborne","West Coast"
145,10,4,0,"baseline",41,47,886,"Gisborne","West Coast"
145,10,4,0,"baseline",41,47,874,"Gisborne","West Coast"
146,9,4,1.81677944920157e-05,"baseline",51,47,893,"Hawke’s Bay","West Coast"
146,9,4,1.81677944920157e-05,"baseline",51,47,887,"Hawke’s Bay","West Coast"
146,9,4,1.81677944920157e-05,"baseline",51,47,861,"Hawke’s Bay","West Coast"
146,9,4,1.81677944920157e-05,"baseline",51,47,871,"Hawke’s Bay","West Coast"
146,9,4,1.81677944920157e-05,"baseline",51,47,885,"Hawke’s Bay","West Coast"
146,9,4,1.81677944920157e-05,"baseline",51,47,873,"Hawke’s Bay","West Coast"
146,9,4,1.81677944920157e-05,"baseline",51,47,898,"Hawke’s Bay","West Coast"
146,9,4,1.81677944920157e-05,"baseline",51,47,869,"Hawke’s Bay","West Coast"
146,9,4,1.81677944920157e-05,"baseline",51,47,849,"Hawke’s Bay","West Coast"
146,9,4,1.81677944920157e-05,"baseline",51,47,891,"Hawke’s Bay","West Coast"
146,9,4,1.81677944920157e-05,"baseline",51,47,854,"Hawke’s Bay","West Coast"
146,9,4,1.81677944920157e-05,"baseline",51,47,867,"Hawke’s Bay","West Coast"
146,9,4,1.81677944920157e-05,"baseline",51,47,881,"Hawke’s Bay","West Coast"
146,9,4,1.81677944920157e-05,"baseline",51,47,886,"Hawke’s Bay","West Coast"
146,9,4,1.81677944920157e-05,"baseline",51,47,874,"Hawke’s Bay","West Coast"
147,8,4,0.000101020746346764,"baseline",31,47,878,"Taranaki","West Coast"
147,8,4,0.000101020746346764,"baseline",31,47,847,"Taranaki","West Coast"
147,8,4,0.000101020746346764,"baseline",31,47,851,"Taranaki","West Coast"
147,8,4,0.000101020746346764,"baseline",31,47,892,"Taranaki","West Coast"
147,8,4,0.000101020746346764,"baseline",31,47,887,"Taranaki","West Coast"
147,8,4,0.000101020746346764,"baseline",31,47,861,"Taranaki","West Coast"
147,8,4,0.000101020746346764,"baseline",31,47,871,"Taranaki","West Coast"
147,8,4,0.000101020746346764,"baseline",31,47,885,"Taranaki","West Coast"
147,8,4,0.000101020746346764,"baseline",31,47,873,"Taranaki","West Coast"
147,8,4,0.000101020746346764,"baseline",31,47,898,"Taranaki","West Coast"
147,8,4,0.000101020746346764,"baseline",31,47,869,"Taranaki","West Coast"
147,8,4,0.000101020746346764,"baseline",31,47,849,"Taranaki","West Coast"
147,8,4,0.000101020746346764,"baseline",31,47,891,"Taranaki","West Coast"
147,8,4,0.000101020746346764,"baseline",31,47,854,"Taranaki","West Coast"
147,8,4,0.000101020746346764,"baseline",31,47,867,"Taranaki","West Coast"
147,8,4,0.000101020746346764,"baseline",31,47,881,"Taranaki","West Coast"
147,8,4,0.000101020746346764,"baseline",31,47,886,"Taranaki","West Coast"
147,8,4,0.000101020746346764,"baseline",31,47,874,"Taranaki","West Coast"
148,7,4,1.66281863584598e-05,"baseline",15,47,892,"Manawatu","West Coast"
148,7,4,1.66281863584598e-05,"baseline",15,47,887,"Manawatu","West Coast"
148,7,4,1.66281863584598e-05,"baseline",15,47,861,"Manawatu","West Coast"
148,7,4,1.66281863584598e-05,"baseline",15,47,871,"Manawatu","West Coast"
148,7,4,1.66281863584598e-05,"baseline",15,47,885,"Manawatu","West Coast"
148,7,4,1.66281863584598e-05,"baseline",15,47,873,"Manawatu","West Coast"
148,7,4,1.66281863584598e-05,"baseline",15,47,898,"Manawatu","West Coast"
148,7,4,1.66281863584598e-05,"baseline",15,47,869,"Manawatu","West Coast"
148,7,4,1.66281863584598e-05,"baseline",15,47,849,"Manawatu","West Coast"
148,7,4,1.66281863584598e-05,"baseline",15,47,891,"Manawatu","West Coast"
148,7,4,1.66281863584598e-05,"baseline",15,47,854,"Manawatu","West Coast"
148,7,4,1.66281863584598e-05,"baseline",15,47,867,"Manawatu","West Coast"
148,7,4,1.66281863584598e-05,"baseline",15,47,881,"Manawatu","West Coast"
148,7,4,1.66281863584598e-05,"baseline",15,47,886,"Manawatu","West Coast"
148,7,4,1.66281863584598e-05,"baseline",15,47,874,"Manawatu","West Coast"
149,6,4,3.83359514291052e-06,"baseline",45,47,873,"Wellington","West Coast"
149,6,4,3.83359514291052e-06,"baseline",45,47,898,"Wellington","West Coast"
149,6,4,3.83359514291052e-06,"baseline",45,47,869,"Wellington","West Coast"
149,6,4,3.83359514291052e-06,"baseline",45,47,849,"Wellington","West Coast"
149,6,4,3.83359514291052e-06,"baseline",45,47,891,"Wellington","West Coast"
149,6,4,3.83359514291052e-06,"baseline",45,47,854,"Wellington","West Coast"
149,6,4,3.83359514291052e-06,"baseline",45,47,867,"Wellington","West Coast"
149,6,4,3.83359514291052e-06,"baseline",45,47,881,"Wellington","West Coast"
149,6,4,3.83359514291052e-06,"baseline",45,47,886,"Wellington","West Coast"
149,6,4,3.83359514291052e-06,"baseline",45,47,874,"Wellington","West Coast"
150,5,4,3.40531743632744e-05,"baseline",44,47,898,"TNM","West Coast"
150,5,4,3.40531743632744e-05,"baseline",44,47,869,"TNM","West Coast"
150,5,4,3.40531743632744e-05,"baseline",44,47,849,"TNM","West Coast"
150,5,4,3.40531743632744e-05,"baseline",44,47,891,"TNM","West Coast"
150,5,4,3.40531743632744e-05,"baseline",44,47,854,"TNM","West Coast"
150,5,4,3.40531743632744e-05,"baseline",44,47,867,"TNM","West Coast"
150,5,4,3.40531743632744e-05,"baseline",44,47,881,"TNM","West Coast"
150,5,4,3.40531743632744e-05,"baseline",44,47,886,"TNM","West Coast"
150,5,4,3.40531743632744e-05,"baseline",44,47,874,"TNM","West Coast"
152,3,4,0.0872917014377561,"baseline",19,47,854,"Canterbury","West Coast"
152,3,4,0.0872917014377561,"baseline",19,47,867,"Canterbury","West Coast"
152,3,4,0.0872917014377561,"baseline",19,47,881,"Canterbury","West Coast"
152,3,4,0.0872917014377561,"baseline",19,47,886,"Canterbury","West Coast"
152,3,4,0.0872917014377561,"baseline",19,47,874,"Canterbury","West Coast"
153,2,4,0.0040431472376056,"baseline",29,47,894,"Otago","West Coast"
153,2,4,0.0040431472376056,"baseline",29,47,856,"Otago","West Coast"
153,2,4,0.0040431472376056,"baseline",29,47,880,"Otago","West Coast"
153,2,4,0.0040431472376056,"baseline",29,47,890,"Otago","West Coast"
153,2,4,0.0040431472376056,"baseline",29,47,854,"Otago","West Coast"
153,2,4,0.0040431472376056,"baseline",29,47,867,"Otago","West Coast"
153,2,4,0.0040431472376056,"baseline",29,47,881,"Otago","West Coast"
153,2,4,0.0040431472376056,"baseline",29,47,886,"Otago","West Coast"
153,2,4,0.0040431472376056,"baseline",29,47,874,"Otago","West Coast"
154,1,4,1.01908710221993e-05,"baseline",27,47,858,"Southland","West Coast"
154,1,4,1.01908710221993e-05,"baseline",27,47,876,"Southland","West Coast"
154,1,4,1.01908710221993e-05,"baseline",27,47,857,"Southland","West Coast"
154,1,4,1.01908710221993e-05,"baseline",27,47,875,"Southland","West Coast"
154,1,4,1.01908710221993e-05,"baseline",27,47,865,"Southland","West Coast"
154,1,4,1.01908710221993e-05,"baseline",27,47,877,"Southland","West Coast"
154,1,4,1.01908710221993e-05,"baseline",27,47,859,"Southland","West Coast"
154,1,4,1.01908710221993e-05,"baseline",27,47,894,"Southland","West Coast"
154,1,4,1.01908710221993e-05,"baseline",27,47,856,"Southland","West Coast"
