"flow_id","origin","destination","flow_value","scenario","start_node","end_node","link_id","start_name","end_name"
1164,13,1,0.0040804003270897,"2050 Scenario C",4341,691,21,"Auckland","Southland"
1164,13,1,0.0040804003270897,"2050 Scenario C",4341,691,3,"Auckland","Southland"
1164,13,1,0.0040804003270897,"2050 Scenario C",4341,691,4,"Auckland","Southland"
1164,13,1,0.0040804003270897,"2050 Scenario C",4341,691,17,"Auckland","Southland"
772,13,1,0.0040804003270897,"2050 Scenario B",4341,691,15,"Auckland","Southland"
772,13,1,0.0040804003270897,"2050 Scenario B",4341,691,12,"Auckland","Southland"
772,13,1,0.0040804003270897,"2050 Scenario B",4341,691,11,"Auckland","Southland"
772,13,1,0.0040804003270897,"2050 Scenario B",4341,691,19,"Auckland","Southland"
772,13,1,0.0040804003270897,"2050 Scenario B",4341,691,20,"Auckland","Southland"
772,13,1,0.0040804003270897,"2050 Scenario B",4341,691,13,"Auckland","Southland"
772,13,1,0.0040804003270897,"2050 Scenario B",4341,691,22,"Auckland","Southland"
772,13,1,0.0040804003270897,"2050 Scenario B",4341,691,21,"Auckland","Southland"
772,13,1,0.0040804003270897,"2050 Scenario B",4341,691,3,"Auckland","Southland"
772,13,1,0.0040804003270897,"2050 Scenario B",4341,691,4,"Auckland","Southland"
772,13,1,0.0040804003270897,"2050 Scenario B",4341,691,17,"Auckland","Southland"
380,13,1,0.00368247396963562,"2050 BAU Do Min",4341,691,15,"Auckland","Southland"
380,13,1,0.00368247396963562,"2050 BAU Do Min",4341,691,12,"Auckland","Southland"
380,13,1,0.00368247396963562,"2050 BAU Do Min",4341,691,11,"Auckland","Southland"
380,13,1,0.00368247396963562,"2050 BAU Do Min",4341,691,19,"Auckland","Southland"
380,13,1,0.00368247396963562,"2050 BAU Do Min",4341,691,20,"Auckland","Southland"
380,13,1,0.00368247396963562,"2050 BAU Do Min",4341,691,13,"Auckland","Southland"
380,13,1,0.00368247396963562,"2050 BAU Do Min",4341,691,22,"Auckland","Southland"
380,13,1,0.00368247396963562,"2050 BAU Do Min",4341,691,21,"Auckland","Southland"
380,13,1,0.00368247396963562,"2050 BAU Do Min",4341,691,3,"Auckland","Southland"
380,13,1,0.00368247396963562,"2050 BAU Do Min",4341,691,4,"Auckland","Southland"
380,13,1,0.00368247396963562,"2050 BAU Do Min",4341,691,17,"Auckland","Southland"
576,13,1,0.00412908197301713,"2050 Scenario A",4341,691,15,"Auckland","Southland"
576,13,1,0.00412908197301713,"2050 Scenario A",4341,691,12,"Auckland","Southland"
576,13,1,0.00412908197301713,"2050 Scenario A",4341,691,11,"Auckland","Southland"
576,13,1,0.00412908197301713,"2050 Scenario A",4341,691,19,"Auckland","Southland"
576,13,1,0.00412908197301713,"2050 Scenario A",4341,691,20,"Auckland","Southland"
576,13,1,0.00412908197301713,"2050 Scenario A",4341,691,13,"Auckland","Southland"
576,13,1,0.00412908197301713,"2050 Scenario A",4341,691,22,"Auckland","Southland"
576,13,1,0.00412908197301713,"2050 Scenario A",4341,691,21,"Auckland","Southland"
576,13,1,0.00412908197301713,"2050 Scenario A",4341,691,3,"Auckland","Southland"
576,13,1,0.00412908197301713,"2050 Scenario A",4341,691,4,"Auckland","Southland"
576,13,1,0.00412908197301713,"2050 Scenario A",4341,691,17,"Auckland","Southland"
184,13,1,0.00188,"2021 Actuals",4341,691,15,"Auckland","Southland"
184,13,1,0.00188,"2021 Actuals",4341,691,12,"Auckland","Southland"
184,13,1,0.00188,"2021 Actuals",4341,691,11,"Auckland","Southland"
184,13,1,0.00188,"2021 Actuals",4341,691,19,"Auckland","Southland"
184,13,1,0.00188,"2021 Actuals",4341,691,20,"Auckland","Southland"
184,13,1,0.00188,"2021 Actuals",4341,691,13,"Auckland","Southland"
184,13,1,0.00188,"2021 Actuals",4341,691,22,"Auckland","Southland"
184,13,1,0.00188,"2021 Actuals",4341,691,21,"Auckland","Southland"
184,13,1,0.00188,"2021 Actuals",4341,691,3,"Auckland","Southland"
184,13,1,0.00188,"2021 Actuals",4341,691,4,"Auckland","Southland"
184,13,1,0.00188,"2021 Actuals",4341,691,17,"Auckland","Southland"
2933,8,1,0.000121685043068134,"2035 Scenario E",4461,691,2,"Taranaki","Southland"
2933,8,1,0.000121685043068134,"2035 Scenario E",4461,691,1,"Taranaki","Southland"
2933,8,1,0.000121685043068134,"2035 Scenario E",4461,691,19,"Taranaki","Southland"
2933,8,1,0.000121685043068134,"2035 Scenario E",4461,691,20,"Taranaki","Southland"
2933,8,1,0.000121685043068134,"2035 Scenario E",4461,691,13,"Taranaki","Southland"
2933,8,1,0.000121685043068134,"2035 Scenario E",4461,691,22,"Taranaki","Southland"
2933,8,1,0.000121685043068134,"2035 Scenario E",4461,691,21,"Taranaki","Southland"
2933,8,1,0.000121685043068134,"2035 Scenario E",4461,691,3,"Taranaki","Southland"
2933,8,1,0.000121685043068134,"2035 Scenario E",4461,691,4,"Taranaki","Southland"
2933,8,1,0.000121685043068134,"2035 Scenario E",4461,691,17,"Taranaki","Southland"
2541,8,1,9.60073918618503e-05,"2035 Scenario C",4461,691,2,"Taranaki","Southland"
2541,8,1,9.60073918618503e-05,"2035 Scenario C",4461,691,1,"Taranaki","Southland"
2541,8,1,9.60073918618503e-05,"2035 Scenario C",4461,691,19,"Taranaki","Southland"
2541,8,1,9.60073918618503e-05,"2035 Scenario C",4461,691,20,"Taranaki","Southland"
2541,8,1,9.60073918618503e-05,"2035 Scenario C",4461,691,13,"Taranaki","Southland"
2541,8,1,9.60073918618503e-05,"2035 Scenario C",4461,691,22,"Taranaki","Southland"
2541,8,1,9.60073918618503e-05,"2035 Scenario C",4461,691,21,"Taranaki","Southland"
2541,8,1,9.60073918618503e-05,"2035 Scenario C",4461,691,3,"Taranaki","Southland"
2541,8,1,9.60073918618503e-05,"2035 Scenario C",4461,691,4,"Taranaki","Southland"
2541,8,1,9.60073918618503e-05,"2035 Scenario C",4461,691,17,"Taranaki","Southland"
2737,8,1,0.000121685043068134,"2035 Scenario D",4461,691,2,"Taranaki","Southland"
2737,8,1,0.000121685043068134,"2035 Scenario D",4461,691,1,"Taranaki","Southland"
2737,8,1,0.000121685043068134,"2035 Scenario D",4461,691,19,"Taranaki","Southland"
2737,8,1,0.000121685043068134,"2035 Scenario D",4461,691,20,"Taranaki","Southland"
2737,8,1,0.000121685043068134,"2035 Scenario D",4461,691,13,"Taranaki","Southland"
2737,8,1,0.000121685043068134,"2035 Scenario D",4461,691,22,"Taranaki","Southland"
2737,8,1,0.000121685043068134,"2035 Scenario D",4461,691,21,"Taranaki","Southland"
2737,8,1,0.000121685043068134,"2035 Scenario D",4461,691,3,"Taranaki","Southland"
2737,8,1,0.000121685043068134,"2035 Scenario D",4461,691,4,"Taranaki","Southland"
2737,8,1,0.000121685043068134,"2035 Scenario D",4461,691,17,"Taranaki","Southland"
2345,8,1,9.60073918618503e-05,"2035 Scenario B1",4461,691,2,"Taranaki","Southland"
2345,8,1,9.60073918618503e-05,"2035 Scenario B1",4461,691,1,"Taranaki","Southland"
2345,8,1,9.60073918618503e-05,"2035 Scenario B1",4461,691,19,"Taranaki","Southland"
2345,8,1,9.60073918618503e-05,"2035 Scenario B1",4461,691,20,"Taranaki","Southland"
2345,8,1,9.60073918618503e-05,"2035 Scenario B1",4461,691,13,"Taranaki","Southland"
2345,8,1,9.60073918618503e-05,"2035 Scenario B1",4461,691,22,"Taranaki","Southland"
2345,8,1,9.60073918618503e-05,"2035 Scenario B1",4461,691,21,"Taranaki","Southland"
2345,8,1,9.60073918618503e-05,"2035 Scenario B1",4461,691,3,"Taranaki","Southland"
2345,8,1,9.60073918618503e-05,"2035 Scenario B1",4461,691,4,"Taranaki","Southland"
2345,8,1,9.60073918618503e-05,"2035 Scenario B1",4461,691,17,"Taranaki","Southland"
1953,8,1,9.60073918618503e-05,"2035 Scenario A",4461,691,2,"Taranaki","Southland"
1953,8,1,9.60073918618503e-05,"2035 Scenario A",4461,691,1,"Taranaki","Southland"
1953,8,1,9.60073918618503e-05,"2035 Scenario A",4461,691,19,"Taranaki","Southland"
1953,8,1,9.60073918618503e-05,"2035 Scenario A",4461,691,20,"Taranaki","Southland"
1953,8,1,9.60073918618503e-05,"2035 Scenario A",4461,691,13,"Taranaki","Southland"
1953,8,1,9.60073918618503e-05,"2035 Scenario A",4461,691,22,"Taranaki","Southland"
1953,8,1,9.60073918618503e-05,"2035 Scenario A",4461,691,21,"Taranaki","Southland"
1953,8,1,9.60073918618503e-05,"2035 Scenario A",4461,691,3,"Taranaki","Southland"
1953,8,1,9.60073918618503e-05,"2035 Scenario A",4461,691,4,"Taranaki","Southland"
1953,8,1,9.60073918618503e-05,"2035 Scenario A",4461,691,17,"Taranaki","Southland"
2149,8,1,9.60073918618503e-05,"2035 Scenario B",4461,691,2,"Taranaki","Southland"
2149,8,1,9.60073918618503e-05,"2035 Scenario B",4461,691,1,"Taranaki","Southland"
2149,8,1,9.60073918618503e-05,"2035 Scenario B",4461,691,19,"Taranaki","Southland"
2149,8,1,9.60073918618503e-05,"2035 Scenario B",4461,691,20,"Taranaki","Southland"
2149,8,1,9.60073918618503e-05,"2035 Scenario B",4461,691,13,"Taranaki","Southland"
2149,8,1,9.60073918618503e-05,"2035 Scenario B",4461,691,22,"Taranaki","Southland"
2149,8,1,9.60073918618503e-05,"2035 Scenario B",4461,691,21,"Taranaki","Southland"
2149,8,1,9.60073918618503e-05,"2035 Scenario B",4461,691,3,"Taranaki","Southland"
2149,8,1,9.60073918618503e-05,"2035 Scenario B",4461,691,4,"Taranaki","Southland"
2149,8,1,9.60073918618503e-05,"2035 Scenario B",4461,691,17,"Taranaki","Southland"
1757,8,1,8.57208855909378e-05,"2035 BAU Do Min",4461,691,2,"Taranaki","Southland"
1757,8,1,8.57208855909378e-05,"2035 BAU Do Min",4461,691,1,"Taranaki","Southland"
1757,8,1,8.57208855909378e-05,"2035 BAU Do Min",4461,691,19,"Taranaki","Southland"
1757,8,1,8.57208855909378e-05,"2035 BAU Do Min",4461,691,20,"Taranaki","Southland"
1757,8,1,8.57208855909378e-05,"2035 BAU Do Min",4461,691,13,"Taranaki","Southland"
1757,8,1,8.57208855909378e-05,"2035 BAU Do Min",4461,691,22,"Taranaki","Southland"
1757,8,1,8.57208855909378e-05,"2035 BAU Do Min",4461,691,21,"Taranaki","Southland"
1757,8,1,8.57208855909378e-05,"2035 BAU Do Min",4461,691,3,"Taranaki","Southland"
1757,8,1,8.57208855909378e-05,"2035 BAU Do Min",4461,691,4,"Taranaki","Southland"
1757,8,1,8.57208855909378e-05,"2035 BAU Do Min",4461,691,17,"Taranaki","Southland"
1365,8,1,0.000169014357408459,"2050 Scenario D",4461,691,2,"Taranaki","Southland"
1365,8,1,0.000169014357408459,"2050 Scenario D",4461,691,1,"Taranaki","Southland"
1365,8,1,0.000169014357408459,"2050 Scenario D",4461,691,19,"Taranaki","Southland"
1365,8,1,0.000169014357408459,"2050 Scenario D",4461,691,20,"Taranaki","Southland"
1365,8,1,0.000169014357408459,"2050 Scenario D",4461,691,13,"Taranaki","Southland"
1365,8,1,0.000169014357408459,"2050 Scenario D",4461,691,22,"Taranaki","Southland"
1365,8,1,0.000169014357408459,"2050 Scenario D",4461,691,21,"Taranaki","Southland"
1365,8,1,0.000169014357408459,"2050 Scenario D",4461,691,3,"Taranaki","Southland"
1365,8,1,0.000169014357408459,"2050 Scenario D",4461,691,4,"Taranaki","Southland"
1365,8,1,0.000169014357408459,"2050 Scenario D",4461,691,17,"Taranaki","Southland"
1561,8,1,0.000169014357408459,"2050 Scenario E",4461,691,2,"Taranaki","Southland"
1561,8,1,0.000169014357408459,"2050 Scenario E",4461,691,1,"Taranaki","Southland"
1561,8,1,0.000169014357408459,"2050 Scenario E",4461,691,19,"Taranaki","Southland"
1561,8,1,0.000169014357408459,"2050 Scenario E",4461,691,20,"Taranaki","Southland"
1561,8,1,0.000169014357408459,"2050 Scenario E",4461,691,13,"Taranaki","Southland"
1561,8,1,0.000169014357408459,"2050 Scenario E",4461,691,22,"Taranaki","Southland"
1561,8,1,0.000169014357408459,"2050 Scenario E",4461,691,21,"Taranaki","Southland"
1561,8,1,0.000169014357408459,"2050 Scenario E",4461,691,3,"Taranaki","Southland"
1561,8,1,0.000169014357408459,"2050 Scenario E",4461,691,4,"Taranaki","Southland"
1561,8,1,0.000169014357408459,"2050 Scenario E",4461,691,17,"Taranaki","Southland"
973,8,1,0.000103312767161527,"2050 Scenario B1",4461,691,2,"Taranaki","Southland"
973,8,1,0.000103312767161527,"2050 Scenario B1",4461,691,1,"Taranaki","Southland"
973,8,1,0.000103312767161527,"2050 Scenario B1",4461,691,19,"Taranaki","Southland"
973,8,1,0.000103312767161527,"2050 Scenario B1",4461,691,20,"Taranaki","Southland"
973,8,1,0.000103312767161527,"2050 Scenario B1",4461,691,13,"Taranaki","Southland"
973,8,1,0.000103312767161527,"2050 Scenario B1",4461,691,22,"Taranaki","Southland"
973,8,1,0.000103312767161527,"2050 Scenario B1",4461,691,21,"Taranaki","Southland"
973,8,1,0.000103312767161527,"2050 Scenario B1",4461,691,3,"Taranaki","Southland"
973,8,1,0.000103312767161527,"2050 Scenario B1",4461,691,4,"Taranaki","Southland"
973,8,1,0.000103312767161527,"2050 Scenario B1",4461,691,17,"Taranaki","Southland"
1169,8,1,0.000103312767161527,"2050 Scenario C",4461,691,2,"Taranaki","Southland"
1169,8,1,0.000103312767161527,"2050 Scenario C",4461,691,1,"Taranaki","Southland"
1169,8,1,0.000103312767161527,"2050 Scenario C",4461,691,19,"Taranaki","Southland"
1169,8,1,0.000103312767161527,"2050 Scenario C",4461,691,20,"Taranaki","Southland"
1169,8,1,0.000103312767161527,"2050 Scenario C",4461,691,13,"Taranaki","Southland"
1169,8,1,0.000103312767161527,"2050 Scenario C",4461,691,22,"Taranaki","Southland"
1169,8,1,0.000103312767161527,"2050 Scenario C",4461,691,21,"Taranaki","Southland"
1169,8,1,0.000103312767161527,"2050 Scenario C",4461,691,3,"Taranaki","Southland"
1169,8,1,0.000103312767161527,"2050 Scenario C",4461,691,4,"Taranaki","Southland"
1169,8,1,0.000103312767161527,"2050 Scenario C",4461,691,17,"Taranaki","Southland"
777,8,1,0.000103312767161527,"2050 Scenario B",4461,691,2,"Taranaki","Southland"
777,8,1,0.000103312767161527,"2050 Scenario B",4461,691,1,"Taranaki","Southland"
777,8,1,0.000103312767161527,"2050 Scenario B",4461,691,19,"Taranaki","Southland"
777,8,1,0.000103312767161527,"2050 Scenario B",4461,691,20,"Taranaki","Southland"
777,8,1,0.000103312767161527,"2050 Scenario B",4461,691,13,"Taranaki","Southland"
777,8,1,0.000103312767161527,"2050 Scenario B",4461,691,22,"Taranaki","Southland"
777,8,1,0.000103312767161527,"2050 Scenario B",4461,691,21,"Taranaki","Southland"
777,8,1,0.000103312767161527,"2050 Scenario B",4461,691,3,"Taranaki","Southland"
777,8,1,0.000103312767161527,"2050 Scenario B",4461,691,4,"Taranaki","Southland"
777,8,1,0.000103312767161527,"2050 Scenario B",4461,691,17,"Taranaki","Southland"
385,8,1,9.22435421085062e-05,"2050 BAU Do Min",4461,691,2,"Taranaki","Southland"
385,8,1,9.22435421085062e-05,"2050 BAU Do Min",4461,691,1,"Taranaki","Southland"
385,8,1,9.22435421085062e-05,"2050 BAU Do Min",4461,691,19,"Taranaki","Southland"
385,8,1,9.22435421085062e-05,"2050 BAU Do Min",4461,691,20,"Taranaki","Southland"
385,8,1,9.22435421085062e-05,"2050 BAU Do Min",4461,691,13,"Taranaki","Southland"
385,8,1,9.22435421085062e-05,"2050 BAU Do Min",4461,691,22,"Taranaki","Southland"
385,8,1,9.22435421085062e-05,"2050 BAU Do Min",4461,691,21,"Taranaki","Southland"
385,8,1,9.22435421085062e-05,"2050 BAU Do Min",4461,691,3,"Taranaki","Southland"
385,8,1,9.22435421085062e-05,"2050 BAU Do Min",4461,691,4,"Taranaki","Southland"
385,8,1,9.22435421085062e-05,"2050 BAU Do Min",4461,691,17,"Taranaki","Southland"
581,8,1,0.000103312767161527,"2050 Scenario A",4461,691,2,"Taranaki","Southland"
581,8,1,0.000103312767161527,"2050 Scenario A",4461,691,1,"Taranaki","Southland"
581,8,1,0.000103312767161527,"2050 Scenario A",4461,691,19,"Taranaki","Southland"
581,8,1,0.000103312767161527,"2050 Scenario A",4461,691,20,"Taranaki","Southland"
581,8,1,0.000103312767161527,"2050 Scenario A",4461,691,13,"Taranaki","Southland"
581,8,1,0.000103312767161527,"2050 Scenario A",4461,691,22,"Taranaki","Southland"
581,8,1,0.000103312767161527,"2050 Scenario A",4461,691,21,"Taranaki","Southland"
581,8,1,0.000103312767161527,"2050 Scenario A",4461,691,3,"Taranaki","Southland"
581,8,1,0.000103312767161527,"2050 Scenario A",4461,691,4,"Taranaki","Southland"
581,8,1,0.000103312767161527,"2050 Scenario A",4461,691,17,"Taranaki","Southland"
2939,2,1,0.0547765240315185,"2035 Scenario E",11365,691,17,"Otago","Southland"
2547,2,1,0.0432177289412591,"2035 Scenario C",11365,691,17,"Otago","Southland"
2743,2,1,0.116556406401166,"2035 Scenario D",11365,691,17,"Otago","Southland"
2351,2,1,0.0919609863399573,"2035 Scenario B1",11365,691,17,"Otago","Southland"
1959,2,1,0.0919609863399573,"2035 Scenario A",11365,691,17,"Otago","Southland"
2155,2,1,0.0919609863399573,"2035 Scenario B",11365,691,17,"Otago","Southland"
1763,2,1,0.0778893755862581,"2035 BAU Do Min",11365,691,17,"Otago","Southland"
1371,2,1,0.192695988540822,"2050 Scenario D",11365,691,17,"Otago","Southland"
1567,2,1,0.0929727761366225,"2050 Scenario E",11365,691,17,"Otago","Southland"
979,2,1,0.117788548276798,"2050 Scenario B1",11365,691,17,"Otago","Southland"
1175,2,1,0.0568311173124214,"2050 Scenario C",11365,691,17,"Otago","Southland"
783,2,1,0.117788548276798,"2050 Scenario B",11365,691,17,"Otago","Southland"
391,2,1,0.0998928545766024,"2050 BAU Do Min",11365,691,17,"Otago","Southland"
587,2,1,0.117788548276798,"2050 Scenario A",11365,691,17,"Otago","Southland"
195,2,1,0.064927,"2021 Actuals",11365,691,17,"Otago","Southland"
2928,13,1,0.00439373599665494,"2035 Scenario E",4341,691,15,"Auckland","Southland"
2928,13,1,0.00439373599665494,"2035 Scenario E",4341,691,12,"Auckland","Southland"
2928,13,1,0.00439373599665494,"2035 Scenario E",4341,691,11,"Auckland","Southland"
2928,13,1,0.00439373599665494,"2035 Scenario E",4341,691,19,"Auckland","Southland"
2928,13,1,0.00439373599665494,"2035 Scenario E",4341,691,20,"Auckland","Southland"
2928,13,1,0.00439373599665494,"2035 Scenario E",4341,691,13,"Auckland","Southland"
2928,13,1,0.00439373599665494,"2035 Scenario E",4341,691,22,"Auckland","Southland"
2928,13,1,0.00439373599665494,"2035 Scenario E",4341,691,21,"Auckland","Southland"
2928,13,1,0.00439373599665494,"2035 Scenario E",4341,691,3,"Auckland","Southland"
2928,13,1,0.00439373599665494,"2035 Scenario E",4341,691,4,"Auckland","Southland"
2928,13,1,0.00439373599665494,"2035 Scenario E",4341,691,17,"Auckland","Southland"
2536,13,1,0.00346658161868074,"2035 Scenario C",4341,691,15,"Auckland","Southland"
2536,13,1,0.00346658161868074,"2035 Scenario C",4341,691,12,"Auckland","Southland"
2536,13,1,0.00346658161868074,"2035 Scenario C",4341,691,11,"Auckland","Southland"
2536,13,1,0.00346658161868074,"2035 Scenario C",4341,691,19,"Auckland","Southland"
2536,13,1,0.00346658161868074,"2035 Scenario C",4341,691,20,"Auckland","Southland"
2536,13,1,0.00346658161868074,"2035 Scenario C",4341,691,13,"Auckland","Southland"
2536,13,1,0.00346658161868074,"2035 Scenario C",4341,691,22,"Auckland","Southland"
2536,13,1,0.00346658161868074,"2035 Scenario C",4341,691,21,"Auckland","Southland"
2536,13,1,0.00346658161868074,"2035 Scenario C",4341,691,3,"Auckland","Southland"
2536,13,1,0.00346658161868074,"2035 Scenario C",4341,691,4,"Auckland","Southland"
2536,13,1,0.00346658161868074,"2035 Scenario C",4341,691,17,"Auckland","Southland"
2732,13,1,0.00444634813691702,"2035 Scenario D",4341,691,15,"Auckland","Southland"
2732,13,1,0.00444634813691702,"2035 Scenario D",4341,691,12,"Auckland","Southland"
2732,13,1,0.00444634813691702,"2035 Scenario D",4341,691,11,"Auckland","Southland"
2732,13,1,0.00444634813691702,"2035 Scenario D",4341,691,19,"Auckland","Southland"
2732,13,1,0.00444634813691702,"2035 Scenario D",4341,691,20,"Auckland","Southland"
2732,13,1,0.00444634813691702,"2035 Scenario D",4341,691,13,"Auckland","Southland"
2732,13,1,0.00444634813691702,"2035 Scenario D",4341,691,22,"Auckland","Southland"
